"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
477349			37	1746	62	7246	58	21721	44	782	8	640	7	1807			4	105	3	375	5	1897	1	0	0	0	0	0	false	false	
477376																															
477639																															
477648																															
477844																															
478140																															
478195																															
478252																															
478430																															
478533			6	206	4	579	7	2590	43	1379	13	1644	10	2511			8	354	13	1562	7	1749	36	1425	9	865	5	1175	false	false	
478766																															
479071																															
479268			25	1088	110	14742	259	112297	344	13504	184	19422	198	60924			3	134	50	7025	40	11473	50	1571	52	6627	43	11420	false	false	
479370																															
479446																															
479567																															
479754																															
479839																															
480059			13	377	17	2513	30	11760	43	438	5	351	2	402			0	0	0	0	1	346	0	0	0	0	0	0	false	false	
480228			1558	67000	2653	338000	8888	3594000	2520345	20897000	39138	4111000	23099	8587000			13	0	28	3000	52	14000	33	1000	24	2000	10	2000			
480246																															
480330			0	0	4	593	2	542	0	0	0	0	0	0															false	false	
480433																															
480723			21	1603	27	4060	50	16976	55	1527	18	2297	5	1430			0	0	0	0	1	255	0	0	0	0	0	0	false	false	
480853																															
481140																															
481159																															
481177			100	3411	88	10983	100	33950	343	7993	109	11599	113	29621			128	5204	107	13368	39	11824	377	10055	73	7717	35	8344	false	false	
481430																															
481579			11	380	5	601	5	1074	93	2151	13	1235	7	2562			39	1291	35	4590	28	5799	149	3340	16	1616	13	2811	false	false	
481627																															
481748																															
481944																															
482053			25	956	17	2189	12	4926	120	2795	30	3044	17	3946			38	1733	48	5809	56	16704	156	3341	71	7094	67	16559	false	false	
482156																															
482370			2	83	3	412	0	0	0	0	0	0	0	0			8	287	3	505	3	866	0	0	0	0	0	0	false	false	
482446																															
483274																															
483537																															
483751																															
484057																															
484141																															
484776																															
484927																															
485054																															
485139			19	686	46	6140	24	10492	36	978	24	2760	14	5072			1	69	4	549	0	0	1	29	0	0	0	0	false	false	
485214																															
485456																															
485559			316	10342	849	88158	1853	678233	15214	130307	2315	161794	2438	529154			15	342	24	1628	17	3045	32	1193	51	7738	37	10789	false	false	
487142																															
487357			200	7155	75	11690	57	26622	393	7019	28	2246	15	3322			257	11880	137	21047	43	14180	688	12190	16	2508	1	324	false	false	
487843																															
488318																															
488420																															
488653																															
488756																															
489155																															
489249																															
489548																															
489623			758	28275	1125	130255	1421	514038	4277	89648	1065	93643	850	227823			134	6326	213	27667	137	39169	670	15266	114	13498	64	15646	false	false	
489641			68	2272	20	2361	4	289	75	1475	12	1096	7	2002			42	1153	34	4742	19	5202	153	2227	20	2947	8	2661	false	false	
