"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDF664	RCFDF665	RCFDF666	RCFDF667	RCFDF668	RCFDF669	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK087	RCFDK088	RCFDK089	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONF664	RCONF665	RCONF666	RCONF667	RCONF668	RCONF669	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	RCONK049	RCONK050	RCONK051	RCONK052	RCONK053	RCONK054	RCONK055	RCONK056	RCONK057	RCONK058	RCONK059	RCONK060	RCONK061	RCONK062	RCONK063	RCONK064	RCONK065	RCONK066	RCONK067	RCONK068	RCONK069	RCONK070	RCONK071	RCONK087	RCONK088	RCONK089	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	
4839																																																																																																														0	0	0							7424	3839	0	0	0	0	0	0	0	0	0	0	0	0	2554	0	0	0				46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1378	13	419	0	0	0	0	0	3073	0				0	0	0	0	0	0	355	3000	0	0	2998	481	0	0	77							2386	0	2585	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
5069																																																																																																														0	0	0							28299	9838	1553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4103	495	962	0	0	120	0	0	0	0				4456	699	0	0	22592	0	3621	0	0	1433	1109	0	0	0	0							0	0	396	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
5135																																																																																																														0	0	0							2341	1770	144	1032	872	0	103	61	34	68	0	890	0	0	18	0	0	0				0	0	0	872	0	1032	0	0	0	2	4	7	0	0	0	0	250	56	271	42	0	0	0	0	914	0				0	0	0	0	0	18	97	8	10	0	26	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
5210																																																																																																														0	0	0	0	0	0	0	0	0	7465	1012	1636	0	0	0	25	4	2445	0	0	648	0	0	0	0	0	0	0	0	0	284	147	0	25	0	0	0	0	0	0	0	0	0	0	0	0	480	0	397	1485	20	0	0	0	3786	0	0	0	0	0	0	0	0	0	0	34	168	0	0	3060	832	0	0	0	0	0	0	0	0	0	0	0	3480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5461																																																																																																														0	0	0	0	0	0	0	0	0	2165	2056	0	0	0	0	0	0	548	0	0	0	0	0	0	0	0	0	0	0	0	555	0	55	0	0	127	0	0	127	0	0	0	0	0	0	0	724	93	264	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	215	893	0	0	0	255	128	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	
5751																																																																																																														0	0	0							998	1095	62	751	111	0	2	0	19	0	0	41	0	0	0	0	0	0				0	0	0	111	0	751	0	0	0	0	0	0	0	0	0	0	0	0	536	0	0	0	0	0	228	0				0	0	0	0	0	0	22	397	0	0	175	0	0	0	0							0	0	0	0	0	62	0	0	56	0	0	0																																		0	0	0	0	0	0	
6039																																																																																																														0	0	0							1948	282	0	0	0	0	43	0	47	0	0	163	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	2	177	0	0	0	0	0	0	0				0	0	0	0	0	775	0	24	0	0	248	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6141																																																																																																														0	0	0							493	475	67	0	0	0	167	0	0	21	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	125	48	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
6329																																																																																																														0	0	0	0	0	0	0	0	0	6197	8265	14	18	52	0	384	0	141	0	0	543	0	0	0	0	0	0	0	0	0	0	0	129	52	0	18	0	0	0	0	0	0	0	0	0	0	3175	5	1191	0	0	0	0	0	1514	0	0	0	0	0	428	0	8	22	165	518	60	0	0	817	375	0	0	275	0	0	0	0	0	0	160	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7009																																																																																																														0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
7045																																																																																																														0	0	0							1118	2685	9	0	0	0	6	0	30	92	0	197	0	0	0	0	0	0				3	0	0	655	0	0	0	0	0	51	9	0	0	0	0	0	607	0	986	0	0	0	0	0	665	0				0	0	0	0	0	0	541	126	0	0	186	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7072																																																																																																														0	0	0							3553	2930	255				0	0	0	363	0	0	0	0	0	0	0	0				139	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	2307	20	2039	255	53	0	0	0	716	0				0	0	0	0	0	351	0	336	0	0	67	785	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
7157																																																																																																														0	0	0							0	281	218	0	32	0	12	0	0	0	0	0	0	0	0	0	0	0				0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	218	0	0	0	0	0	0				0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7456																																																																																																														0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
7634																																																																																																														0	0	0							355	466	61				100	14	110	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	91	158	0	0	0	0	0	20	0				0	0	0	0	0	0	0	4	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
8033																																																																																																														0	0	0							2625	666	812				75	0	0	0	0	0	0	0	0	0	0	0				0	0	0	21	2	0	0	0	0	0	0	0	0	0	0	0	269	0	430	429	100	0	0	0	0	0				0	0	0	0	0	0	0	0	381	0	2356	0	0	0	269							6	0	269	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
8462																																																																																																														0	0	0							1668	601	55	0	0	0	129	0	1658	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	1658	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
8631																																																																																																														0	0	0							50	234	1				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	199	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
9357																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																																																																																																														0	0	0							151	570	0	0	256	0	35	0	0	0	0	137	0	0	0	0	0	0				0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
9807																																																																																																														0	0	0	0	0	0	0	0	0	7995	21096	0	0	0	0	0	0	143	0	0	0	400	0	0	0	0	0	0	0	0	225	0	555	0	0	6	0	0	0	0	0	0	0	0	0	0	4333	2684	1836	0	40	0	0	0	2305	0	0	0	0	1926	8031	0	0	0	184	3503	5135	0	0	0	90	0	0	0	0	0	0	0	0	0	6289	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9955																																																																																																														0	0	0							36	271	32	19	158	0	0	0	17	0	0	0	0	0	0	0	0	0				0	0	0	158	0	19	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	36	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
10250																																																																																																														0	0	0							98	605	3	0	0	0	82	0	96	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	2	0	0	0	0	0	0	83	0				0	0	0	0	0	0	518	0	0	0	0	0	0	0	0							0	0	2	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
10849																																																																																																														0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
11145																																																																																																														0	0	0							1150	1326	0				0	0	188	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617	0	294	0	0	0	0	0	180	0				0	0	0	0	0	0	857	0	0	0	336	0	23	0	81	0	0	0	0	0	0	23	0	279	464	0	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11640																																																																																																														0	0	0							382	1267	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	318				0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	288	0	3	0	0	0	0	0	362	0				0	1240	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
11837																																																																																																														0	0	0							0	3	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
12030																																																																																																														0	0	0							2298	2855	75	0	15	0	336	0	0	471	0	1116	0	0	0	0	0	0				0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815	68	0	0	0	0	726	0				0	33	0	0	0	0	807	0	0	0	1182	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
12142																																																																																																														0	0	0							146	1307	424				62	26	135	179	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	213	44	9	0	0	146	0				0	8	0	174	0	0	142	585	0	0	0	0	0	164	0							0	164	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
12179																																																																																																														0	0	0							87	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	87	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	87							0	0	87	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
12311	0	0	0	15487	4267	134741	0	0	0	353700	389569	140567	49	80	80	0	0	6906	0	0	0	0	0	0	0	0	0	0	0	1564	440	7437	196	0	47	8069	2562	0	0	2393	72	89394	11428	0	0	0	20609	1757	6457	8919	4134	5669	10211	4875	6753	62394	26638	172651	16171	50422	27716	2138	0	17361	9631	47487	0	0	0	0	0	0	0	2674	0	58262	0	0	0	5776	1200	12752	0	0	0	77751	8001	7732	26567	5668	817	0	0	0	0	0	0	0	0	0	2473	27221	0	1640	18741	0	0	0	0																			1341	3604	1033	1348	151	2203							38339	11148	43284														96721	8593	159738	68463	8902	966								6568	4280	504	1737	55	1928	9615	9311	19572	11647	26510	16140	53300	25032	85790																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	255	0	97	151	653	
12647																																																																																																														0	0	0							721	146	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	258	15	121	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12656																																																																																																														0	0	0							21	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	66	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
12937																																																																																																														0	0	0							302	3651	0				0	0	0	0	0	0	510	0	0	0	0	0				0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2027	0	166	0	0	0	0	0				0	0	0	0	0	0	948	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
12946																																																																																																														0	0	0	0	0	0	0	0	0	14601	6999	1020	3009	1	0	251	379	3560	468	83	1176	0	0	86	0	0	54	0	0	0	0	0	0	1	0	3010	0	0	0	87	30	0	0	0	0	0	4005	12	4229	96	285	0	0	0	1265	0	0	0	0	535	10	428	0	0	252	611	68	0	0	1105	1140	0	0	89	0	0	0	0	0	0	210	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13103																																																																																																														0	0	0	0	0	0	0	0	0	8912	4554	0	0	0	0	232	0	1374	0	0	0	443	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4403	0	526	0	21	0	0	0	783	0	0	0	0	481	0	0	0	0	0	1978	0	0	0	2616	354	151	0	984	0	0	0	0	0	0	151	0	1178	0	0	358	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13251																																																																																																														0	0	0							620	361	0	0	0	0	190	0	276	0	0	184	0	0	0	0	0	0				0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	157	0				0	0	0	0	0	0	21	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
13457																																																																																																														0	0	0							251	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
14052																																																																																																														0	0	0							351	44	0				0	0	243	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	96	0	0	0	12							0	0	12	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
14155																																																																																																														0	0	0							79	1089	0	0	141	0	182	0	12	538	0	0	0	0	0	0	0	0				38	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	63	0	93	0	17	0	0	0	0	0				0	0	0	0	0	0	0	53	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
14650																																																																																																														0	0	0							168	95	1				48	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	38	0				0	0	0	0	0	0	0	0	0	0	97	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
14753																																																																																																														0	0	0							52	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	44	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
14865																																																																																																														0	0	0							13492	966	276	3363	0	10	13	0	273	72	266	7399	0	0	0	0	0	0				0	0	0	0	10	3363	0	0	0	12	0	0	0	0	0	0	90	0	34	0	11	0	0	0	5827	0				0	0	0	0	0	0	0	806	0	0	2367	0	0	0	90							0	0	2266	0	0	1412	0	0	1270	0	0	0																																		0	0	0	0	0	0	
14977																																																																																																														0	0	0							0	301	88	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	88	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16551																																																																																																														0	0	28							2159	1497	304	0	0	0	291	50	577	102	0	112	0	0	0	0	0	0				52	0	93	84	0	0	0	0	0	1	4	0	0	0	0	0	940	41	631	215	0	0	0	0	400	0				0	26	0	35	0	97	258	0	0	0	271	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
16748																																																																																																														0	0	0							496	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	4	0	21	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	462	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
17110																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17147																																																																																																														0	0	0	0	0	0	0	0	0	27347	9483	634	0	0	0	1554	100	1786	259	0	739	0	0	798	0	0	0	0	0	0	1575	81	865	637	0	662	0	0	0	32	0	0	0	0	0	0	9633	164	3213	448	125	5	0	0	9596	0	0	0	0	0	0	0	0	69	0	1224	515	0	0	7473	5100	399	0	608	0	0	0	0	0	0	411	0	4238	76	0	884	76	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17259																																																																																																														0	0	0							0	220	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	72	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
17464																																																																																																														0	0	0	0	0	0	0	0	0	0	11042	3210	0	0	0	427	198	0	0	0	0	1249	0	0	0	0	0	0	0	0	327	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7302	2760	0	27	0	0	117	0	0	0	0	0	1177	0	0	0	0	164	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	190	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	211	20	0	0	0	0	0	0	0	
17950																																																																																																														0	0	0							205	1037	459	0	204	0	219	0	42	339	349	0	0	0	0	0	0	0				0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0				0	0	0	0	0	0	208	0	0	0	101	62	0	0	0							0	0	204	372	88	0	338	79	0	0	0	0																																		0	0	0	0	0	0	
17978																																																																																																														0	0	0							178	1729	1569	0	0	0	0	0	0	0	0	0	0	364	0	0	0	0				12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1182	778	13	49	0	0	0	0				183	322	0	0	0	178	0	0	0	354	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
18050																																																																																																														0	0	0							1218	1947	435	10	10	0	216	8	0	170	0	13	0	0	0	0	0	0				0	0	0	74	27	10	0	0	0	0	0	0	0	0	0	0	950	30	962	374	9	3	0	0	72	0				0	174	0	0	0	72	50	72	0	0	69	49	0	0	277							0	0	284	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	7	
18135																																																																																																														0	0	0							2319	295	73				0	73	447	0	0	0	0	0	312	0	0	0				0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	829	370	0	0	237	0	0	0	145	174				0	0	0	0	0	0	0	0	0	0	0	0	0	0	770							0	0	913	150	0	170	135	0	170	0	0	0																																		0	0	0	0	0	0	
18827																																																																																																														1407	51	0	0	0	0	0	0	0	9581	8305	483	0	0	0	68	0	4314	0	0	0	0	0	0	0	0	0	0	0	0	213	0	20	12	0	20	0	0	0	0	0	0	0	0	0	0	1439	25	2618	432	21	0	0	0	312	0	0	0	0	0	3400	0	0	0	15	462	93	0	0	3608	140	0	0	88	0	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18836																																																																																																														0	0	0							672	2820	312				0	0	0	480	0	0	0	0	0	0	0	0				156	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	312	0	1456	240	0	48	0	0	85	0				0	188	0	0	0	0	198	0	0	0	360	0	70	0	51							240	0	411	170	0	0	153	0	0	0	0	0																																		0	0	0	0	0	0	
18854																																																																																																														0	0	0	0	0	0	0	0	0	4268	338	0	1533	0	0	0	0	2005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1533	0	0	0	0	0	0	0	0	0	0	195	0	15	0	0	0	0	0	2139	0	0	0	0	0	285	0	0	0	10	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19356																																																																																																														0	0	0							2	199	1				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0				0	35	0	0	0	0	10	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
19936																																																																																																														0	0	0							888	344	0	0	0	0	19	0	195	0	0	0	0	0	152	0	0	0				0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	260	69	223	0	0	0	0	0	159	0				0	0	0	0	0	0	0	0	0	0	131	0	0	0	62							0	0	244	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
19972																																																																																																														0	0	0							1586	629	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1445	141	629	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
20053																																																																																																														0	0	0							1495	154	0	59	0	0	34	0	377	0	0	146	0	0	0	0	0	0				0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	289	0	116	0	0	0	0	0	254	88				0	0	0	0	0	0	0	0	0	0	624	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
