"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
3720																																																																																																																																																													24662	0	304	51455	220449	1626	0	0	0	0	0	0	0	0	1957	30881	51646	31172	8527	107769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134928	0	0	133647	0	0	0	265	265	0	0	0	265	21065	3597	0	0	0	204	100	0	-217	9816	40824	1032	0	0	0	0	0	0	0	0	4365	30040	99242	0	0	0	0	0	12007	824	0	
3971																																																																																																																																																													45322	0	0	86392	686330	12231	0	0	0	0	0	0	0	0	27617	33817	87662	117926	32379	441183	9376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5681	530545	0	0	502556	199	1104	1104	2864	2864	0	0	0	2864	31049	14273	0	0	0	0	0	0	-166	2768	65822	2561	15407	0	0	0	9376	0	0	0	3452	105707	393397	0	0	0	0	0	53004	18139	0	
4156																																																																																																																																																														0	0	41980	208393	1952	0	0	0	0	0	0	0	0	15235	4753	41629	51318	12800	110716	487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	153358	0	0	144607	56	700	700	374	374	0	0	0	374	3938	2630	0	0	0	0	0	0	146	815	32941	6693	1385	0	0	0	0	487	0	0	3938	44625	96044	0	0	0	0	0	15173	1783	0	
4231																																																																																																																																																													8686	0	0	48811	113660	751	0	0	0	0	0	0	0	0	0	6402	49810	14536	3270	45018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62456	0	0	53405	0	0	0	208	208	0	0	0	208	6402	2284	0	0	0	0	0	0	-1355	0	47281	2885	0	0	0	0	0	0	0	0	40	11617	41748	0	0	0	0	0	3509	0	0	
4437																																																																																																																																																													26255	0	0	81354	249119	2163	0	0	0	0	0	0	0	0	3265	24300	76067	49513	13123	100983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	148422	0	0	129443	0	0	0	6210	6210	0	0	0	6210	24156	2099	0	0	0	0	0	0	420	0	73089	7291	554	0	0	0	0	0	0	0	0	42137	87306	0	0	0	0	0	14230	0	144	
4839																																																																																																																																																													9301	0	0	73512	336663	6016	0	21	0	0	0	0	0	260	3384	11221	75416	42684	8900	213689	1119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2854	250306	0	0	235733	0	0	0	965	965	0	0	0	965	5741	3560	0	0	0	0	0	0	-331	5480	57742	8180	2441	0	0	0	1119	0	0	0	0	33385	202348	0	0	0	0	0	10014	0	0	
5069																																																																																																																																																													55811	0	0	36676	391861	13180	0	662	0	0	0	0	0	256	11115	54376	2639	30862	30288	313779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9186	326370	0	0	282255	0	0	0	0	0	0	0	0	0	53172	2639	0	0	0	0	0	0	3385	1193	0	1962	30136	0	0	0	0	0	0	0	0	28900	253355	0	0	0	0	0	30299	0	11	
5135																																																																																																																																																													61806	0	0	24100	400802	4094	0	0	0	0	0	0	0	0	1657	58459	25001	50057	16552	270655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	303235	0	0	300212	0	0	0	2022	2022	0	0	0	2022	56159	5647	0	0	0	0	0	0	-318	2300	18170	3948	0	0	0	0	0	0	0	0	0	46109	254103	0	0	0	0	0	18778	1042	0	
5210																																																																																																																																																													29126	0	77593	122182	1044804	15763	0	0	0	0	0	0	0	4009	0	16383	201071	323582	75215	515106	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6859	712257	0	0	749297	0	0	0	0	0	0	0	0	0	15163	13963	0	0	0	77593	0	0	4425	1220	104374	1114	11049	0	0	0	0	2013	0	0	0	322468	426829	0	0	0	0	0	80356	0	0	
5461																																																																																																																																																													32252	0	0	138640	491510	5792	0	0	0	0	0	0	0	902	5328	24211	147463	21724	21975	305463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1775	347158	0	0	302208	0	0	0	0	0	0	0	0	0	17018	15234	0	0	0	0	0	0	-1559	7193	130002	0	3004	0	0	0	0	0	0	0	0	21724	280484	0	0	0	0	0	24202	0	0	
5751																																																																																																																																																													4369	0	0	49800	186595	1212	0	0	0	0	0	0	0	0	15414	13264	34372	29373	7336	107664	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137072	0	0	123839	0	0	0	140	140	0	0	0	140	1635	2734	0	0	0	0	0	0	1586	11604	30304	5308	998	0	0	0	89	0	0	0	688	23821	99330	0	0	0	0	0	9615	1548	25	
6039																																																																																																																																																													18609	0	0	11359	86844	1402	0	0	0	0	0	0	0	183	3487	11096	20622	5698	5527	50622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659	58772	0	0	51657	0	0	0	0	0	0	0	0	0	11096	7513	0	0	0	0	0	0	-149	0	11501	0	7	0	0	0	0	0	0	0	895	5674	45088	0	0	0	0	0	6021	357	0	
6141																																																																																																																																																													7703	0	21009	0	59324	430	0	0	0	0	0	0	0	0	0	757	27002	15860	719	16134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	29402	0	0	20073	0	0	0	0	0	0	0	0	0	757	6945	0	0	0	9807	11202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4658	15415	0	0	0	0	0	719	0	0	
6329																																																																																																																																																													37043	0	0	36444	473311	7017	0	0	0	0	0	0	0	1477	13023	29279	58574	72425	36177	319819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2323	373205	0	0	362787	0	0	0	730	730	0	0	0	730	29279	7764	0	0	0	0	0	0	231	0	36213	0	0	0	0	0	0	0	0	0	6720	72425	283642	0	0	0	0	0	36591	0	0	
7009																																																																																																																																																													3857	0	0	346430	655020	0	0	0	0	0	114	0	0	0	0	1502	340253	3400	9393	308225	0	36	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	378007	0	0	295226	0	0	0	0	0	0	0	0	0	1502	2355	0	0	0	0	0	0	1640	0	331371	3400	10019	0	0	0	0	0	0	0	6527	0	288699	0	0	0	0	114	9393	0	0	
7045																																																																																																																																																													14580	0	0	95278	190574	982	0	0	0	0	0	0	0	193	0	19742	82403	38119	3281	50754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86392	0	0	77588	0	0	0	0	0	0	0	0	0	14511	69	0	0	0	0	0	0	538	5231	81505	8004	0	0	0	0	0	0	0	0	0	30115	47473	0	0	0	0	0	4110	0	0	
7072																																																																																																																																																													3293	0	9946	7623	172108	1558	0	0	0	0	0	0	0	1660	0	4254	18496	85598	9846	60898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	116767	0	0	133615	0	0	0	0	0	0	0	0	0	1112	2181	0	0	3136	6783	0	27	0	0	4889	0	2734	0	0	0	0	0	0	0	0	85324	48291	0	0	0	0	0	15881	4420	6	
7157																																																																																																																																																													690	0	300	20971	45682	195	0	0	0	0	0	0	0	0	0	1039	20368	8917	613	15560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25911	0	0	22719	0	0	0	0	0	0	0	0	0	289	401	0	0	0	0	0	300	-7	750	19383	326	519	0	0	0	0	0	0	0	0	8591	14128	0	0	0	0	0	613	0	0	
7456																																																																																																																																																													5683	0	0	14273	69948	521	0	0	0	0	0	0	0	75	0	5080	13868	1212	1291	50137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53555	0	0	48846	0	0	0	0	0	0	0	0	0	4505	1178	0	0	0	0	0	0	172	448	12464	1189	0	0	0	0	0	0	0	0	0	0	48846	0	0	0	0	0	1667	0	127	
7634																																																																																																																																																													6641	0	5	11705	59529	1104	0	0	0	0	0	0	0	0	409	6663	7740	10671	2019	35584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	571	42102	0	0	40208	0	0	0	0	0	0	0	0	0	6554	87	0	0	3	2	0	0	-25	106	7596	909	3119	0	0	0	0	0	0	0	0	9762	30446	0	0	0	0	0	2074	0	0	
8033																																																																																																																																																													10077	0	0	7944	189749	1033	0	0	0	0	0	0	0	1522	8603	13392	16398	53776	7381	107264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139053	0	0	163360	0	0	0	0	0	0	0	0	0	6465	3612	0	0	0	0	0	0	-48	0	7551	441	0	0	0	0	0	0	0	6927	3215	53335	99883	0	0	0	0	0	8351	0	0	
8462																																																																																																																																																													24329	0	0	93641	169211	555	0	0	0	0	0	0	0	270	0	8977	113643	6173	1079	40639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	66992	0	0	45167	0	0	0	410	410	0	0	0	410	1378	22951	0	0	0	0	0	0	334	7599	85142	566	0	0	0	0	0	0	0	0	0	5607	39560	0	0	0	0	0	1079	0	0	
8631																																																																																																																																																													8816	0	0	12255	64303	442	0	0	0	0	0	0	0	0	3128	4464	22796	12595	4359	25089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37690	0	0	33325	0	0	0	180	180	0	0	0	180	4425	4391	0	0	0	0	0	0	-199	0	12454	0	0	0	0	0	0	0	0	0	0	12595	20730	0	0	0	0	0	4499	0	39	
9357																																																																																																																																																													17611	0	0	78899	460189	3251	0	0	0	0	0	0	0	0	0	1991	104944	99826	1804	229195	98796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301575	0	0	235587	0	0	0	1478	1478	0	0	0	1478	1991	15620	0	0	0	0	0	0	-4	0	77933	970	0	0	0	0	98796	0	0	0	8136	60	227391	0	0	0	0	0	32408	27488	0	
9553																																																																																																																																																													10893	0	23746	23536	161348	950	0	0	0	0	0	0	0	0	0	13187	46054	9090	5690	94494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109252	0	0	96830	64	800	800	202	202	0	0	0	202	7840	3053	0	-562	0	23018	1170	120	35	5347	18154	0	0	0	0	0	0	0	0	0	226	7920	88684	0	0	0	0	0	7293	0	0	
9807																																																																																																																																																													116600	0	394414	105138	2183934	60264	0	0	0	0	0	0	0	0	291112	166772	286110	559332	221332	1427261	0	118	40000	40000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	918	36815	1947501	0	0	1388626	10273	128413	128413	18517	18517	0	0	0	18517	101176	15424	0	-196185	60801	176664	43220	309914	908	827	79902	4304	19197	0	0	0	0	0	0	0	0	511808	876818	0	0	0	0	0	239420	0	3968	
9955																																																																																																																																																														0	0	26488	127124	1459	0	0	0	0	0	0	0	0	1241	21571	28744	4909	2374	73288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402	84186	0	0	76489	198	2475	2475	0	0	0	0	0	0	21477	1133	0	0	0	0	0	0	72	0	26416	0	0	0	0	0	0	0	0	0	667	4909	70914	0	0	0	0	0	2996	0	94	
10250																																																																																																																																																													28154	0	0	72963	350451	5860	0	0	0	0	0	0	0	2632	80	27221	76761	38797	18909	206510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2827	239790	0	0	228975	0	0	0	0	0	0	0	0	0	22564	5051	540	0	0	0	0	0	687	4628	65903	1745	0	0	0	0	0	0	0	0	4978	36936	187061	0	0	0	0	0	26218	6335	29	
10849																																																																																																																																																													28800	0	14319	53963	255833	1662	0	0	0	0	0	0	0	58	5223	65405	32839	35651	24433	124423	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151458	0	0	132797	0	0	0	0	0	0	0	0	0	25026	3774	0	0	10830	3488	0	0	-1518	29462	23202	695	2122	0	0	0	0	0	0	87	1265	33577	97868	0	0	0	0	0	26616	694	0	
11145																																																																																																																																																													9624	0	0	19436	185937	1836	0	0	0	0	0	0	0	0	0	6313	22025	66223	11796	92454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	129849	0	0	145412	0	0	0	89	89	0	0	0	89	6148	3476	0	0	0	0	0	0	308	125	16364	1007	1632	0	0	0	0	0	0	0	1362	65024	79026	0	0	0	0	0	13301	450	40	
11275																																																																																																																																																													76161	0	66922	3084	1373409	16830	0	475	0	0	0	150589	0	1966	0	77477	121205	267333	61346	920305	60231	469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	469	3605	1087738	0	0	1091723	0	0	0	3076	3076	0	202	0	2874	72211	3950	0	0	5056	43366	16502	1998	-28	187	2925	0	0	0	0	20663	39568	0	0	0	24700	210062	856961	0	0	0	0	0	89362	3947	23	
11640																																																																																																																																																													9839	0	0	129795	364813	2756	0	0	0	0	0	0	0	0	37082	6904	120608	62969	18102	176899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252032	0	0	206956	0	0	0	985	985	0	0	0	985	5208	4631	0	0	0	0	0	0	188	719	104954	23934	0	0	0	0	0	0	0	0	9327	38832	158797	0	0	0	0	0	20980	0	977	
11837																																																																																																																																																													1503	0	0	57883	96601	1139	0	0	0	0	0	0	0	0	305	1173	53622	10461	3647	33316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521	48936	0	0	32248	0	0	0	33	33	0	0	0	33	1173	330	0	0	0	0	0	0	-2418	0	52487	4570	3244	0	0	0	0	0	0	0	0	5823	26425	0	0	0	0	0	6106	1586	0	
12030																																																																																																																																																													53033	0	3705	14974	327108	8983	0	0	0	0	0	0	0	0	1219	45644	48243	51098	19680	191138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6133	221897	0	0	241805	0	0	0	1085	1085	0	0	0	1085	24210	28823	0	0	909	0	2796	0	-32	15006	0	0	0	0	0	0	0	0	0	5435	16610	48302	171458	0	0	0	0	0	20048	0	84	
12142																																																																																																																																																													9390	0	754	77559	215891	1486	0	168	0	0	0	0	0	0	0	16552	71448	35801	13846	93575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125772	0	0	109062	0	0	0	0	0	0	0	0	0	2678	6712	0	0	0	751	3	0	1	13799	57350	6319	90	0	0	0	0	0	0	0	0	29423	79639	0	0	0	0	0	14237	0	75	
12179																																																																																																																																																													4587	0	107	831	37947	334	0	0	0	0	0	0	0	0	814	1057	4774	20292	4244	12153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	23490	0	0	27737	0	0	0	0	0	0	0	0	0	768	3819	0	0	5	102	0	0	5	284	163	0	379	0	0	0	0	0	0	0	0	20207	7530	0	0	0	0	0	5019	0	0	
12245																																																																																																																																																													4563	0	0	33698	124423	35	0	0	0	0	0	0	0	1220	0	5521	32051	36030	1908	47563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72629	0	0	80590	0	0	0	31	31	0	0	0	31	3320	1243	0	0	0	0	0	0	313	2189	29148	1548	500	0	0	0	0	0	0	0	1045	34390	45155	0	0	0	0	0	5607	2980	12	
12311	1104200	0	3621995	8131847	63670299	632849	0	24988	0	0	211762	2405186	1226661	58143	7864703	5068589	7041263	9641006	3583125	42127363	317862	332064	18612407	4327676	127001	0	0	0	0	0	0	0	223540	235485	0	0	105030	0	567672	26732	53005369	0	0	46059785	2440	19017	19017	421999	421999	0	9452	0	412547	644410	459790	0	0	2019988	1593352	8655	0	-318540	2221630	4448198	841148	939411	0	0	0	317862	0	0	7254	5886	8441818	37604827	211762	0	0	0	0	4855697	531705	175307	534037	31523	-207922	29072	0	378	0	28694	4998	0	0	0	4998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90456	90456	0	0	90456	0	0	0	0	0	0	0	3932352	0	0	0	3932352	0	175519	392153	5068589	7226612	10123615	46524971	0	1445322	5061808	46524971	53032101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1104200		3621995	8131847							211762																																																																										
12647																																																																																																																																																													4996	0	14082	0	89249	985	0	0	0	0	0	0	0	0	0	1612	14802	18735	5100	55085	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	67355	0	0	65435	0	0	0	83	83	0	0	0	83	1612	3384	0	0	0	10889	3193	0	0	0	0	0	0	0	0	0	212	0	0	0	140	15310	49985	0	0	0	0	0	5509	0	0	
12656																																																																																																																																																													776	0	851	0	18269	279	0	0	0	0	0	0	0	0	0	239	5559	6997	580	5753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	10215	0	0	11519	0	0	0	0	0	0	0	0	0	225	551	0	0	0	200	651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6346	5173	0	0	0	0	0	594	0	14	
12937																																																																																																																																																													25138	0	0	3990	194720	1851	0	0	0	0	0	0	0	0	16691	24442	9686	32120	12591	130323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157697	0	0	149852	0	0	0	1031	1031	0	0	0	1031	24442	696	0	0	0	0	0	0	0	0	3990	0	0	0	0	0	0	0	0	0	0	32120	117732	0	0	0	0	0	12591	0	0	
12946																																																																																																																																																													15885	0	0	179465	884558	12485	0	0	0	0	0	0	0	0	44006	4596	174818	248267	32397	458704	1744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4458	637760	0	0	639376	0	0	0	2452	2452	0	0	0	2452	4596	11289	0	0	0	0	0	0	699	0	142204	30973	5589	0	0	0	1744	0	0	0	4057	214601	420718	0	0	0	0	0	52048	9959	0	
12955																																																																																																																																																													34653	0	225	4	141995	1225	0	0	0	0	0	0	0	0	0	2	34655	20225	4227	88339	7077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106285	0	0	97035	0	0	0	470	470	0	0	0	470	0	34653	0	0	0	0	225	0	0	2	2	0	0	0	0	0	0	7077	0	0	0	20000	77035	0	0	0	0	0	4226	0	0	
13103																																																																																																																																																													31622	0	0	288601	1558143	11398	0	0	0	0	0	0	0	321	0	7555	150409	474323	31585	902493	1523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1170454	0	0	1195205	0	0	0	637	637	0	0	0	637	6042	25580	0	0	0	0	0	0	23328	1513	115257	5259	143244	0	0	0	1523	0	0	0	0	467541	727664	0	0	0	0	0	52174	11433	0	
13251																																																																																																																																																													13410	0	0	1860	39345	469	0	0	0	0	0	0	0	0	0	11549	3033	5617	1483	19598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	24684	0	0	22523	337	1828	1828	0	0	0	0	0	0	10999	2365	46	0	0	0	0	0	17	550	0	1293	0	0	0	0	0	0	0	0	130	4324	18069	0	0	0	0	0	1483	0	0	
13457																																																																																																																																																													7403	0	0	5579	24652	181	0	0	0	0	0	0	0	0	42	7114	7352	41	1579	10301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	11780	0	0	10272	0	0	0	0	0	0	0	0	0	7101	302	0	0	0	0	0	0	25	0	5326	0	228	0	0	0	0	0	0	13	1724	41	8494	0	0	0	0	0	1579	0	0	
14052																																																																																																																																																													8889	0	0	7320	57110	794	0	0	0	0	0	0	0	0	6	7599	6040	13487	3636	30691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	38448	0	0	37484	0	0	0	112	112	0	0	0	112	7214	1675	0	0	0	0	0	0	87	385	3790	420	2638	0	0	0	0	0	0	0	0	13067	24417	0	0	0	0	0	3788	0	0	
14155																																																																																																																																																													8423	0	0	6437	149054	1760	0	0	0	0	0	0	0	0	0	997	16087	44988	13030	88689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	118840	0	0	117899	0	0	0	55	55	0	0	0	55	997	7426	0	0	0	0	0	0	53	0	3636	2748	0	0	0	0	0	0	0	0	0	42240	75659	0	0	0	0	0	13729	0	0	
14650																																																																																																																																																													8053	0	3251	22	31468	387	0	0	0	0	0	0	0	0	115	6968	2780	2526	1954	19490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	21249	0	0	17220	0	0	0	2	2	0	0	0	2	6953	8	1092	0	0	1501	0	1750	1	0	21	0	0	0	0	0	0	0	0	0	0	2526	14694	0	0	0	0	0	2089	90	15	
14753																																																																																																																																																													5136	0	14536	4455	45624	427	0	0	0	0	0	0	0	0	771	3742	6737	15788	909	19611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	29176	0	0	20929	0	0	0	0	0	0	0	0	0	3456	1680	0	0	286	4063	10187	0	173	0	497	3785	0	0	0	0	0	0	0	0	411	1816	18702	0	0	0	0	0	909	0	0	
14865																																																																																																																																																													13608	0	4682	15414	307563	3181	0	0	0	0	0	0	0	0	14668	18457	33347	22993	16182	235806	0	64	0	1950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	262474	0	0	259719	0	0	0	1122	1122	0	0	0	1122	4521	9087	0	0	0	0	4682	0	141	5462	9331	0	480	0	0	0	0	0	0	8373	13981	18221	219144	0	0	0	0	0	17321	0	101	
14977																																																																																																																																																													8113	0	13	5763	48950	340	0	0	0	0	0	0	0	0	35	12729	1671	8763	2787	25977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31274	0	0	31953	0	0	0	75	75	0	0	0	75	7241	872	0	0	0	13	0	0	150	5488	125	0	0	0	0	0	0	0	0	0	0	8763	23190	0	0	0	0	0	2787	0	0	
16458																																																																																																																																																													19996	0	59274	59489	295382	2527	0	0	0	0	0	0	0	0	5209	21287	117699	22532	11986	135813	408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	172888	0	0	146051	0	0	0	25	25	0	0	0	25	17263	2733	0	0	1023	57116	1135	0	578	3001	55326	584	0	0	0	0	0	408	0	0	1827	20805	123419	0	0	0	0	0	12293	0	0	
16551																																																																																																																																																													5457	0	17879	32591	246749	2285	0	0	0	0	0	0	0	236	7029	10760	35384	60391	11375	140603	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	192456	0	0	178336	877	10963	10963	0	0	0	0	0	0	2532	2925	0	0	0	14437	2255	1187	682	8202	15907	6672	1128	0	0	0	221	0	0	0	302	51121	126913	0	0	0	0	0	14550	1214	26	
16748																																																																																																																																																													10796	0	8591	7337	66985	516	0	0	0	0	0	236	0	0	5131	16875	13508	6694	5140	30218	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	38847	0	0	35019	0	0	0	60	60	0	0	0	60	7685	3111	0	0	0	6496	2095	0	206	3491	3640	0	0	0	0	0	236	0	0	5609	0	4332	25078	0	0	0	0	0	5522	0	90	
16944																																																																																																																																																													5169	0	0	19117	38321	207	0	0	0	0	0	0	0	0	0	3762	15662	12819	663	6081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15612	0	0	13579	0	0	0	0	0	0	0	0	0	1705	3464	0	0	0	0	0	0	204	2057	12198	4658	0	0	0	0	0	0	0	0	0	8161	5418	0	0	0	0	0	663	0	0	
16953																																																																																																																																																													5605	0	4455	10698	35499	71	0	0	0	0	0	0	0	0	0	284	20776	0	388	14812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18967	0	0	14424	0	0	0	0	0	0	0	0	0	284	5321	0	0	0	4455	0	0	-302	0	11000	0	0	0	0	0	0	0	0	0	0	0	14424	0	0	0	0	0	388	0	0	
17110																																																																																																																																																													24738	0	100	22922	106630	279	0	0	0	0	0	0	0	1003	37159	427	24630	245	4275	81607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105738	0	0	54655	0	0	0	0	0	0	0	0	0	108	24630	0	0	100	0	0	0	0	0	0	0	22922	0	0	0	0	0	0	0	0	245	54410	0	0	0	0	0	4494	0	219	
17147																																																																																																																																																													140496	0	598903	612535	5593341	68367	0	0	0	0	0	66225	0	26301	396308	242288	1068849	783128	251134	3376966	7370	0	191791	103331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2509	15756	4193121	0	0	3722733	0	0	0	14017	14017	0	0	0	14017	37479	103017	0	0	116281	397925	77593	7104	7035	71077	442290	81106	11027	0	0	0	0	7370	0	0	0	622402	3100331	0	0	0	0	0	579671	183442	17451	
17259																																																																																																																																																													4725	0	650	18747	65262	233	0	0	0	0	0	0	0	0	340	5323	14449	14969	4470	30412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40880	0	0	36451	0	0	0	15	15	7	0	0	8	4704	21	0	0	0	650	0	0	342	282	13372	4240	511	0	0	0	0	0	0	291	0	10729	25431	0	0	0	0	0	4922	0	46	
