"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
140018	11559	0	0	0	10998	0	1444	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	505	0	
140157																					CONF	CONF				
140362																					CONF	CONF				
140634																					CONF	CONF				
141211																					CONF	CONF				
141341																					CONF	CONF				
141350																					CONF	CONF				
141453																					CONF	CONF				
141556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
141677																					CONF	CONF				
141958																					CONF	CONF				
142049																					CONF	CONF				
142179																					CONF	CONF				
142571																					CONF	CONF				
142656																					CONF	CONF				
142955	67050	0	205510	0	313350	1	86513	165	0	0	0	0	0	0	0	0	330	0	0	0	CONF	CONF	383	1400	0	
143073																					CONF	CONF				
143372																					CONF	CONF				
143662	1066005	19	0	0	1142080	0	387318	0	0	0	0	0	0	0	0	0	13288	0	0	0	CONF	CONF	1328	58448	0	
143859																					CONF	CONF				
143952																					CONF	CONF				
144034	12193	0	0	0	13129	0	2269	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	378	0	
144052																					CONF	CONF				
144155																					CONF	CONF				
144436																					CONF	CONF				
144678																					CONF	CONF				
144856																					CONF	CONF				
144913																					CONF	CONF				
145059																					CONF	CONF				
145545	14639	0	0	0	15717	0	3191	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	174	0	
145554																					CONF	CONF				
145741																					CONF	CONF				
145750																					CONF	CONF				
145844																					CONF	CONF				
145956																					CONF	CONF				
146056																					CONF	CONF				
146618																					CONF	CONF				
146654																					CONF	CONF				
146663	10779	0	0	0	9954	0	2128	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	275	0	
146672	578944	0	7721710	0	8421779	0	3177102	0	0	0	0	0	0	0	0	0	2478	0	0	0	CONF	CONF	27000	259017	0	
146850																					CONF	CONF				
147633																					CONF	CONF				
147651																					CONF	CONF				
147679																					CONF	CONF				
147857																					CONF	CONF				
147923																					CONF	CONF				
148171																					CONF	CONF				
148238																					CONF	CONF				
148340																					CONF	CONF				
148470																					CONF	CONF				
148715																					CONF	CONF				
148809																					CONF	CONF				
148920																					CONF	CONF				
149150																					CONF	CONF				
149253																					CONF	CONF				
150035	0	0	2956	0	5370	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	145	0	
150044	14086	0	0	0	14015	0	1914	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	397	0	
150156																					CONF	CONF				
150352																					CONF	CONF				
150727																					CONF	CONF				
151546																					CONF	CONF				
151555																					CONF	CONF				
151751																					CONF	CONF				
151957																					CONF	CONF				
152057																					CONF	CONF				
152253																					CONF	CONF				
152374																					CONF	CONF				
152431																					CONF	CONF				
152440																					CONF	CONF				
153054																					CONF	CONF				
153353																					CONF	CONF				
154154																					CONF	CONF				
154770																					CONF	CONF				
155759																					CONF	CONF				
155777																					CONF	CONF				
156457																					CONF	CONF				
156635																					CONF	CONF				
156952																					CONF	CONF				
156970																					CONF	CONF				
157155																					CONF	CONF				
157379																					CONF	CONF				
157650																					CONF	CONF				
157744																					CONF	CONF				
157856																					CONF	CONF				
158376																					CONF	CONF				
158741																					CONF	CONF				
159636	43474	0	0	0	39742	0	14788	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1214	0	
159645																					CONF	CONF				
159953																					CONF	CONF				
159971																					CONF	CONF				
160360																					CONF	CONF				
160454																					CONF	CONF				
160650																					CONF	CONF				
160959	232889	0	0	0	247126	0	34868	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3710	0	
161273																					CONF	CONF				
161602	73964	0	0	0	76346	0	4968	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	366	0	
162337																					CONF	CONF				
163343																					CONF	CONF				
163370	13421	0	0	0	13421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	325	0	
163549	37881	0	0	0	40398	0	4365	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	911	0	
163857	24542	0	0	0	27638	0	3445	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	738	0	
164153																					CONF	CONF				
164331																					CONF	CONF				
164377																					CONF	CONF				
164854																					CONF	CONF				
164957																					CONF	CONF				
164975																					CONF	CONF				
165039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	59	0	
165628	59577	0	0	0	63296	0	13135	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2215	0	
165758																					CONF	CONF				
165806	92	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	6	0	
166111																					CONF	CONF				
166531																					CONF	CONF				
166652																					CONF	CONF				
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
166849																					CONF	CONF				
167060	2860	0	0	0	2860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	36	0	
167453																					CONF	CONF				
167565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
167752																					CONF	CONF				
167864																					CONF	CONF				
168357																					CONF	CONF				
168571																					CONF	CONF				
169327																					CONF	CONF				
169354																					CONF	CONF				
169653	180288	0	0	0	129360	0	37933	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1550	5754	0	
169756																					CONF	CONF				
170051																					CONF	CONF				
170257																					CONF	CONF				
170275																					CONF	CONF				
170332																					CONF	CONF				
170640																					CONF	CONF				
171133																					CONF	CONF				
171656																					CONF	CONF				
171759																					CONF	CONF				
171768																					CONF	CONF				
172158																					CONF	CONF				
172251																					CONF	CONF				
172457																					CONF	CONF				
172475																					CONF	CONF				
172859																					CONF	CONF				
173306																					CONF	CONF				
173342																					CONF	CONF				
173548																					CONF	CONF				
173557																					CONF	CONF				
173575																					CONF	CONF				
173641																					CONF	CONF				
173959																					CONF	CONF				
174321																					CONF	CONF				
174367																					CONF	CONF				
174572	22833	0	0	0	22833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	672	0	
175056																					CONF	CONF				
175140																					CONF	CONF				
175458																					CONF	CONF				
175609																					CONF	CONF				
175672																					CONF	CONF				
176053																					CONF	CONF				
176101																					CONF	CONF				
176325																					CONF	CONF				
176437																					CONF	CONF				
176464																					CONF	CONF				
176642																					CONF	CONF				
177135																					CONF	CONF				
177443																					CONF	CONF				
177500																					CONF	CONF				
177555																					CONF	CONF				
177751																					CONF	CONF				
177920																					CONF	CONF				
177957	482072	0	0	0	543571	0	72510	0	0	0	0	0	0	0	0	0	997	0	0	0	CONF	CONF	3094	24951	0	
178057																					CONF	CONF				
178150																					CONF	CONF				
178244																					CONF	CONF				
178271																					CONF	CONF				
178356																					CONF	CONF				
178851																					CONF	CONF				
179148																					CONF	CONF				
179335																					CONF	CONF				
179700																					CONF	CONF				
180144																					CONF	CONF				
180443																					CONF	CONF				
180537																					CONF	CONF				
180845																					CONF	CONF				
181963																					CONF	CONF				
182353																					CONF	CONF				
182951																					CONF	CONF				
183668																					CONF	CONF				
183770																					CONF	CONF				
183846																					CONF	CONF				
183958																					CONF	CONF				
184142																					CONF	CONF				
184245																					CONF	CONF				
184656																					CONF	CONF				
184759																					CONF	CONF				
185251																					CONF	CONF				
185448																					CONF	CONF				
185859																					CONF	CONF				
186221																					CONF	CONF				
186548																					CONF	CONF				
186717																					CONF	CONF				
186744	10013	0	0	0	10189	0	2824	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	227	252	0	
186838																					CONF	CONF				
186856																					CONF	CONF				
187648																					CONF	CONF				
187899	58345	0	0	0	62489	0	22714	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	918	0	
187947	7166	0	5775	0	13234	0	913	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	316	0	
188056																					CONF	CONF				
188177																					CONF	CONF				
188430	38004	0	224630	0	248012	0	60118	0	0	0	0	0	0	0	0	0	367	0	0	0	CONF	CONF	0	3153	0	
188449																					CONF	CONF				
188720																					CONF	CONF				
188739																					CONF	CONF				
188917																					CONF	CONF				
188926																					CONF	CONF				
189044	110911	0	11417	0	128264	0	26454	0	0	0	0	0	0	0	0	0	763	0	0	0	CONF	CONF	405	2504	0	
189129																					CONF	CONF				
189549																					CONF	CONF				
189745	118891	0	0	0	117049	0	27243	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	253	3803	0	
189820																					CONF	CONF				
189950																					CONF	CONF				
190451																					CONF	CONF				
190563																					CONF	CONF				
190648																					CONF	CONF				
190947																					CONF	CONF				
190956																					CONF	CONF				
191355																					CONF	CONF				
191449																					CONF	CONF				
191935																					CONF	CONF				
192147																					CONF	CONF				
192558	13434	0	0	0	13255	0	886	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	366	0	
192651																					CONF	CONF				
192857																					CONF	CONF				
193162																					CONF	CONF				
193247	41677	0	0	0	43515	0	6792	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1188	0	
193537																					CONF	CONF				
193649																					CONF	CONF				
193809	8024	0	0	0	10708	0	994	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	484	0	
194440																					CONF	CONF				
194570																					CONF	CONF				
194936																					CONF	CONF				
195111	14346	0	0	0	14698	0	482	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
195157																					CONF	CONF				
195456																					CONF	CONF				
196743																					CONF	CONF				
196752																					CONF	CONF				
196800	0	0	0	0	35752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	311	0	
197142																					CONF	CONF				
197254																					CONF	CONF				
197302																					CONF	CONF				
197478	7885	0	0	0	7598	0	373	0	0	0	0	0	0	0	0	0	244	0	0	0	CONF	CONF	27	338	0	
197759																					CONF	CONF				
198046																					CONF	CONF				
198073																					CONF	CONF				
198149																					CONF	CONF				
198251																					CONF	CONF				
198961																					CONF	CONF				
199052																					CONF	CONF				
199137																					CONF	CONF				
199351																					CONF	CONF				
199436																					CONF	CONF				
199463																					CONF	CONF				
200042																					CONF	CONF				
200378	945434	3256	411046	0	1491019	2711	698204	1798	0	0	0	0	0	0	0	0	11364	0	0	0	CONF	CONF	7974	66684	0	
200435																					CONF	CONF				
200640																					CONF	CONF				
201254																					CONF	CONF				
201647																					CONF	CONF				
201834	13349	0	0	0	13196	0	1720	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	241	0	
202514																					CONF	CONF				
202541																					CONF	CONF				
202907	18994	0	0	0	17211	0	2416	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	499	0	
203043																					CONF	CONF				
203052																					CONF	CONF				
203070																					CONF	CONF				
203418																					CONF	CONF				
203575																					CONF	CONF				
204004	2243	0	0	0	2243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	554	0	
204077																					CONF	CONF				
204237																					CONF	CONF				
204826																					CONF	CONF				
205243																					CONF	CONF				
205346																					CONF	CONF				
205458																					CONF	CONF				
205542																					CONF	CONF				
205654	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	557	0	
206156																					CONF	CONF				
206174																					CONF	CONF				
206473																					CONF	CONF				
206772																					CONF	CONF				
206950																					CONF	CONF				
207041																					CONF	CONF				
207050	55978	13	176339	0	219033	0	33261	13	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		0	0	
207452																					CONF	CONF				
207470																					CONF	CONF				
207555																					CONF	CONF				
207845	11700	0	0	0	12761	0	2229	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	469	0	
207872	24705	0	0	0	24054	0	4349	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	815	0	
207957																					CONF	CONF				
208057	8524	0	0	0	8570	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	197	0	
208244	190448	0	0	0	160231	0	90682	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2887	0	
208347																					CONF	CONF				
208440																					CONF	CONF				
208459																					CONF	CONF				
208570																					CONF	CONF				
208655																					CONF	CONF				
208972																					CONF	CONF				
209148																					CONF	CONF				
209362	10732	0	0	0	10732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	600	0	
