"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
211271	383591	0	0	0	379287	0	133990	0	0	0	0	0	0	0	0	0	0	0	0	0	9332	0	
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	1741	0	0	0	1184	0	2528	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
212522																							
212577	58380	0	0	0	60559	0	11770	0	0	0	0	0	0	0	0	0	0	0	0	0	850	0	
213471																							
213538																							
213912																							
213958																							
214106																							
214414	21650	0	0	0	22120	0	518	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	
214722	12466	0	0	0	12580	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215251																							
215345																							
215354																							
215653																							
215662																							
215710																							
216164																							
216230																							
216632																							
216922	19422	0	0	0	18509	0	7003	0	0	0	0	0	0	0	0	0	0	0	0	0	411	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878	10002	0	0	0	9786	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	
219044																							
219259																							
219343	66058	0	0	0	67189	0	3394	0	0	0	0	0	0	0	0	0	0	0	0	0	1649	0	
219576																							
219651																							
219679																							
219857																							
220059																							
220527	0	0	16760	0	15650	0	6256	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
220844																							
220974																							
221476																							
221775																							
222147	0	0	42626	0	41144	0	9649	0	0	0	0	0	0	0	0	0	869	0	0	0	1428	0	
222156																							
222446																							
222558																							
222754																							
223005																							
223322	41390	0	0	0	41125	0	2666	0	0	0	0	0	0	0	0	0	0	0	0	0	812	0	
223331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223452																							
223751																							
223845																							
224178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224552																							
224637																							
224655	20035	0	0	0	20539	0	5378	0	0	0	0	0	0	0	0	0	0	0	0	0	548	0	
224954																							
225054																							
225157																							
225241																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
227777	35737	0	0	0	35249	0	9142	0	0	0	0	0	0	0	0	0	0	0	0	0	1508	0	
228000																							
228055																							
228158																							
228279	13686	0	0	0	12538	0	1148	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	
228345																							
229070																							
229173																							
229342																							
229454																							
229801	108661	0	0	0	117504	0	15412	0	0	0	0	0	0	0	0	0	0	0	0	0	2241	0	
229874																							
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
230254																							
230357																							
230423																							
230610																							
230740																							
230759																							
231149																							
231242	5000	0	0	0	7177	0	891	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	
231279																							
231336																							
231671																							
