"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
191355			22	746	32	4403	19	5873	176	3539	18	1813	11	2970			24	785	42	5523	29	7731	75	1269	31	2998	19	3581	false	false	
191935																															
192147			68	2422	69	8242	81	29623	476	10344	63	7752	45	16567			13	487	5	281	1	486	39	953	3	250	0	0	false	false	
192558			86	3608	65	7843	46	17255	442	8857	40	4772	39	12669			51	1702	49	5998	27	7159	103	2521	28	2743	27	5330	false	false	
192651																															
192857																															
193162																															
193247																															
193537																															
193649			12	478	7	641	3	1511	219	4247	46	5646	19	6164			13	608	26	3376	19	5289	46	1286	36	3565	19	3187	false	false	
193809			8	315	32	3974	115	49563	315	11333	116	15615	71	22445															false	false	
194440																															
194570																															
194936																															
195111																															
195157																															
195456																															
196752			4	152	6	917	16	9492	14	232	6	925	8	3159			0	0	2	305	1	365	1	8	0	0	0	0	false	false	
196800			31	1653	41	6115	112	52828	733	20957	98	14505	45	16572															false	false	
197142																															
197254			12	442	9	997	5	1543	104	2444	6	769	6	1661			4	223	15	1497	6	1463	161	2702	22	2236	9	1557	false	false	
197302																															
197478			24	1022	211	22663	1613	650694	12797	185080	1606	220698	1790	631117			0	0	0	0	1	86	0	0	0	0	0	0			
197759																															
198046																															
198073																															
198149																															
198251																															
198961																															
199137																															
199351			17	616	10	1144	13	4342	284	5809	12	1543	16	4620			44	1615	49	6586	41	10604	286	6399	50	5357	38	9151	false	false	
199436																															
199463																															
200042			1	13	0	0	0	0	27	539	0	0	0	0			3	84	5	771	3	864	36	580	1	166	1	452	false	false	
200378			0	0	17	2087	145	56233	872	28649	303	41291	343	134198															false	false	
200435			82	2671	104	11880	88	21106	593	12935	82	9559	52	15599			115	3772	75	6594	42	7921	71	571	9	556	4	686	false	false	
201254																															
201834			147	3224	131	20052	362	181999	917	29840	193	24525	170	66476															false	false	
202514																															
202541																															
202907			548	21587	840	85577	946	303154	6204	154360	1366	148820	900	285756			134	4770	207	23836	71	17025	674	14941	106	10751	43	8487	false	false	
203043			14	832	19	2732	21	7867	339	5805	40	4378	13	4062			34	1763	57	8015	26	7857	93	2254	19	2109	7	1691	false	false	
203052	15	147															10	461	10	1225	6	2100	14	310	0	0	2	357	false	true	
203575																															
204004			174	5226	383	48587	1208	514228	1605	20643	636	42331	805	190727			0	0	0	0	3	504	0	0	0	0	0	0	false	false	
204077																															
204237																															
204826																															
205243																															
205346																															
205458																															
205542																															
206156																															
206174																															
