"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
875132						CONF	CONF			
875655						CONF	CONF			
875758						CONF	CONF			
875879	3859	907				CONF	CONF			
875936						CONF	CONF			
876157						CONF	CONF			
876634	64702	12186	67891	0	0	CONF	CONF	0	1587	
876700	0	0	0	0	0	CONF	CONF	0	0	
877154						CONF	CONF			
877350						CONF	CONF			
877752						CONF	CONF			
877958						CONF	CONF			
878898	87635	56254	97382	0	0	CONF	CONF	145	3960	
879336	0	0	0	0	0	CONF	CONF	0	0	
879439						CONF	CONF			
879457	0	0	0	0	0	CONF	CONF	0	0	
879550						CONF	CONF			
879644						CONF	CONF			
879747						CONF	CONF			
880332						CONF	CONF			
880855						CONF	CONF			
881012						CONF	CONF			
881441						CONF	CONF			
881478	24733	5211	25524	0	0	CONF	CONF	0	728	
881544						CONF	CONF			
881852						CONF	CONF			
881900						CONF	CONF			
882242						CONF	CONF			
882541						CONF	CONF			
882701						CONF	CONF			
882952						CONF	CONF			
883351						CONF	CONF			
883959						CONF	CONF			
884303	3286	1313	3975	0	0	CONF	CONF	0	95	
884358						CONF	CONF			
884376						CONF	CONF			
884442						CONF	CONF			
884648						CONF	CONF			
884657						CONF	CONF			
885225						CONF	CONF			
885252						CONF	CONF			
885430						CONF	CONF			
885579						CONF	CONF			
885869	14300	0				CONF	CONF			
886204						CONF	CONF			
886624	18223	4613	18943	0	0	CONF	CONF	0	334	
887340						CONF	CONF			
887827						CONF	CONF			
887854						CONF	CONF			
888002	4526	1346	4798	0	0	CONF	CONF	0	63	
888141						CONF	CONF			
888271						CONF	CONF			
888552						CONF	CONF			
888833						CONF	CONF			
890050						CONF	CONF			
890078						CONF	CONF			
890603						CONF	CONF			
890649						CONF	CONF			
890742						CONF	CONF			
890957						CONF	CONF			
891226						CONF	CONF			
891253						CONF	CONF			
892205	0	0	0	0	0	CONF	CONF	0	0	
892223						CONF	CONF			
893248						CONF	CONF			
893640						CONF	CONF			
893855						CONF	CONF			
894272						CONF	CONF			
894348						CONF	CONF			
894544						CONF	CONF			
894834						CONF	CONF			
894946						CONF	CONF			
895055						CONF	CONF			
895448						CONF	CONF			
895710						CONF	CONF			
896155						CONF	CONF			
896427						CONF	CONF			
897170						CONF	CONF			
897237						CONF	CONF			
897330						CONF	CONF			
897451						CONF	CONF			
897648						CONF	CONF			
897853						CONF	CONF			
898458						CONF	CONF			
898579						CONF	CONF			
898627						CONF	CONF			
898850	6884	1832				CONF	CONF			
899008						CONF	CONF			
899156						CONF	CONF			
899343	15715	4222	14047	1702	0	CONF	CONF	0	363	
899428						CONF	CONF			
899642						CONF	CONF			
899651						CONF	CONF			
900034						CONF	CONF			
900146	0	0	0	0	0	CONF	CONF	0	0	
900306	58323	16978	666023	0	0	CONF	CONF	0	137	
900379						CONF	CONF			
900502						CONF	CONF			
900678						CONF	CONF			
901134						CONF	CONF			
901358	15865	2422				CONF	CONF			
901451						CONF	CONF			
901741						CONF	CONF			
901938						CONF	CONF			
901974						CONF	CONF			
902645						CONF	CONF			
902672						CONF	CONF			
903240						CONF	CONF			
903455						CONF	CONF			
903754						CONF	CONF			
903950						CONF	CONF			
904171						CONF	CONF			
904359						CONF	CONF			
904845	0	0	0	0	0	CONF	CONF	0	0	
905356						CONF	CONF			
905673						CONF	CONF			
906241						CONF	CONF			
906410						CONF	CONF			
906652						CONF	CONF			
907444						CONF	CONF			
907547						CONF	CONF			
908450						CONF	CONF			
908553	19924	2549				CONF	CONF			
908861						CONF	CONF			
909055						CONF	CONF			
909756						CONF	CONF			
910079						CONF	CONF			
910118						CONF	CONF			
910239						CONF	CONF			
911160						CONF	CONF			
911339						CONF	CONF			
911759						CONF	CONF			
911973	828903	467412				CONF	CONF			
912550						CONF	CONF			
912578						CONF	CONF			
912756						CONF	CONF			
913146						CONF	CONF			
913436						CONF	CONF			
913753	40116	5684	42061	0	0	CONF	CONF	100	805	
913856	100773	19136	110606	0	0	CONF	CONF	0	1832	
914545						CONF	CONF			
914648						CONF	CONF			
914853	0	0	0	0	0	CONF	CONF	0	0	
915056						CONF	CONF			
915065						CONF	CONF			
915878	32211	3633	19393	0	185	CONF	CONF	597	1583	
915935						CONF	CONF			
916259						CONF	CONF			
916343						CONF	CONF			
916745	2734	0	0	2854	0	CONF	CONF	0	0	
916857						CONF	CONF			
917050	0	0	0	0	0	CONF	CONF	0	0	
917500						CONF	CONF			
917555						CONF	CONF			
917630						CONF	CONF			
917742	628207	137655	319464	54312	1108	CONF	CONF	762	10737	
917854	0	0	0	0	0	CONF	CONF	0	0	
918132						CONF	CONF			
918150						CONF	CONF			
918356						CONF	CONF			
918477						CONF	CONF			
918655						CONF	CONF			
918776	11894	2213				CONF	CONF			
918879	2807	581				CONF	CONF			
918918	0	0	0	0	0	CONF	CONF	0	0	
918954						CONF	CONF			
919344						CONF	CONF			
919456						CONF	CONF			
919568						CONF	CONF			
919755						CONF	CONF			
919773						CONF	CONF			
920210						CONF	CONF			
920359						CONF	CONF			
920733						CONF	CONF			
920854						CONF	CONF			
920975						CONF	CONF			
921039	29496	4881	31788	0	0	CONF	CONF	0	0	
921178						CONF	CONF			
921655						CONF	CONF			
921879						CONF	CONF			
921936						CONF	CONF			
922157						CONF	CONF			
922344						CONF	CONF			
922559						CONF	CONF			
922924						CONF	CONF			
923257						CONF	CONF			
923350						CONF	CONF			
923707						CONF	CONF			
923752	0	0	0	0	0	CONF	CONF	0	0	
923855						CONF	CONF			
923949						CONF	CONF			
924058						CONF	CONF			
924236						CONF	CONF			
924254						CONF	CONF			
924357						CONF	CONF			
924405						CONF	CONF			
924553						CONF	CONF			
924843						CONF	CONF			
924937						CONF	CONF			
925037	66920	4424				CONF	CONF			
925055						CONF	CONF			
925354						CONF	CONF			
925411						CONF	CONF			
925653						CONF	CONF			
925859						CONF	CONF			
926342	0	0	0	0	0	CONF	CONF	0	0	
926632	0	0	0	0	0	CONF	CONF	0	0	
926650						CONF	CONF			
926959						CONF	CONF			
927077						CONF	CONF			
927134						CONF	CONF			
927479						CONF	CONF			
928056						CONF	CONF			
928421	277160	88422	280671	0	0	CONF	CONF	2475	3204	
928618	16795	5949				CONF	CONF			
929352	875047	195305	895240	0	0	CONF	CONF	0	1352	
929802						CONF	CONF			
929932						CONF	CONF			
929978	15172	6909	17580	0	0	CONF	CONF	0	355	
930358						CONF	CONF			
930442						CONF	CONF			
930853						CONF	CONF			
930871						CONF	CONF			
930965	0	0	0	0	0	CONF	CONF	0	0	
931038						CONF	CONF			
931047						CONF	CONF			
931159						CONF	CONF			
931207						CONF	CONF			
931270						CONF	CONF			
931355						CONF	CONF			
931458						CONF	CONF			
931944						CONF	CONF			
932277	110551	113593	116973	9694	116	CONF	CONF	0	2374	
932633						CONF	CONF			
932642						CONF	CONF			
932745						CONF	CONF			
932978	155328	63362	168161	0	0	CONF	CONF	0	3545	
933023						CONF	CONF			
933041						CONF	CONF			
933256	294478	65665	313527	0	0	CONF	CONF	0	8233	
933340						CONF	CONF			
933377	17987	10042	20564	0	0	CONF	CONF	0	265	
933621	5414	112	3792	0	0	CONF	CONF	0	100	
933863						CONF	CONF			
933966	0	0	0	0	0	CONF	CONF	0	0	
933975	88380	16876				CONF	CONF			
934271						CONF	CONF			
934329	0	0	0	0	0	CONF	CONF	0	0	
934646						CONF	CONF			
934673						CONF	CONF			
934954						CONF	CONF			
935111						CONF	CONF			
935250						CONF	CONF			
935308	0	0	0	0	0	CONF	CONF	0	0	
935559						CONF	CONF			
935577						CONF	CONF			
935719						CONF	CONF			
936136	61717	5592	62167	0	0	CONF	CONF	183	1409	
936426	33098	8371	33334	0	0	CONF	CONF	0	620	
936462	1532	10628	7420	0	0	CONF	CONF	270	166	
936583	45022	5683				CONF	CONF			
936640						CONF	CONF			
936837						CONF	CONF			
936855	59367	11025	67621	0	0	CONF	CONF	0	488	
937339						CONF	CONF			
937553						CONF	CONF			
937740						CONF	CONF			
937759						CONF	CONF			
937834						CONF	CONF			
937843						CONF	CONF			
938354						CONF	CONF			
938550						CONF	CONF			
938859						CONF	CONF			
939070						CONF	CONF			
939249	17569	0	32796	0	0	CONF	CONF	0	125	
940021	0	0	0	0	0	CONF	CONF	0	0	
940311	133000	56000	82000	53000	15000	CONF	CONF	4000	10000	
940674						CONF	CONF			
940731						CONF	CONF			
940852						CONF	CONF			
941541						CONF	CONF			
941653						CONF	CONF			
941804						CONF	CONF			
942258						CONF	CONF			
942454						CONF	CONF			
942539						CONF	CONF			
942847						CONF	CONF			
943143						CONF	CONF			
943152						CONF	CONF			
943273						CONF	CONF			
943675						CONF	CONF			
943853						CONF	CONF			
943974						CONF	CONF			
944047						CONF	CONF			
944337						CONF	CONF			
944355						CONF	CONF			
944551						CONF	CONF			
944627						CONF	CONF			
944739						CONF	CONF			
944748						CONF	CONF			
944935						CONF	CONF			
945026						CONF	CONF			
945053	41342	7213	43409	0	0	CONF	CONF	0	1097	
945071						CONF	CONF			
945950						CONF	CONF			
946171						CONF	CONF			
946274						CONF	CONF			
946461						CONF	CONF			
946555						CONF	CONF			
947525						CONF	CONF			
947628						CONF	CONF			
947655						CONF	CONF			
947749						CONF	CONF			
947776						CONF	CONF			
948036						CONF	CONF			
948250						CONF	CONF			
948278						CONF	CONF			
948531						CONF	CONF			
948643	0	0	0	0	0	CONF	CONF	0	0	
949154						CONF	CONF			
949305						CONF	CONF			
949453						CONF	CONF			
950141	15251	6689	0	19268	0	CONF	CONF	0	455	
950178	110442	40061				CONF	CONF			
950356						CONF	CONF			
950758						CONF	CONF			
951102						CONF	CONF			
952172						CONF	CONF			
952257						CONF	CONF			
952677						CONF	CONF			
952846						CONF	CONF			
953535	40123	3365				CONF	CONF			
953843						CONF	CONF			
953852						CONF	CONF			
954158						CONF	CONF			
954251	0	0	0	0	0	CONF	CONF	0	0	
954279						CONF	CONF			
954653						CONF	CONF			
954671						CONF	CONF			
955548						CONF	CONF			
955753						CONF	CONF			
955940						CONF	CONF			
955959						CONF	CONF			
955977	2587	191				CONF	CONF			
956134						CONF	CONF			
956152						CONF	CONF			
956255						CONF	CONF			
956358						CONF	CONF			
956376						CONF	CONF			
956527						CONF	CONF			
956554						CONF	CONF			
956750						CONF	CONF			
956938	19712	5647				CONF	CONF			
956956						CONF	CONF			
957757						CONF	CONF			
958204						CONF	CONF			
958231						CONF	CONF			
958558						CONF	CONF			
958727	29780	5646	32261	0	0	CONF	CONF	0	710	
958763						CONF	CONF			
959304	0	0	0	0	0	CONF	CONF	0	0	
959443						CONF	CONF			
959630						CONF	CONF			
959715	0	0	0	0	0	CONF	CONF	0	0	
960047						CONF	CONF			
960533	0	0	0	0	0	CONF	CONF	0	0	
960551						CONF	CONF			
960560						CONF	CONF			
960935	65530	13045				CONF	CONF			
961259						CONF	CONF			
961343	0	0	0	0	0	CONF	CONF	0	0	
961400						CONF	CONF			
961446						CONF	CONF			
961576	0	0	0	0	0	CONF	CONF	0	0	
961624	53911	18201	52514	0	303	CONF	CONF	0	1935	
961811						CONF	CONF			
962256	0	0	0	0	0	CONF	CONF	0	0	
962313						CONF	CONF			
962890	31322	3265				CONF	CONF			
962966						CONF	CONF			
963002						CONF	CONF			
963730	0	0	0	0	0	CONF	CONF	0	0	
963945	17165	7417	11887	9060	0	CONF	CONF	266	383	
963954						CONF	CONF			
964157						CONF	CONF			
964250						CONF	CONF			
964700	104979	6658	15693	0	0	CONF	CONF	0	963	
965051						CONF	CONF			
965789	84042	27730	94529	0	0	CONF	CONF	223	3261	
966272						CONF	CONF			
966722						CONF	CONF			
966731						CONF	CONF			
966973						CONF	CONF			
967046	11202	840				CONF	CONF			
967943						CONF	CONF			
967952						CONF	CONF			
968070						CONF	CONF			
968155						CONF	CONF			
968249						CONF	CONF			
968557						CONF	CONF			
968744						CONF	CONF			
969059						CONF	CONF			
969255						CONF	CONF			
969424						CONF	CONF			
969639						CONF	CONF			
969844						CONF	CONF			
969956						CONF	CONF			
969974						CONF	CONF			
970055						CONF	CONF			
971070						CONF	CONF			
971379						CONF	CONF			
971959	15158	3135	15304	0	0	CONF	CONF	0	331	
972143						CONF	CONF			
972406	0	0	0	0	0	CONF	CONF	0	0	
972648	0	0	0	0	0	CONF	CONF	0	0	
972732						CONF	CONF			
972750						CONF	CONF			
972769						CONF	CONF			
972862						CONF	CONF			
973252						CONF	CONF			
973364						CONF	CONF			
974558						CONF	CONF			
974754						CONF	CONF			
975153						CONF	CONF			
975256						CONF	CONF			
975452						CONF	CONF			
975555						CONF	CONF			
975751	0	0	0	0	0	CONF	CONF	0	0	
975854						CONF	CONF			
976226						CONF	CONF			
976534						CONF	CONF			
976552	78133	12873				CONF	CONF			
976703	0	0	0	0	0	CONF	CONF	0	0	
976954						CONF	CONF			
977045	0	0	0	0	0	CONF	CONF	0	0	
977250						CONF	CONF			
977616						CONF	CONF			
977652						CONF	CONF			
977951						CONF	CONF			
978118	0	0	0	0	0	CONF	CONF	0	0	
978239						CONF	CONF			
978417	0	0	0	0	0	CONF	CONF	0	0	
978622						CONF	CONF			
979133	89885	24074				CONF	CONF			
979151						CONF	CONF			
979357						CONF	CONF			
979375	76051	837	25781	0	0	CONF	CONF	0	2177	
979629						CONF	CONF			
979759						CONF	CONF			
980438						CONF	CONF			
980531	0	0	0	0	0	CONF	CONF	0	0	
980661	7490	1594	8869	0	0	CONF	CONF	0	-597	
980773						CONF	CONF			
980951						CONF	CONF			
980960						CONF	CONF			
981275	100276	22909	108676	0	169	CONF	CONF	0	2822	
981350	0	0	0	0	0	CONF	CONF	0	0	
981453						CONF	CONF			
982142						CONF	CONF			
982348						CONF	CONF			
982553						CONF	CONF			
982937						CONF	CONF			
983055						CONF	CONF			
983158						CONF	CONF			
983457						CONF	CONF			
983550						CONF	CONF			
984258						CONF	CONF			
984351						CONF	CONF			
984379	70455	19554				CONF	CONF			
984454						CONF	CONF			
984650						CONF	CONF			
984856						CONF	CONF			
985451	0	0	0	0	0	CONF	CONF	0	0	
985479						CONF	CONF			
986159						CONF	CONF			
986551	0	0	0	0	0	CONF	CONF	0	0	
986757	0	0	0	0	0	CONF	CONF	0	0	
986935						CONF	CONF			
987053	96972	20199				CONF	CONF			
987231						CONF	CONF			
987259						CONF	CONF			
987352						CONF	CONF			
987576						CONF	CONF			
987651						CONF	CONF			
987848						CONF	CONF			
988144						CONF	CONF			
988153	0	0	0	0	0	CONF	CONF	0	0	
988256						CONF	CONF			
988452						CONF	CONF			
988845						CONF	CONF			
989141						CONF	CONF			
989347						CONF	CONF			
989534						CONF	CONF			
989730						CONF	CONF			
989758						CONF	CONF			
989851						CONF	CONF			
990053						CONF	CONF			
990352						CONF	CONF			
990642						CONF	CONF			
991078						CONF	CONF			
991135						CONF	CONF			
991340	38583	28654	48059	0	0	CONF	CONF	289	1066	
991359						CONF	CONF			
991555						CONF	CONF			
991621	0	0	0	0	0	CONF	CONF	0	0	
991854						CONF	CONF			
992851						CONF	CONF			
993250						CONF	CONF			
993353						CONF	CONF			
994435						CONF	CONF			
994770						CONF	CONF			
995076	50469	13916	53072	0	0	CONF	CONF	0	762	
995272						CONF	CONF			
995517						CONF	CONF			
995571						CONF	CONF			
995674						CONF	CONF			
995955						CONF	CONF			
996260	0	0	0	0	0	CONF	CONF	0	0	
997052						CONF	CONF			
997155						CONF	CONF			
997557						CONF	CONF			
997650						CONF	CONF			
997847	7508	1586	5504	0	0	CONF	CONF	0	152	
998358						CONF	CONF			
998648						CONF	CONF			
998657						CONF	CONF			
998844						CONF	CONF			
999355	0	0	0	0	0	CONF	CONF	0	0	
999935	0	0	0	0	0	CONF	CONF	0	0	
1000052						CONF	CONF			
1000100	13193	1828	12939	0	0	CONF	CONF	0	151	
1000276						CONF	CONF			
1000641						CONF	CONF			
1000856	0	0	0	0	0	CONF	CONF	0	0	
1000959	0	0	0	0	0	CONF	CONF	0	0	
1001059						CONF	CONF			
1001152						CONF	CONF			
1001451						CONF	CONF			
1001639	0	0	0	0	0	CONF	CONF	0	0	
1001648	101143	14676	99493	0	0	CONF	CONF	0	2148	
1001817						CONF	CONF			
1001853	0	0	0	0	0	CONF	CONF	0	0	
1002355						CONF	CONF			
1002373						CONF	CONF			
1002430						CONF	CONF			
1002458						CONF	CONF			
1002878						CONF	CONF			
1002953						CONF	CONF			
1003455						CONF	CONF			
1003558	0	0	0	0	0	CONF	CONF	0	0	
1003839						CONF	CONF			
1003950						CONF	CONF			
1004256						CONF	CONF			
1004470						CONF	CONF			
1005075						CONF	CONF			
1005552						CONF	CONF			
1005655	0	0	0	0	0	CONF	CONF	0	0	
1005851						CONF	CONF			
1006148						CONF	CONF			
1006157						CONF	CONF			
1006344						CONF	CONF			
1006513						CONF	CONF			
1006559						CONF	CONF			
1006652						CONF	CONF			
1006951	20155	3749				CONF	CONF			
1007015	65940	9371	67650	0	0	CONF	CONF	0	1239	
1007051						CONF	CONF			
1007154						CONF	CONF			
1007417						CONF	CONF			
1007659						CONF	CONF			
1007734	0	0	0	0	0	CONF	CONF	0	0	
1007752						CONF	CONF			
1007819	13439	1751	13658	0	0	CONF	CONF	0	235	
1007846	140998	47455	171505	0	240	CONF	CONF	731	3066	
1007873						CONF	CONF			
1007930						CONF	CONF			
1007958						CONF	CONF			
1008076						CONF	CONF			
1008151						CONF	CONF			
1008209						CONF	CONF			
1008432						CONF	CONF			
1008450						CONF	CONF			
1008553						CONF	CONF			
1008674						CONF	CONF			
1008955						CONF	CONF			
1009055						CONF	CONF			
1009242						CONF	CONF			
1009354	0	0	0	0	0	CONF	CONF	0	0	
1009756	0	0	0	0	0	CONF	CONF	0	0	
1009840	0	0	0	0	0	CONF	CONF	0	0	
1010015						CONF	CONF			
1010574						CONF	CONF			
1011432						CONF	CONF			
1011526	4577	1334	4420	0	0	CONF	CONF	0	1	
1011553						CONF	CONF			
1011638						CONF	CONF			
1011656						CONF	CONF			
1011852	0	0	0	0	0	CONF	CONF	0	0	
1011955						CONF	CONF			
1012251						CONF	CONF			
1012457						CONF	CONF			
1012671						CONF	CONF			
1013070	0	0	0	0	0	CONF	CONF	0	0	
1013650						CONF	CONF			
1013744						CONF	CONF			
1013856						CONF	CONF			
1014059	0	0	0	0	0	CONF	CONF	0	0	
1014125						CONF	CONF			
1014246						CONF	CONF			
1014255						CONF	CONF			
1014376						CONF	CONF			
1014451						CONF	CONF			
1014554						CONF	CONF			
1014657	0	0	0	0	0	CONF	CONF	0	0	
1014853						CONF	CONF			
1014965						CONF	CONF			
1015243						CONF	CONF			
1015252						CONF	CONF			
1015270						CONF	CONF			
1015458						CONF	CONF			
1015467	412216	72817				CONF	CONF			
1015560						CONF	CONF			
1015832						CONF	CONF			
1015841						CONF	CONF			
1015850	0	0	0	0	0	CONF	CONF	0	0	
1016174						CONF	CONF			
1016231						CONF	CONF			
1016259						CONF	CONF			
1016558						CONF	CONF			
1016718						CONF	CONF			
1016848						CONF	CONF			
1016857	30248	6711				CONF	CONF			
1016941						CONF	CONF			
1017425						CONF	CONF			
1017555						CONF	CONF			
1017564						CONF	CONF			
1017854						CONF	CONF			
1017939	222092	54625	200168	0	0	CONF	CONF	769	6235	
1017957						CONF	CONF			
1018927	247271	80619	260885	0	0	CONF	CONF	1277	3502	
1157415						CONF	CONF			
1158878						CONF	CONF			
1160509						CONF	CONF			
1161216						CONF	CONF			
1162017						CONF	CONF			
1163283						CONF	CONF			
1169650						CONF	CONF			
1176881						CONF	CONF			
1176920						CONF	CONF			
1186965						CONF	CONF			
1187001	13390	5242	17385	0	0	CONF	CONF	0	0	
1187551						CONF	CONF			
1188772	561906	179323	251286	370083	2658	CONF	CONF	841	15892	
1188987						CONF	CONF			
1190476	22195	6281	27039	0	0	CONF	CONF	0	103	
1191352						CONF	CONF			
1191482						CONF	CONF			
1198605	17469	2060	17275	0	0	CONF	CONF	0	485	
1211371						CONF	CONF			
1216022	0	0	0	0	0	CONF	CONF	0	0	
1216321	91739	18733	89136	0	0	CONF	CONF	0	2009	
1216826	1404586	311410	0	1002253	0	CONF	CONF	0	0	
1218446						CONF	CONF			
1222519						CONF	CONF			
1222948	24837	6174	28013	0	0	CONF	CONF	0	708	
1225752						CONF	CONF			
1225761	4355766	1165233	0	3706790	0	CONF	CONF	0	-369	
1225798						CONF	CONF			
1228034						CONF	CONF			
1229198						CONF	CONF			
1293078						CONF	CONF			
1356768						CONF	CONF			
1369870						CONF	CONF			
1386251	64768	14157	67539	0	0	CONF	CONF	0	953	
1387203	42874	6225	45821	0	0	CONF	CONF	0	0	
1387605	93275	16845	97071	0	0	CONF	CONF	0	1643	
1390324						CONF	CONF			
1391778						CONF	CONF			
1394621						CONF	CONF			
1394676	0	0	0	0	0	CONF	CONF	0	0	
1396764						CONF	CONF			
1397471	114897	29380				CONF	CONF			
1401387	46155	22534	53246	0	0	CONF	CONF	0	857	
1401891						CONF	CONF			
1402384						CONF	CONF			
1404481						CONF	CONF			
1404883						CONF	CONF			
1404940						CONF	CONF			
1412619	38769	6738				CONF	CONF			
1412712						CONF	CONF			
1414819	0	0	0	0	0	CONF	CONF	0	0	
1416279						CONF	CONF			
1418255						CONF	CONF			
1429028						CONF	CONF			
1435092						CONF	CONF			
1436071	0	0	0	0	0	CONF	CONF	0	0	
1436204	0	0	0	0	0	CONF	CONF	0	0	
1439456						CONF	CONF			
1440117						CONF	CONF			
1443266	73000	0	0	0	0	CONF	CONF	0	1000	
1444021	0	0	0	0	0	CONF	CONF	0	0	
1445943	6870	450	0	7053	0	CONF	CONF	0	89	
1447639						CONF	CONF			
1456501	300000	588000	0	351000	0	CONF	CONF	0	0	
1458608	108316	24466	111800	0	33	CONF	CONF	0	4190	
1459717	53671	14477	55107	0	0	CONF	CONF	0	864	
1459735						CONF	CONF			
1459799						CONF	CONF			
1462986						CONF	CONF			
1469677						CONF	CONF			
1470150	0	0	0	0	0	CONF	CONF	0	0	
1474309						CONF	CONF			
1478231						CONF	CONF			
1479470						CONF	CONF			
1481745						CONF	CONF			
1481754						CONF	CONF			
1492817						CONF	CONF			
1493319						CONF	CONF			
1494482						CONF	CONF			
1494914	0	0	0	0	0	CONF	CONF	0	0	
1629903						CONF	CONF			
1718188	221383	81942				CONF	CONF			
1718469						CONF	CONF			
1820979	0	0	0	0	0	CONF	CONF	0	0	
1826382						CONF	CONF			
1836701						CONF	CONF			
1842065	144033	36962	163937	0	0	CONF	CONF	0	4499	
1852569						CONF	CONF			
1862719	36503	12502				CONF	CONF			
1863097						CONF	CONF			
1864197	0	0	0	0	0	CONF	CONF	0	0	
1867983	132918	16894	134753	0	0	CONF	CONF	0	5033	
1872941	49559	9627				CONF	CONF			
1872996						CONF	CONF			
1879016						CONF	CONF			
1883321						CONF	CONF			
1885932	0	0	0	0	0	CONF	CONF	0	0	
1890525	35187	0	35187	0	0	CONF	CONF	0	606	
1892154						CONF	CONF			
1893049						CONF	CONF			
1897270	29054	15497	37258	0	0	CONF	CONF	0	675	
1914421						CONF	CONF			
1917301	0	0	0	0	0	CONF	CONF	449	-93	
1918344	0	0	0	0	0	CONF	CONF	0	0	
1929247	345100	125182	288034	77315	0	CONF	CONF	83	9470	
1940747						CONF	CONF			
1945247						CONF	CONF			
2002222						CONF	CONF			
2006024						CONF	CONF			
2007991						CONF	CONF			
2009605	14266	3116	15580	0	0	CONF	CONF	0	306	
2010722						CONF	CONF			
2037185						CONF	CONF			
2044811						CONF	CONF			
2044820						CONF	CONF			
2047504						CONF	CONF			
2051127						CONF	CONF			
2059990	28834	6574	26730	0	0	CONF	CONF	0	1013	
2068107						CONF	CONF			
2078290	63065	15036	65912	0	0	CONF	CONF	0	1297	
2107181						CONF	CONF			
2107341						CONF	CONF			
2119773						CONF	CONF			
2121196	0	0	0	0	0	CONF	CONF	0	0	
2122997	0	0	0	0	0	CONF	CONF	0	0	
2123930						CONF	CONF			
2132594						CONF	CONF			
2132941	37767	0	37767	0	0	CONF	CONF	0	320	
2140348	17636	2831				CONF	CONF			
2142155						CONF	CONF			
2163477	0	0	0	0	0	CONF	CONF	0	0	
2164111						CONF	CONF			
2182786	2687000	3598000	0	1509000	0	CONF	CONF	0	31000	
2193616	17348	2616	16246	0	0	CONF	CONF	253	443	
2209553						CONF	CONF			
2218443						CONF	CONF			
2232757						CONF	CONF			
2233875						CONF	CONF			
2236821						CONF	CONF			
2239288						CONF	CONF			
2253891	0	0	0	0	0	CONF	CONF	0	0	
2262718						CONF	CONF			
2265456	0	0	0	0	0	CONF	CONF	0	0	
2290887	19434	0				CONF	CONF			
2297998						CONF	CONF			
2298995						CONF	CONF			
2304636	0	0	0	0	0	CONF	CONF	0	0	
2305969						CONF	CONF			
2316714						CONF	CONF			
2317672						CONF	CONF			
2325882	0	0	0	0	0	CONF	CONF	0	0	
2328137	34976	10775	37021	0	0	CONF	CONF	0	1250	
2328285						CONF	CONF			
2329200						CONF	CONF			
2332910						CONF	CONF			
2333140						CONF	CONF			
2337335						CONF	CONF			
2339599						CONF	CONF			
2339795						CONF	CONF			
2339900	0	0	0	0	0	CONF	CONF	0	0	
2343167						CONF	CONF			
2344753						CONF	CONF			
2349459						CONF	CONF			
2353595						CONF	CONF			
2354323						CONF	CONF			
2354387						CONF	CONF			
2354985	16377	3080	13759	0	0	CONF	CONF	0	283	
2356091						CONF	CONF			
2358769	360821	147107				CONF	CONF			
2360904						CONF	CONF			
2362458	10077352	4583581	0	10134773	0	CONF	CONF	0	101244	
2371816						CONF	CONF			
2372774	6093	1087	6867	0	0	CONF	CONF	0	77	
2385514	52049	11104	54556	0	0	CONF	CONF	181	1799	
2390929	22934	4055	20596	0	0	CONF	CONF	2000	471	
2391588						CONF	CONF			
2396592						CONF	CONF			
2396604						CONF	CONF			
2398701						CONF	CONF			
2434113						CONF	CONF			
2451240	0	0	0	0	0	CONF	CONF	0	0	
2465881						CONF	CONF			
2467670						CONF	CONF			
2471239						CONF	CONF			
2482824	85234	23464				CONF	CONF			
2483120						CONF	CONF			
2483438						CONF	CONF			
2489805	9000	17000	5000	0	0	CONF	CONF	0	0	
2490285						CONF	CONF			
2496081						CONF	CONF			
2497181						CONF	CONF			
2502656	0	0	0	0	0	CONF	CONF	0	0	
2502825						CONF	CONF			
2505424						CONF	CONF			
2505451						CONF	CONF			
2505460						CONF	CONF			
2506328						CONF	CONF			
2508751	1334003	464722	1354067	49788	728	CONF	CONF	2042	45260	
2512347	0	0	0	0	0	CONF	CONF	0	0	
2515320	25031	0				CONF	CONF			
2518497						CONF	CONF			
2524797	0	0	0	0	0	CONF	CONF	0	0	
2529176						CONF	CONF			
2531562						CONF	CONF			
2531991	0	0	0	0	0	CONF	CONF	0	0	
2532082						CONF	CONF			
2533043						CONF	CONF			
2533119						CONF	CONF			
2535560						CONF	CONF			
2536633						CONF	CONF			
2539081						CONF	CONF			
2539960						CONF	CONF			
2562137						CONF	CONF			
2562164	0	0	0	0	0	CONF	CONF	0	0	
2567123						CONF	CONF			
2568063						CONF	CONF			
2576134						CONF	CONF			
2577739						CONF	CONF			
2580243						CONF	CONF			
2587916						CONF	CONF			
2590037	191617	80112	190009	0	184	CONF	CONF	506	4291	
2594240						CONF	CONF			
2594419						CONF	CONF			
2596646	20362	6189	0	21473	0	CONF	CONF	0	532	
2597223						CONF	CONF			
2598396	0	0	0	0	0	CONF	CONF	0	0	
2600039						CONF	CONF			
2602828						CONF	CONF			
2605566	0	0	0	0	0	CONF	CONF	0	0	
2607412						CONF	CONF			
2608754	92298	12756	100554	0	0	CONF	CONF	100	2905	
2610784						CONF	CONF			
2614344						CONF	CONF			
2615190	0	0	0	0	0	CONF	CONF	0	0	
2615220						CONF	CONF			
2618780	1499337	2667167	248	3109773	629	CONF	CONF	5435	-14394	
2619714						CONF	CONF			
