"IDRSSD"	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	
224552																																																																																																																									88099	905	0	0	74146	7538	1411	6127	0	3221	0	2392	829	0	581	179	408	0	0	184	0	184	0	0	0	0	0	0	4531	0	125	53	4190	2583	12682	8737	64566	187	187	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2583	12682	8737	66822	0	2536	4369	66822	74146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224954																																																																																																																									61655	692	0	237	36411	3978	2297	1681	0	0	0	0	0	0	17049	0	15846	1428	0	0	0	0	0	0	0	0	0	0	995	6	116	66	807	2303	17643	19488	23138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2303	17643	19488	23138	0	3529	9744	23138	36174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225054																																																																																																																									82810	766	0	14	60150	2389	1137	1252	0	0	0	0	0	0	6944	0	7004	0	0	6032	0	6032	0	0	0	0	0	0	5381	0	193	1447	3741	1137	15324	27775	39400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6428	3214	0	0	0	3214	1137	15324	27775	43197	0	3065	13888	43197	60136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225157																																																																																																																									163977	2296	0	508	143009	2539	1142	1397	0	0	0	0	0	0	0	0	0	0	0	2000	0	2000	0	0	0	0	0	0	4143	0	288	0	3830	1524	28085	10921	125718	246	246	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4426	2213	0	0	0	2213	1524	28085	10921	131931	0	5617	5461	131931	142501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225241																																																																																																																									40693	398	0	93	24289	1304	1016	288	0	0	0	0	0	0	10693	213	8033	2684	0	3721	0	3721	0	0	0	0	0	0	1069	0	221	0	848	1229	12589	12823	13738	0	0	0	0	0	0	15	8	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	77	0	0	0	77	1229	12589	12823	13935	0	2518	6412	13935	24196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225335																																																																																																																									555277	7582	0	1769	464877	35040	10034	25006	0	0	0	0	0	0	118145	6624	107832	2115	1009	0	0	0	0	0	0	0	0	0	48580	28	1260	156	43364	18958	134098	28426	361772	0	0	0	0	0	0	8499	4250	0	0	0	4249	0	0	0	0	0	0	0	0	0	0	0	0	16445	16445	0	0	0	16443	28826	14413	0	0	0	14403	18958	134098	28426	396867	0	26820	14213	396867	463108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																																																																																																																									363873	2317	0	0	207216	16268	12149	4119	0	0	0	0	0	0	105693	57056	51121	0	0	5500	0	5500	0	0	0	0	0	0	41409	779	4124	111	32971	72079	64864	88853	136424	73	73	0	23	0	50	1471	736	0	14	0	722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11154	5577	0	0	0	5577	79017	64901	88853	145264	0	12980	44427	145264	207216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225942																																																																																																																									37460	123	0	0	20400	881	810	71	0	0	0	0	0	0	15790	0	13027	2909	0	0	0	0	0	0	0	0	0	0	631	0	70	0	558	2490	13716	8051	13469	0	0	0	0	0	0	25	13	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	149	0	0	0	149	2490	13716	8051	13631	0	2743	4026	13631	20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
226949																																																																																																																									58295	1252	0	689	44851	3613	607	3006	0	0	0	0	0	0	2257	0	2169	101	0	3313	0	3313	0	0	0	0	0	0	4753	0	42	0	3476	607	12272	7729	36088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607	12272	7729	36088	0	2454	3865	36088	44162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227151																																																																																																																									305580	3314	0	512	224228	17404	15931	1473	0	0	0	0	0	0	61062	4925	53380	2336	1229	10	0	10	0	0	0	0	0	0	27513	610	436	64	15012	21466	57212	55265	163316	637	637	0	0	0	637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10051	5026	0	0	0	5026	35095	57212	55265	170255	0	11442	27633	170255	223716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227179																																																																																																																									913428	6023	0	0	637473	56905	48389	8516	0	108034	10029	88067	10491	0	192829	38648	145240	13354	0	0	0	0	0	0	0	0	0	0	25440	272	1908	164	23096	97338	244090	104821	464767	627	627	0	0	0	627	1632	816	0	0	0	816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84212	42106	0	0	0	42106	115708	244090	104821	516142	0	48818	52411	516142	637473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227357																																																																																																																									312970	2181	0	0	196686	25442	23678	1764	0	27091	0	27996	0	0	98318	4989	90635	2848	16	0	0	0	0	0	0	0	0	0	11302	207	1370	95	9156	28874	121765	29120	115919	0	0	0	0	0	0	548	274	0	0	0	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16951	8476	0	0	0	8476	28874	121765	29425	125596	0	24353	14713	125596	196686	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227656																																																																																																																									55479	439	0	60	30355	8653	8653	0	0	0	0	0	0	0	4611	4611	0	0	0	0	0	0	0	0	0	0	0	0	2435	7	599	30	1799	14026	4765	18646	18040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	974	487	0	0	86	401	14102	6001	19521	18734	0	1200	9761	18734	30295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227777																																																																																																																									380547	1491	0	0	228179	22355	11778	10577	0	175	0	175	0	0	12312	2803	9578	0	0	0	0	0	0	0	0	0	0	0	20344	5	1831	626	17882	14586	22349	285752	59097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42500	21250	0	0	0	21250	14586	22349	285752	80347	0	4470	142876	80347	228179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228000																																																																																																																									366738	3200	0	0	287095	4535	2659	1876	0	0	0	0	0	0	8249	0	8500	0	0	180	0	180	0	0	0	0	0	0	22068	900	1005	0	14581	3913	15244	144504	195821	226	226	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16124	8062	0	0	0	8062	3913	15244	144504	204109	0	3049	72252	204109	287095	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228055																																																																																																																									56874	507	0	0	42037	3095	1840	1255	0	495	0	495	0	0	11755	20	11571	181	0	4705	0	4705	0	0	0	0	0	0	900	0	67	0	833	1860	18283	893	36362	73	73	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	195	0	0	195	0	368	184	0	0	0	184	1860	18283	1088	37836	0	3657	544	37836	42037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228158																																																																																																																									392156	3777	0	0	338611	10788	3001	7787	0	0	0	0	0	0	24552	7752	16183	585	375	0	0	0	0	0	0	0	0	0	22970	20	2013	350	18732	13816	27402	80484	269784	1905	1905	0	0	0	1905	1954	977	0	0	0	977	0	0	0	0	0	0	0	0	0	0	0	0	2096	2096	0	0	0	2096	638	319	0	0	0	319	13816	27402	80484	275081	0	5480	40242	275081	338611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228279																																																																																																																									357628	3470	0	262	256712	21695	17894	3801	0	0	0	0	0	0	76181	8591	42530	23336	1104	2600	0	2600	0	0	0	0	0	0	21890	30	1818	495	18572	26515	57972	112959	159770	0	0	0	0	0	0	426	213	0	0	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41870	20935	0	0	0	20935	26515	57972	112959	184430	0	11594	56480	184430	256450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228345																																																																																																																									174263	2200	0	580	129646	1480	864	616	0	32704	0	25891	6813	0	0	0	0	0	0	2444	0	2444	0	0	0	0	0	0	5681	3	369	45	5264	867	29320	55716	90560	1396	1396	0	0	0	1396	269	135	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6894	3447	0	0	0	3447	867	29320	55716	95924	0	5864	27858	95924	129066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229070																																																																																																																									191322	940	0	0	152175	12653	11797	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3030	0	1154	144	1732	11797	2010	56621	121834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3255	1628	0	0	0	1628	11797	2010	56621	123462	0	402	28311	123462	152175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229173																																																																																																																									70925	788	0	257	44089	2936	2033	903	0	0	0	0	0	0	3779	1770	2123	0	0	0	0	0	0	0	0	0	0	0	2822	0	790	0	2032	3803	3816	44026	20084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3803	3816	44026	21160	0	763	22013	21160	43832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229342																																																																																																																									160283	1655	0	186	123532	8191	6956	1235	0	0	0	0	0	0	49931	3075	26192	12664	7785	500	0	500	0	0	0	0	0	0	3465	0	340	0	3125	10031	28267	34992	83865	980	980	0	0	0	980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14596	7298	0	0	0	7298	14220	28267	34992	93531	0	5653	17496	93531	123346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229454																																																																																																																									101191	645	0	0	60680	3203	863	2340	0	0	0	0	0	0	37970	4681	23278	10485	0	1186	0	1186	0	0	0	0	0	0	2991	0	0	0	2991	5544	26804	30393	38965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5544	26804	30393	39216	0	5361	15197	39216	60680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229801																																																																																																																									23180018	115443	0	0	17533998	336726	111944	224782	0	1902194	684791	1103182	31403	82818	1434876	649225	726230	2743	62411	0	0	0	0	25130	0	0	0	0	2012575	54399	157344	202	752636	1500359	2256718	4423190	13939249	183943	183943	0	0	0	183943	45097	22549	0	0	0	22549	4008	802	0	0	0	802	0	0	0	0	0	0	0	0	0	0	0	0	858561	429281	0	0	0	429281	1500359	2259218	4423190	14597152	0	451844	2211595	14597152	17533998	4583	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229913	0	0	0	0	0	0	0	0	0	0	0	69696	100297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827508	0	9448	0	0	251	0	9197	0	0	0	0	0	0	0	0	0	0	0	0	100297	0	0	0	0	0	0	0	0	0	150446	0	0	0	0	0	0	6402361	0	69033	251851	33801	0	61581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				0	0	0	0																																																																																																		
230254																																																																																																																									71562	404	0	0	37815	22664	2055	20609	0	7898	0	7898	0	0	0	0	0	0	0	3776	0	3776	0	0	0	0	0	0	5679	24	160	58	5437	2079	32443	14439	22657	0	0	0	0	0	0	1075	538	0	0	538	0	270	54	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1144	572	0	0	0	572	2079	32497	14977	23305	0	6499	7489	23305	37815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230423																																																																																																																									256214	2013	0	0	164984	22722	19583	3139	0	0	0	0	0	0	59164	0	58140	1001	0	0	0	0	0	0	0	0	0	0	19433	193	1165	506	17244	19776	70276	57548	110279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10626	5313	0	0	0	5313	19776	70276	57548	122151	0	14055	28774	122151	164984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230610																																																																																																																									259301	2480	0	536	155548	33072	31953	1119	0	0	0	0	0	0	48467	14500	32730	1255	0	50	0	50	0	0	0	0	0	0	14486	112	908	0	13466	46565	34807	79320	100236	155	155	0	0	0	155	250	125	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14208	7104	0	0	0	7104	46565	34807	79320	107620	0	6961	39660	107620	155012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230759																																																																																																																									960449	5263	0	0	640538	25676	19751	5925	0	100	0	0	0	100	371168	103996	262564	0	3951	7975	0	7975	0	0	0	0	0	0	101367	70	6972	0	76801	156244	283436	38291	468596	921	921	0	649	0	272	530	265	0	97	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87666	43833	0	3	0	24995	156244	284185	38365	519238	0	56837	19183	519238	640538	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
231149																																																																																																																									390189	2095	0	0	271001	10008	7713	2295	0	0	0	0	0	0	144677	1057	80328	52124	10346	252	0	252	0	0	0	0	0	0	29883	780	3948	582	14838	9550	86823	94837	190367	2429	2429	0	0	0	2429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2743	2743	0	0	2743	0	7860	3930	0	0	0	3930	9550	86823	97580	202550	0	17365	48790	202550	271001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
231279																																																																																																																									91519	411	0	0	39536	18933	17124	1809	0	22333	2991	19049	293	0	4560	0	630	0	4071	0	0	0	0	0	0	0	0	0	5844	219	224	3	5398	20334	21712	30123	19902	0	0	0	0	0	0	0	0	0	0	0	0	1150	230	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20334	21712	30123	20132	0	4342	15062	20132	39536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
231336																																																																																																																									167567	644	0	0	77449	12430	11329	1101	0	0	0	0	0	0	98526	35616	45663	4245	13245	4013	0	4013	0	0	0	0	0	0	6591	262	452	44	5833	48182	51595	28568	38635	0	0	0	0	0	0	7	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3158	1579	20	0	1327	232	48202	51595	29934	38913	0	10319	14967	38913	77449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
231671																																																																																																																									160654	654	0	0	111419	9038	1686	7352	0	4585	1005	3580	0	0	2055	0	2000	0	0	0	0	0	0	0	0	0	0	0	12437	0	1320	0	10580	2691	14252	84980	58442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10375	5188	0	0	0	5188	2691	14252	84980	65333	0	2850	42490	65333	111419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
232258																																																																																																																									19797	309	0	208	7920	428	170	258	0	0	0	0	0	0	12832	2158	10661	0	0	1490	0	1490	0	0	0	0	0	0	783	0	129	0	526	2332	12538	226	4869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	36	0	0	0	36	2332	12538	226	5065	0	2508	113	5065	7712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
232847																																																																																																																									153813	705	0	0	119727	10064	6439	3625	0	0	0	0	0	0	45742	7410	36789	1901	0	0	0	0	0	0	0	0	0	0	7994	0	205	0	5676	13849	40619	15936	81800	340	340	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10988	5494	0	0	0	5494	26785	40619	15936	93508	0	8124	7968	93508	119727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
232856																																																																																																																									467631	4570	0	140	354395	71981	5778	66203	0	14695	0	14695	0	0	30011	9185	21198	0	0	0	0	0	0	0	0	0	0	0	15559	0	1696	0	12276	19250	109107	87972	254250	0	0	0	0	0	0	561	281	0	0	0	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65310	32655	0	217	301	32137	19250	109427	88547	287625	0	21885	44274	287625	354255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233031	0	1981	1961	20	0	0	0	0	0	0	0	3797135	4613869	0	0	0	3558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6481836	1296367	1075	2522	0	1246628	46142	700009	12794287	0	421446	77961	0	4157	0	339328	0	814562	0	0	814562	0	0	0	0	0	814562	0	5360020	0	0	0	0	0	3558	0	32582	0	8040030	0	0	0	0	0	44475	101422352	0	7337282	15991571	4365633	1692401	310556	0	238977	1200082	416350	131838	1040242	161756	0	0	0	0	0	0	472199	319801	0	16993046	24854135	10253353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				0	0	0	0																																																																																																		
233246																																																																																																																									97179	519	0	0	67388	18878	0	18878	0	0	0	0	0	0	21297	0	20954	716	0	0	0	0	0	0	0	0	0	0	5562	0	42	0	2440	0	40817	5389	47247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13953	6977	0	0	0	6976	0	40817	5389	54223	0	8163	2695	54223	67388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233358																																																																																																																									207968	1760	0	132	130267	8499	5167	3332	0	29336	0	26859	2477	0	38386	9977	28387	0	0	8275	0	8275	0	0	0	0	0	0	7329	0	0	0	6386	16862	67338	30021	93899	856	856	0	0	0	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16862	67338	30021	98409	0	13468	15011	98409	130135	0	0	0	0	0	0	0	0	824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233442																																																																																																																									89296	851	0	0	72017	13508	7227	6281	0	0	0	0	0	0	1417	0	1329	110	0	0	0	0	0	0	0	0	0	0	3055	0	340	0	2715	7568	7950	13610	59740	0	0	0	0	0	0	670	335	294	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2059	1030	0	0	0	1030	7862	7950	13610	61658	0	1590	6805	61658	72017	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233451																																																																																																																									45790	401	0	0	36261	11338	10501	812	25	0	0	0	0	0	358	0	50	308	0	0	0	0	0	0	0	0	0	0	740	7	0	6	727	10599	862	2570	32160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2338	1169	0	0	0	1169	10599	862	2570	34804	0	172	1285	34804	36261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233527																																																																																																																									400327	2150	0	0	283405	18681	15669	3012	0	12644	0	9373	3271	0	24388	2233	17520	0	4925	1399	0	1399	0	0	0	0	0	0	18438	813	1393	384	12907	31309	37506	116729	210556	610	610	0	0	0	610	0	0	0	0	0	0	504	101	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1770	885	0	0	0	885	31309	37607	116729	212051	0	7521	58365	212051	283405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233554																																																																																																																									988146	14416	0	3450	877257	82439	67673	14766	0	0	0	0	0	0	52938	475	53094	236	0	0	0	0	0	0	0	0	0	0	27486	0	1233	0	25721	72872	71997	98769	734136	3403	3403	0	0	0	3403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7029	7029	0	0	0	7029	39081	19541	0	0	0	19541	72872	71997	98769	775788	0	14399	49385	775788	873807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234355																																																																																																																									960416	8759	0	1953	542853	114900	106695	8205	0	3080	0	0	3080	0	333925	66607	264542	1978	1197	0	0	0	0	0	0	0	0	0	69239	1511	2255	6	56193	174813	287274	71425	422802	137	137	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17250	8625	0	0	0	8625	183647	287274	71425	442510	0	57455	35713	442510	540900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
