"IDRSSD"	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	
158376																																																																																																																									148401	854	0	126	58302	51979	51979	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	4531	0	0	0	3755	51979	0	82871	13582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51979	0	82871	13805	0	0	41436	13805	58176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
158741																																																																																																																									160908	957	0	0	133280	10834	766	10068	0	0	0	0	0	0	25335	632	12675	11875	0	0	0	0	0	0	0	0	0	0	3802	0	112	0	3690	1398	22855	32138	103634	21	21	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8277	4139	0	0	0	4139	1398	22855	32138	110109	0	4571	16069	110109	133280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
159636																																																																																																																									2290684	23688	0	0	2069082	74986	72390	2596	0	32822	8095	18644	6083	0	313357	52685	254425	9460	0	9000	0	9000	0	0	0	0	0	0	122798	0	3012	0	107440	133170	287677	506237	1297751	11591	11591	0	0	0	11591	57566	28783	0	0	0	28783	0	0	0	0	0	0	0	0	0	0	0	0	104045	104045	0	0	104045	0	387512	193756	0	0	0	193756	133170	287677	611636	1577583	0	57535	305818	1577583	2069082	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
159645																																																																																																																									78791	482	0	0	44295	1457	536	921	0	0	0	0	0	0	34252	8803	20842	1925	1851	0	0	0	0	0	0	0	0	0	1984	0	433	0	789	9797	23708	11901	32274	0	0	0	0	0	0	0	0	0	0	0	0	222	44	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	1736	868	0	0	0	868	9797	23708	11901	33602	0	4742	5951	33602	44295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
159953																																																																																																																									151499	1196	0	179	81369	3992	3072	920	0	23659	0	22834	825	0	51066	2298	48728	0	0	0	0	0	0	0	0	0	0	0	2155	44	520	41	1550	6621	73002	16345	56687	0	0	0	0	0	0	0	0	0	0	0	0	447	89	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	822	411	0	0	0	411	6676	73002	16345	58596	0	14600	8173	58596	81190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
159971																																																																																																																									568872	760	0	0	235417	99357	6543	92814	0	173521	1147	172374	0	0	1795	0	1705	0	0	0	0	0	0	0	0	0	0	0	20657	3	950	547	20791	7693	267843	261979	33660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32137	16069	0	0	0	16069	7693	267843	261979	49729	0	53569	130990	49729	235417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160360																																																																																																																									256589	2639	0	522	171536	39494	38399	1095	0	0	0	0	0	0	26744	3035	18575	2240	3036	0	0	0	0	0	0	0	0	0	14282	448	795	91	9891	50986	27817	31608	143292	10	10	10	0	0	0	58	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51025	27817	31608	143292	0	5563	15804	143292	171014	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160454																																																																																																																									155164	1812	0	510	104072	21017	2864	18153	0	0	0	0	0	0	23534	2992	20624	0	0	0	0	0	0	0	0	0	0	0	9386	255	62	0	7603	6111	44942	22753	81786	564	564	0	0	0	564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6111	44942	22753	82350	0	8988	11377	82350	103562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																																																																																																																									853139	8602	0	172	674410	9621	4958	4663	0	0	0	0	0	0	187000	3432	102310	68686	7139	200	0	200	0	0	0	0	0	0	33732	727	2670	915	27704	9117	111041	243842	482105	5625	5625	708	0	0	4917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27615	13808	0	0	0	13647	9825	111041	243842	515330	0	22208	121921	515330	674238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160959																																																																																																																									1725914	22133	0	6046	1286997	18354	9516	8838	0	50677	0	41407	8976	294	272709	0	244647	26828	0	0	0	0	0	0	0	0	0	0	35586	0	8279	626	16867	11397	407679	395646	900476	4752	4752	0	0	0	4752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9601	9601	0	0	9601	0	75083	37542	0	0	6	37536	29833	407679	406077	960748	0	81536	203039	960748	1280951	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
161273																																																																																																																									815054	7077	0	0	637218	23713	14436	9277	0	71663	3809	64315	3539	0	21620	2967	18375	0	249	0	0	0	0	0	0	0	0	0	42614	0	6074	361	34803	21212	98358	179788	518489	161	161	0	0	0	161	2744	1372	0	0	0	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5763	2882	0	0	0	2882	21212	98358	179788	523135	0	19672	89894	523135	637218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
161602																																																																																																																									2591464	23604	0	0	2115132	76227	37084	39143	0	90844	0	90419	425	0	280306	607	277769	4621	0	4063	0	4063	0	2176	0	0	0	2176	57589	1437	12285	723	41296	49174	432681	661478	1435358	327	327	0	0	0	327	4896	2448	0	0	0	2448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388800	194400	0	0	0	194400	49174	434876	661478	1634717	0	86975	330739	1634717	2115132	1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162337																																																																																																																									827030	6936	0	1565	429648	44043	21161	22882	0	0	0	0	0	0	258945	49047	150368	50191	7003	0	0	0	0	0	0	0	0	0	49291	0	1452	328	39778	70208	174702	415070	163707	1003	1003	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26631	13316	0	0	0	13316	70208	174702	415070	184723	0	34940	207535	184723	428083	0	0	0	0	0	0	0	0	0	0	0	0	0	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163343																																																																																																																									75228	1183	0	596	46993	19808	17862	1946	0	467	0	0	467	0	301	2	80	217	0	0	0	0	0	0	0	0	0	0	3222	0	185	12	3025	17987	5391	17053	35684	0	0	0	0	0	0	25	13	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1118	559	0	0	0	559	17987	5391	17053	36947	0	1078	8527	36947	46397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163370																																																																																																																									493070	4268	0	82	334898	14350	9622	4728	0	0	0	0	0	0	54477	5616	47959	570	0	434	0	434	0	0	0	0	0	0	23734	1266	2008	495	19965	16516	55129	221464	199656	0	0	0	0	0	0	10	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15951	7976	0	0	2418	5558	16516	55129	223882	205219	0	11026	111941	205219	334816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163549																																																																																																																									1240887	8067	0	0	1003824	29554	14126	15428	0	6750	0	0	0	6750	151415	26226	115082	1339	9093	424	0	424	0	0	0	0	0	0	91330	0	2579	0	52763	40352	157690	169972	841969	3357	3357	0	0	0	3357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10168	10168	0	0	10168	0	32968	16484	0	0	590	15894	40352	157690	180793	869747	0	31538	90397	869747	1003824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																																																																																																																									424809	3899	0	19	310368	19422	12591	6831	0	13199	0	12284	853	62	78113	10709	57202	10297	0	4713	4713	0	0	0	0	0	0	0	21154	0	0	0	15777	30915	76317	85355	230816	0	0	0	0	0	0	354	177	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	5000	5000	0	5000	0	0	13692	6846	0	0	49	6797	32999	81317	85404	237790	0	16263	42702	237790	310349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
164153																																																																																																																									108116	304	0	0	70971	12178	10390	1786	0	0	0	0	0	0	32138	3216	22718	4588	1500	203	0	203	0	0	0	0	0	0	4123	41	468	73	3541	13647	31599	13002	49903	15	15	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15968	15968	0	0	15968	0	0	0	0	0	0	0	13647	31707	28970	49918	0	6341	14485	49918	70971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
164331																																																																																																																									266137	1095	0	0	111695	37824	35798	2026	0	0	0	0	0	0	121272	0	112486	10762	0	0	0	0	0	0	0	0	0	0	10886	0	0	0	10886	35798	122220	57390	53369	246	246	0	0	0	246	784	392	0	0	0	392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7329	3665	0	0	0	3665	35798	122220	57390	57909	0	24444	28695	57909	111695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
164377																																																																																																																									161902	290	0	0	110484	12673	11356	1317	0	0	0	0	0	0	83415	0	23365	0	61453	0	0	0	0	0	0	0	0	0	13868	0	715	212	10416	11568	25397	45079	78477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1635	818	0	0	0	818	11568	25397	45079	79516	0	5079	22540	79516	110484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
164854																																																																																																																									257920	2085	0	0	216697	18203	12533	5670	0	0	0	0	0	0	30705	2245	26971	1487	0	0	0	0	0	0	0	0	0	0	11047	19	646	95	8869	14964	44119	37984	153684	889	889	0	0	0	889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36309	18155	0	0	0	18155	14964	44119	37984	176374	0	8824	18992	176374	216697	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
164957																																																																																																																									68991	256	0	0	47700	9694	2536	7158	0	2527	0	2527	0	0	4939	88	4876	0	0	2555	0	2555	0	0	0	0	0	0	5049	0	107	47	4663	2636	17223	13557	35624	60	60	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1031	516	0	0	0	516	2636	17223	13557	37476	0	3445	6779	37476	47700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
164975																																																																																																																									110132	628	0	0	63616	1520	932	588	0	0	0	0	0	0	27720	0	20894	1157	6369	0	0	0	0	0	0	0	0	0	5784	278	668	148	2392	1291	22150	71150	14571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1291	22150	71150	14571	0	4430	35575	14571	63616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
165039																																																																																																																									531832	2808	0	0	360457	34119	25382	8737	0	7000	0	0	0	7000	146026	2299	109460	24288	10999	1150	0	1150	0	0	0	0	0	0	52213	1695	2203	0	40612	29376	121550	91810	280762	495	495	0	0	0	495	40	20	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29376	128074	91810	281304	0	25615	45905	281304	360457	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
165628																																																																																																																									8758567	54534	0	0	7087796	149220	94355	54865	0	669817	217024	402276	52042	0	1286323	74265	915850	119824	119752	0	0	0	0	0	0	0	0	0	714238	14547	53678	2248	416687	433277	1533193	812110	5614803	8130	8130	0	0	0	8130	17163	8582	0	0	0	8582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650450	325225	0	0	0	308382	478809	1565419	812670	6079125	0	313084	406335	6079125	7087796	12779	0	0	0	0	0	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	0	0	51581	44803	0	0	0	0	0	0	0	0	0	0	
165758																																																																																																																									110485	772	0	0	67986	15266	9944	5322	0	0	0	0	0	0	30619	1500	29131	0	0	0	0	0	0	0	0	0	0	0	4513	0	256	28	4229	11713	35201	11760	51109	0	0	0	0	0	0	203	102	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4576	2288	0	0	1467	821	11713	35201	13251	52091	0	7040	6626	52091	67986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
165806																																																																																																																									1423172	8264	0	0	1071789	35701	9749	25952	0	29219	0	29219	0	0	278869	56084	223744	0	0	0	0	0	0	0	0	0	0	0	43337	160	5676	393	36938	65993	310864	286630	725214	6041	6041	0	0	0	6041	3901	1951	0	0	0	1951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82262	41131	0	0	0	41131	74364	310864	286630	801016	0	62173	143315	801016	1071789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166111																																																																																																																									250185	775	0	0	150471	21371	21371	0	0	0	0	0	0	0	2406	0	2357	0	0	100	0	100	0	0	0	0	0	0	21883	0	1198	0	25752	21371	3655	170641	60265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7161	3581	0	0	0	3581	21371	3655	170641	64350	0	731	85321	64350	150471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166531																																																																																																																									238548	3507	0	1170	186982	36732	19505	17227	0	0	0	0	0	0	10431	0	7991	2276	0	0	0	0	0	0	0	0	0	0	11072	0	698	26	10348	19505	25916	49226	143912	481	481	183	0	0	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12477	6239	0	0	0	6239	19688	25916	49226	152188	0	5183	24613	152188	185812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166652																																																																																																																									596382	5847	0	0	550224	25572	15696	9876	0	2156	0	175	1981	0	63208	4106	58684	1264	0	0	0	0	0	0	0	0	0	0	16704	0	1066	0	13239	19802	83422	34217	430172	12547	12547	0	0	0	12547	30961	15481	0	15481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42044	21022	0	0	0	21022	34474	98903	34217	463741	0	19781	17109	463741	550224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																																																																																																																									89075	918	0	1	73365	6840	4798	2042	0	0	0	0	0	0	6280	0	6285	0	0	0	0	0	0	0	0	0	0	0	3749	0	55	0	3694	7798	8382	8974	64844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2680	1340	0	0	0	1340	7798	8382	8974	66859	0	1676	4487	66859	73364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
167060																																																																																																																									1272716	10250	0	0	993804	23944	12778	11166	0	0	0	0	0	0	360301	13699	245935	35483	63060	0	0	0	0	0	0	0	0	0	59371	1273	5970	0	46922	28497	264645	288965	638587	5008	5008	0	0	0	5008	12	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120991	60496	0	0	0	60496	28497	264645	288965	712683	0	52929	144483	712683	993804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
167453																																																																																																																									99382	1264	0	289	78004	5388	4810	578	0	0	0	0	0	0	12565	0	5908	6193	321	1507	0	1507	0	0	0	0	0	0	4156	1	183	81	3321	4980	8551	22676	62745	105	105	0	0	0	105	127	64	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4980	8551	22676	62914	0	1710	11338	62914	77715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
167565	0	0	0	0	0	0	0	0	0	0	0	181343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				505293	0	505293	0																																																																																																		
167752																																																																																																																									22234	125	0	0	11412	2911	237	2674	0	0	0	0	0	0	9964	417	5187	4347	0	237	0	237	0	0	0	0	0	0	1482	86	61	0	270	740	8159	5962	6420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758	379	0	0	0	379	740	8159	5962	6799	0	1632	2981	6799	11412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
167864																																																																																																																									411526	5643	0	2132	280923	41990	26893	15097	0	1427	0	1427	0	0	93201	23100	61761	0	9176	46800	0	46800	0	6592	0	0	4572	2020	19333	0	187	0	18669	49993	125272	22011	205889	1542	1542	0	0	0	1542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23085	11543	0	0	0	11543	49993	125272	22011	223318	0	25054	11006	223318	278791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
168357																																																																																																																									82965	1070	0	414	64832	8254	7863	391	0	1962	0	1962	0	0	6780	0	6708	0	0	1242	0	1242	0	0	0	0	0	0	3711	11	259	33	2907	8016	12326	10730	50602	0	0	0	0	0	0	90	45	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4795	2398	1	0	0	2216	8017	12326	10730	54041	0	2465	5365	54041	64418	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
168571																																																																																																																									58044	69	0	0	26838	7699	7376	323	0	58	7	16	35	0	14969	0	14973	0	0	10450	0	10450	0	0	0	0	0	0	3728	357	411	0	2507	7740	26173	6634	17117	6	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2106	1053	0	0	0	1053	7740	26173	6634	18286	0	5235	3317	18286	26838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
169327																																																																																																																									400177	2794	0	0	319033	15245	14420	815	10	0	0	0	0	0	39805	16942	22326	975	0	2076	0	2076	0	0	0	0	0	0	19179	59	2220	299	16589	33800	28781	93539	242278	0	0	0	0	0	0	4003	2002	0	0	0	2002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11336	5668	0	0	0	5668	33800	28781	93539	255284	0	5756	46770	255284	319033	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
169354																																																																																																																									327228	1653	0	302	108109	46143	25495	20648	0	0	0	0	0	0	211396	56081	149455	5970	0	0	0	0	0	0	0	0	0	0	9248	356	794	76	8022	81932	173476	7065	66367	75	75	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3444	1722	0	0	0	1722	81932	173476	7065	69654	0	34695	3533	69654	107807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
169653																																																																																																																									6123246	47603	0	0	4203146	261606	203122	58484	0	471754	74222	226521	0	167735	1085454	671407	226856	0	191129	0	0	0	0	0	0	0	0	0	334089	24662	13704	97	148403	986063	542780	815391	3233106	12084	12084	0	0	0	12084	4880	2440	0	0	0	2440	2294	459	0	0	0	459	0	0	0	0	0	0	20	20	0	0	20	0	532164	266082	0	0	0	266082	987630	542780	815454	3573434	0	108556	407727	3573434	4203146	572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
169756																																																																																																																									400179	1998	0	0	191844	78978	76617	2361	0	120619	51825	65137	2158	1499	5338	78	0	0	0	0	0	0	0	0	0	0	0	0	11290	0	0	0	11290	128520	67498	59842	141057	253	253	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8953	4477	0	0	0	4477	128520	67498	59842	147352	0	13500	29921	147352	191844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5257	1071	0	0	0	0	0	0	0	0	0	0	
170257																																																																																																																									72561	402	0	0	36670	10604	7146	3458	0	0	0	0	0	0	28183	999	27167	0	0	0	0	0	0	0	0	0	0	0	3335	18	59	0	3258	8610	31493	4964	27879	0	0	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8610	31493	4964	27889	0	6299	2482	27889	36670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170275																																																																																																																									184081	631	0	0	103040	34831	34537	294	0	2016	0	2016	0	0	8003	0	8025	0	0	0	0	0	0	0	0	0	0	0	13165	0	1428	0	11737	34537	12379	97644	39986	0	0	0	0	0	0	1736	868	0	0	0	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19524	9762	0	0	0	9762	34537	12379	97644	51460	0	2476	48822	51460	103040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
