"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
239275	6534	0	0	0	6534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	
239556																							
239613	7055	0	0	0	8930	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
239659																							
239752																							
240356																							
240459																							
240954																							
241009																							
241157																							
241559																							
241607																							
242248																							
242257																							
242444	26330	0	0	0	26330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643	0	
242949																							
242958																							
243375																							
243414																							
243647																							
243955																							
244037																							
244149	202634	0	0	0	179083	0	71242	0	0	0	0	0	0	0	0	0	0	0	0	0	9642	0	
244158																							
244251																							
245016																							
245276	44792	0	2226	0	53698	0	26939	0	0	0	0	0	0	0	0	0	909	0	0	0	2270	0	
245351																							
245557																							
245856																							
246022	21233	0	0	0	18773	0	7579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246134																							
246237																							
246451																							
246657																							
246947																							
246956																							
247140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
247355																							
247476																							
247551																							
247908																							
248240	47553	0	0	0	49666	0	5499	0	0	0	0	0	0	0	0	0	0	0	0	0	1589	0	
248352																							
248455																							
248633																							
248745																							
248969																							
249153																							
249304																							
249416																							
249546																							
249564																							
249612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	
249658																							
249872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
249957																							
250047																							
250430																							
250850																							
251352																							
251558	7607	0	0	0	7607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	
251745																							
251857																							
252041																							
252256																							
252452																							
252658																							
253262																							
253356																							
253440																							
253468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
253646																							
253730																							
253776																							
254317																							
254504																							
254652																							
254670																							
254849	0	0	48182	0	43031	0	17548	0	0	0	0	0	0	0	0	0	0	0	0	0	584	0	
255136																							
255350																							
255547																							
