"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
3720																																																																																																																																																													30738	0	304	47222	220559	1626	0	0	0	0	0	40	0	0	4245	32759	51620	31842	8519	105584	40	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	134233	0	0	131781	0	0	0	280	280	0	0	0	280	25354	5384	0	0	0	204	100	0	-566	7405	39351	1032	0	0	0	0	0	40	0	0	4046	30710	97025	0	0	0	0	0	12100	946	0	
3971																																																																																																																																																													45763	0	0	91904	676540	12616	0	0	0	0	0	0	0	0	28906	33294	93644	108173	33046	436649	2618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6116	523564	0	0	493235	273	1505	1505	3351	3351	0	0	0	3351	30392	15371	0	0	0	0	0	0	-1315	2902	71805	2827	15685	0	0	0	2618	0	0	0	2887	102430	387918	0	0	0	0	0	54304	18710	0	
4156																																																																																																																																																													7585	0	0	43334	206851	1837	0	0	0	0	0	0	0	0	12931	6026	41941	50063	12830	108773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149700	0	0	141664	54	675	675	366	366	0	0	0	366	5198	2387	0	0	0	0	0	0	102	828	33969	6985	1450	0	0	0	0	0	0	0	4093	43078	94493	0	0	0	0	0	16055	1783	0	
4231																																																																																																																																																													10170	0	0	47394	115718	746	0	0	0	0	0	0	0	0	0	9654	45909	15796	3893	47452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740	0	0	54808	0	0	0	208	208	0	0	0	208	9654	516	0	0	0	0	0	0	-2347	0	45230	4511	0	0	0	0	0	0	0	0	0	11249	43559	0	0	0	0	0	4092	0	0	
4437																																																																																																																																																													13532	0	0	85433	236696	1964	0	0	0	0	0	0	0	0	3234	12335	79641	49304	11884	97601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	145986	0	0	126640	0	0	0	6390	6390	0	0	0	6390	12188	1344	0	0	0	0	0	0	-221	0	77359	7744	551	0	0	0	0	0	0	0	0	41474	85166	0	0	0	0	0	13055	0	147	
4839																																																																																																																																																													8906	0	0	69392	332456	5327	0	40	0	0	0	0	0	120	3479	11959	73588	41427	8259	211943	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2195	248361	0	0	235316	0	0	0	1118	1118	0	0	0	1118	6248	2658	0	0	0	0	0	0	-1134	5711	55448	7614	1753	0	0	0	428	0	0	0	0	33385	201931	0	0	0	0	0	9341	0	0	
5069																																																																																																																																																													50540	0	0	35455	385083	13180	0	163	0	0	0	0	0	256	15844	50092	1629	33362	36718	310655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9183	326562	0	0	275545	0	0	0	0	0	0	0	0	0	48911	1629	0	0	0	0	0	0	2525	1176	0	1962	29792	0	0	0	0	0	0	0	0	31400	244145	0	0	0	0	0	36723	0	5	
5135																																																																																																																																																													60549	0	0	24741	377332	3989	0	0	0	0	0	0	0	0	5220	58580	24906	51374	15178	246100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	281857	0	0	278527	0	0	0	2939	2939	0	0	0	2939	55280	5269	0	0	0	0	0	0	-681	3300	18169	3953	0	0	0	0	0	0	0	0	184	47421	230922	0	0	0	0	0	17504	1042	0	
5210																																																																																																																																																													19215	0	91503	123961	1032558	16159	0	0	0	0	0	0	0	4524	0	6997	216300	318573	75787	502931	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7397	700343	0	0	732559	0	0	0	0	0	0	0	0	0	5732	13483	0	0	0	91503	0	0	3916	1265	105623	1114	12043	0	0	0	0	1	0	0	0	317459	415100	0	0	0	0	0	81478	0	0	
5461																																																																																																																																																													40579	0	0	137196	499995	5641	0	0	0	0	0	0	0	1035	4709	33374	147232	21564	22908	307313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1576	348838	0	0	302965	0	0	0	0	0	0	0	0	0	26119	14460	0	0	0	0	0	0	-3847	7255	130784	0	3004	0	0	0	0	0	0	0	0	21564	281401	0	0	0	0	0	24896	0	0	
5751																																																																																																																																																													5132	0	0	51950	185242	1120	0	0	0	0	0	0	0	0	13152	14559	41382	29900	7298	97770	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127712	0	0	113187	0	0	0	140	140	0	0	0	140	2111	3021	0	0	0	0	0	0	1171	12417	30842	6523	997	0	0	0	216	0	0	0	696	23016	89475	0	0	0	0	0	9787	1580	31	
6039																																																																																																																																																													18522	0	0	11290	85985	1350	0	0	0	0	0	0	0	183	3486	9487	22155	4904	6544	50643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608	58753	0	0	49888	0	0	0	0	0	0	0	0	0	9487	9035	0	0	0	0	0	0	-218	0	11501	0	7	0	0	0	0	0	0	0	912	4884	44092	0	0	0	0	0	7035	364	0	
6141																																																																																																																																																													7863	0	20099	0	61035	449	0	0	0	0	0	0	0	0	0	814	29088	16059	775	15523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	29289	0	0	19597	0	0	0	0	0	0	0	0	0	814	7049	0	0	0	8889	11210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4849	14748	0	0	0	0	0	775	0	0	
6329																																																																																																																																																													49299	0	0	36348	476913	7185	0	0	0	0	0	0	0	1631	8653	42930	58791	70734	35794	311451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2631	361733	0	0	352922	0	0	0	750	750	0	0	0	750	42930	6369	0	0	0	0	0	0	192	0	36156	0	0	0	0	0	0	0	0	0	6531	70734	275657	0	0	0	0	0	36313	0	0	
7009																																																																																																																																																													21003	0	0	376701	647503	0	0	0	0	0	76	0	0	0	0	18711	369514	3708	6926	254130	0	58	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	329929	0	0	242795	0	0	0	0	0	0	0	0	0	18711	2292	0	0	0	0	0	0	1440	0	361769	3708	9785	0	0	0	0	0	0	0	5453	0	237343	0	0	0	0	76	6927	0	0	
7045																																																																																																																																																													8028	0	0	92290	180460	1102	0	0	0	0	0	0	0	192	0	13591	79478	37879	3438	50987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	85891	0	0	77081	0	0	0	0	0	0	0	0	0	7971	57	0	0	0	0	0	0	-373	5620	78696	8347	0	0	0	0	0	0	0	0	0	29532	47549	0	0	0	0	0	4163	0	0	
7072																																																																																																																																																														0	8061	9477	169590	1580	0	0	0	0	0	0	0	1772	0	4328	17742	85514	11668	61308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	117026	0	0	132095	0	0	0	0	0	0	0	0	0	1153	2377	0	0	3170	4863	0	28	0	0	6741	0	2736	0	0	0	0	0	0	0	0	85219	46876	0	0	0	0	0	15621	2277	5	
7157																																																																																																																																																													685	0	0	22441	47031	188	0	0	0	0	0	0	0	0	0	1784	21324	8848	597	15314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25364	0	0	22938	0	0	0	0	0	0	0	0	0	284	401	0	0	0	0	0	0	-51	1500	20365	327	300	0	0	0	0	0	0	0	0	8521	14417	0	0	0	0	0	597	0	0	
7456																																																																																																																																																													8707	0	7228	5740	68189	521	0	0	0	0	0	0	0	75	0	10084	8916	2960	1148	46689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49990	0	0	45541	0	0	0	0	0	0	0	0	0	7728	979	0	0	0	4308	2920	0	61	2226	3453	0	0	0	0	0	0	0	0	0	0	0	45541	0	0	0	0	0	1494	0	130	
7634																																																																																																																																																													7297	0	5	11557	60585	1060	0	0	0	0	0	0	0	0	386	7327	7709	10860	2198	35909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	522	42552	0	0	40533	0	0	0	0	0	0	0	0	0	7210	87	0	0	3	2	0	0	-160	114	7565	910	3128	0	0	0	0	0	0	0	0	9950	30583	0	0	0	0	0	2253	0	0	
8033																																																																																																																																																													11614	0	0	7782	194007	1034	0	0	0	0	0	0	0	847	9262	17100	18444	55040	7574	104557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137116	0	0	160850	0	0	0	0	0	0	0	0	0	10445	1169	0	0	0	0	0	0	-100	0	7441	441	0	0	0	0	0	0	0	6655	2613	54599	96983	0	0	0	0	0	8570	0	0	
8462																																																																																																																																																													31687	0	0	92016	172724	559	0	0	0	0	0	0	0	206	0	9217	119652	6035	913	38561	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66022	0	0	42854	0	0	0	410	410	0	0	0	410	1114	30573	0	0	0	0	0	0	-182	8103	83529	566	0	0	0	0	263	0	0	0	0	5206	37648	0	0	0	0	0	913	0	0	
8631																																																																																																																																																													9094	0	0	13216	62484	447	0	0	0	0	0	0	0	0	2406	4888	21748	12480	4392	24093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36071	0	0	32181	0	0	0	185	185	0	0	0	185	4849	4245	0	0	0	0	0	0	-278	0	13494	0	0	0	0	0	0	0	0	0	0	12480	19701	0	0	0	0	0	4517	0	39	
9357																																																																																																																																																													62138	0	0	73846	403590	4260	0	0	0	0	0	0	0	0	0	46005	96625	62042	1389	176512	61012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1405	227023	0	0	181963	0	0	0	1570	1570	0	0	0	1570	46005	16133	0	0	0	0	0	0	-251	0	73127	970	0	0	0	0	61012	0	0	0	6780	60	175123	0	0	0	0	0	28790	26917	0	
9553																																																																																																																																																													8870	0	22790	23796	153583	850	0	0	0	0	0	0	0	0	0	13667	46245	8984	5512	86208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100951	0	0	88991	64	800	800	202	202	0	0	0	202	7881	989	0	-564	0	22214	1020	120	-107	5786	18117	0	0	0	0	0	0	0	0	0	451	7964	80576	0	0	0	0	0	7701	0	0	
9807																																																																																																																																																													150093	0	325541	149406	2169963	59028	0	0	0	0	0	0	0	0	312397	202386	260526	529994	223312	1421773	0	413	40000	40000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1213	35666	1941696	0	0	1362634	11400	142500	142500	17281	17281	0	0	0	17281	131707	18386	0	-186467	60795	109029	41785	300399	779	5916	119074	4318	19319	0	0	0	0	0	0	0	0	483891	878743	0	0	0	0	0	241317	0	3968	
9955																																																																																																																																																													25123	0	0	27276	121673	1389	0	26	0	0	0	0	0	0	1093	23830	30298	4832	2374	64197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443	75257	0	0	67607	198	2475	2475	0	0	0	0	0	0	23736	1387	0	0	0	0	0	0	-96	0	27372	0	0	0	0	0	0	0	0	0	951	4832	61823	0	0	0	0	0	3056	0	94	
10250																																																																																																																																																													28590	0	0	69037	355115	6550	0	0	0	0	0	0	0	2189	129	27731	74017	40276	19180	212863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3438	245526	0	0	237096	0	0	0	0	0	0	0	0	0	23730	4860	0	0	0	0	0	0	-86	3959	63309	1855	0	0	0	0	0	0	0	0	5122	38291	193683	0	0	0	0	0	26942	6864	42	
10849																																																																																																																																																													22126	0	7820	63780	255193	2057	0	0	0	0	0	1	0	58	4563	58674	36312	36431	22311	127353	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	155019	0	0	137587	0	0	0	0	0	0	0	0	0	18085	4042	0	0	4332	3487	0	0	-2216	36163	27016	695	2122	0	0	0	0	0	0	94	157	34415	102920	0	0	0	0	0	24436	694	0	
11145																																																																																																																																																													10795	0	0	21714	189320	1741	0	0	0	0	0	0	0	0	0	6507	25007	67379	12017	91477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	130144	0	0	145054	0	0	0	89	89	0	0	0	89	6339	4456	0	0	0	0	0	0	241	134	18068	1509	1762	0	0	0	0	0	0	0	1660	65696	77698	0	0	0	0	0	13498	450	34	
11275																																																																																																																																																													123324	0	68010	10065	1336980	16829	0	475	0	0	0	91560	0	1871	0	124255	111426	219287	60919	894943	37724	598	26099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728	4327	1029195	0	0	1026361	0	0	0	3231	3231	0	247	0	2984	118977	4347	0	0	5064	43580	17039	2327	-56	196	9925	0	0	0	0	7987	29737	0	0	0	23477	171187	831697	0	0	0	0	0	85992	3954	18	
11640																																																																																																																																																													31364	0	0	135071	387310	2700	0	0	0	0	0	0	0	0	46127	29028	124238	62710	18986	174821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255111	0	0	201921	0	0	0	1023	1023	0	0	0	1023	25240	6124	0	0	0	0	0	0	-787	2808	108338	24712	0	0	0	0	0	0	0	0	8330	37756	155835	0	0	0	0	0	21654	0	980	
11837																																																																																																																																																													7021	0	0	57103	100211	1140	0	0	0	0	0	0	0	0	279	6069	54476	10479	3758	31902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537	47668	0	0	30735	0	0	0	28	28	0	0	0	28	6069	952	0	0	0	0	0	0	-3506	0	52781	4574	3254	0	0	0	0	0	0	0	0	5845	24890	0	0	0	0	0	6492	1931	0	
12030																																																																																																																																																													46819	0	3729	15313	318502	9131	0	0	0	0	0	0	0	0	1080	46302	41326	49427	19570	190690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6315	218977	0	0	239707	0	0	0	1083	1083	0	0	0	1083	23997	22822	0	0	929	0	2800	0	-112	15425	0	0	0	0	0	0	0	0	0	5869	16091	46627	171120	0	0	0	0	0	20018	0	82	
12142																																																																																																																																																													17073	0	799	76944	223542	1451	0	168	0	0	0	0	0	0	0	17686	80365	35899	13621	91822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125852	0	0	107712	0	0	0	0	0	0	0	0	0	3418	13655	0	0	0	796	3	0	-779	14268	57116	6322	17	0	0	0	0	0	0	0	0	29528	78184	0	0	0	0	0	14315	0	0	
12179																																																																																																																																																													5328	0	115	989	38085	305	0	0	0	0	0	0	0	0	561	1121	5623	19718	4086	11921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	23046	0	0	27106	0	0	0	0	0	0	0	0	0	792	4536	0	0	5	110	0	0	7	324	287	0	371	0	0	0	0	0	0	0	0	19642	7464	0	0	0	0	0	4852	0	0	
12245																																																																																																																																																													3795	0	0	35239	123937	1463	0	0	0	0	0	0	0	1078	0	3883	36834	37452	2164	47212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540	73335	0	0	81105	0	0	0	31	31	0	0	0	31	1496	2299	0	0	0	0	0	0	19	2379	30483	1858	500	0	0	0	0	0	0	0	1076	35481	44548	0	0	0	0	0	2973	0	8	
12311	895191	0	3734723	7403975	60961626	629518	0	9948	0	0	220233	2162655	2420599	59540	8004121	4648019	6954097	9289122	3450287	40308950	295312	333027	17459628	5046586	26172	0	0	0	0	0	0	0	163604	149834	0	0	107235	0	564457	52823	51021326	0	0	44333457	2440	18544	18544	420739	420739	0	9459	0	411280	444640	450551	0	0	2083171	1642748	8804	0	-365928	1942631	4333229	567360	926683	0	0	0	295312	0	0	8008	5877	8387592	35931980	220233	0	0	0	0	4708253	536651	169569	521692	30054	-238562	29770	0	541	0	29229	1990	0	0	0	1990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87927	87927	0	0	87927	0	0	0	0	0	0	0	4002061	0	0	0	4002061	0	204927	359530	4648019	7169024	9736579	44772054	0	1433805	4868290	44772054	51074149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	895191		3734723	7403975							220233																																																																										
12647																																																																																																																																																													13350	0	11473	0	94487	966	0	0	0	0	0	0	0	0	0	1483	21404	17653	5207	54913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	67982	0	0	65052	0	0	0	81	81	0	0	0	81	1483	11867	0	0	0	9025	2448	0	0	0	0	0	0	0	0	0	0	0	0	0	141	15205	49706	0	0	0	0	0	5578	0	0	
12656																																																																																																																																																													760	0	852	0	18390	265	0	0	0	0	0	0	0	0	0	332	5297	7266	550	5760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	10318	0	0	11825	0	0	0	0	0	0	0	0	0	318	442	0	0	0	201	651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6615	5210	0	0	0	0	0	564	0	14	
12937																																																																																																																																																													33755	0	0	3000	198122	1805	0	0	0	0	0	0	0	0	16156	31980	9775	30046	12721	128126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154215	0	0	145451	0	0	0	1033	1033	0	0	0	1033	31980	1775	0	0	0	0	0	0	0	0	3000	0	0	0	0	0	0	0	0	0	0	30046	115405	0	0	0	0	0	12721	0	0	
12946																																																																																																																																																													12409	0	0	164710	839851	12435	0	0	0	0	0	0	0	0	32880	4664	149894	243281	33126	445501	1326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4722	612358	0	0	621266	0	0	0	3567	3567	0	0	0	3567	4664	7745	0	0	0	0	0	0	-1013	0	129518	30818	5387	0	0	0	1326	0	0	0	4160	210118	406988	0	0	0	0	0	52575	9959	0	
12955																																																																																																																																																													27279	0	225	4	134599	1204	0	0	0	0	0	0	0	0	0	2	27281	20225	4416	88295	3857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104355	0	0	100022	0	0	0	491	491	0	0	0	491	0	27279	0	0	0	0	225	0	0	2	2	0	0	0	0	0	0	3857	0	0	0	20000	80022	0	0	0	0	0	4416	0	0	
13103																																																																																																																																																													54134	0	0	280218	1540779	11274	0	0	0	0	0	0	0	346	0	35516	145980	453170	31167	886365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1142945	0	0	1163477	0	0	0	712	712	0	0	0	712	35426	18708	0	0	0	0	0	0	19449	90	115788	5287	139604	0	0	0	0	0	0	0	0	447883	715594	0	0	0	0	0	53393	11573	0	
13251																																																																																																																																																													15097	0	0	1714	40391	454	0	0	0	0	0	0	0	0	0	13259	2559	5604	1459	19404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	24408	0	0	22095	337	1837	1837	0	0	0	0	0	0	13058	1948	91	0	0	0	0	0	19	201	0	1494	0	0	0	0	0	0	0	0	131	4110	17854	0	0	0	0	0	1459	0	0	
13457																																																																																																																																																													6954	0	0	6735	25132	181	0	0	0	0	0	0	0	0	0	6898	8347	88	1329	9988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	11666	0	0	10025	0	0	0	0	0	0	0	0	0	6613	341	0	0	0	0	0	0	-8	0	6175	0	568	0	0	0	0	0	0	15	1831	88	8091	0	0	0	0	0	1599	0	270	
14052																																																																																																																																																													8706	0	0	8163	57418	793	0	0	0	0	0	0	0	0	0	7916	5809	14039	3716	30486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	38466	0	0	37474	0	0	0	106	106	0	0	0	106	7433	1273	0	0	0	0	0	0	-39	483	4384	464	2871	0	0	0	0	0	0	0	0	13575	23899	0	0	0	0	0	3868	0	0	
14155																																																																																																																																																													9055	0	0	6587	144032	1793	0	0	0	0	0	0	0	0	0	945	14955	42087	12776	87828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347	116276	0	0	114389	0	0	0	55	55	0	0	0	55	945	8110	0	0	0	0	0	0	10	0	3827	2750	0	0	0	0	0	0	0	0	0	39337	75052	0	0	0	0	0	13479	0	0	
14650																																																																																																																																																													8764	0	3504	22	31999	350	0	0	0	0	0	0	0	0	1234	7851	5406	2566	1938	16435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	19311	0	0	16598	0	0	0	2	2	0	0	0	2	7836	463	465	0	0	3504	0	0	1	0	21	0	0	0	0	0	0	0	0	0	0	2566	14032	0	0	0	0	0	2096	90	15	
14753																																																																																																																																																													6869	0	14723	4497	46330	423	0	0	0	0	0	0	0	0	1044	4562	7794	15862	762	18363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	28307	0	0	19858	0	0	0	0	0	0	0	0	0	4261	2608	0	0	301	4217	10205	0	172	0	535	3790	0	0	0	0	0	0	0	0	390	1867	17601	0	0	0	0	0	762	0	0	
14865																																																																																																																																																													34079	0	4682	13444	304900	3855	0	0	0	0	0	0	0	0	19148	40028	25918	22834	15512	219883	0	103	0	1958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	792	246279	0	0	240069	0	0	0	947	947	0	0	0	947	25710	8369	0	0	0	0	4682	0	92	5778	7094	0	480	0	0	0	0	0	0	8447	9631	18100	203891	0	0	0	0	0	16481	0	93	
14977																																																																																																																																																													9877	0	15	5991	46879	325	0	75	0	0	0	0	0	0	0	14863	1589	0	2621	30577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30910	0	0	27956	0	0	0	0	0	0	0	0	0	9172	705	0	1	0	16	0	0	176	5691	124	0	0	0	0	0	0	0	0	0	0	0	27956	0	0	0	0	0	2621	0	0	
16458																																																																																																																																																													19366	0	59944	60993	294864	2510	0	0	0	0	0	0	0	0	9414	20891	119749	41215	11967	115052	1087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	163886	0	0	143030	0	0	0	25	25	0	0	0	25	16831	2535	0	0	1024	57785	1135	0	467	3036	56902	588	0	0	0	0	0	1087	0	0	1568	39464	101998	0	0	0	0	0	12671	0	0	
16551																																																																																																																																																													11424	0	16222	31655	242800	2279	0	0	0	0	0	0	0	664	7327	8819	43480	59580	11442	131618	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	184960	0	0	171047	877	10963	10963	0	0	0	0	0	0	7828	3596	0	0	0	13966	2256	0	335	990	24202	6031	97	0	0	0	317	0	0	0	249	50719	120079	0	0	0	0	0	14394	1247	1	
16748																																																																																																																																																													10434	0	8793	7149	65562	514	0	0	0	0	0	237	0	0	5512	16692	14120	6414	5242	28653	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	37440	0	0	32950	0	0	0	60	60	0	0	0	60	7496	2938	0	0	0	6499	2294	0	196	3549	3403	0	0	0	0	0	117	0	0	5556	0	3983	23411	0	0	0	0	0	5598	0	91	
16944																																																																																																																																																													4884	0	0	19559	38523	202	0	0	0	0	0	0	0	0	0	4482	14901	11513	880	7697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16434	0	0	13402	0	0	0	0	0	0	0	0	0	2072	2812	0	0	0	0	0	0	132	2410	12089	4526	402	0	0	0	0	0	0	0	0	6987	6415	0	0	0	0	0	880	0	0	
16953																																																																																																																																																													7999	0	4455	10490	36696	72	0	0	0	0	0	0	0	0	0	315	23139	0	348	13824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18452	0	0	13476	0	0	0	0	0	0	0	0	0	315	7684	0	0	0	4455	0	0	-510	0	11000	0	0	0	0	0	0	0	0	0	0	0	13476	0	0	0	0	0	348	0	0	
17110																																																																																																																																																													21401	0	100	27187	107284	279	0	0	0	0	0	0	0	1003	38089	427	21293	249	4168	85594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109525	0	0	54488	0	0	0	0	0	0	0	0	0	108	21293	0	0	100	0	0	0	0	0	0	0	27187	0	0	0	0	0	0	0	0	249	54239	0	0	0	0	0	4387	0	219	
17147																																																																																																																																																													147038	0	544470	602846	5430423	69583	0	0	0	0	0	48646	0	24995	373143	242967	1033547	763228	258538	3306928	6586	0	182915	119660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2709	18202	4095919	0	0	3616627	542	3660	3660	14785	14785	0	0	0	14785	37037	110001	0	0	122832	359369	62269	1	-30644	69581	440152	79180	44578	0	0	0	0	6586	0	0	0	619402	2997225	0	0	0	0	0	582439	183982	13517	
17259																																																																																																																																																													5172	0	650	18843	65969	255	0	0	0	0	0	0	0	2	314	5992	14612	14875	4390	30455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40895	0	0	36622	0	0	0	0	0	0	0	0	0	4995	177	0	0	0	650	0	0	290	608	13284	4075	586	0	0	0	0	0	0	343	0	10800	25479	0	0	0	0	0	4937	0	46	
