"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
3614958																		
3614976																		
3615021																		
3616309																		
3616680																		
3617856																		
3619216								52444	0		0	0	564		0	17708	34172	
3619739																		
3620539																		
3620922																		
3623110																		
3623969																		
3625002								70791	0		0	0	386		0	15516	54889	
3625048																		
3625664																		
3626184																		
3626858																		
3627109																		
3629420																		
3629484																		
3630323																		
3633016																		
3633173								80818	8527		0	0	2247		0	1447	68597	
3634394																		
3635029																		
3635533								155744	11291		0	0	3391		0	7631	133431	
3635551																		
3636259																		
3636428																		
3636446																		
3636914																		
3637247																		
3637685								123042	14110		0	0	1073		0	5318	102541	
3637706																		
3640283								228517	26647		0	0	5050		0	5914	190906	
3640359																		
3645840																		
3646397																		
3648337																		
3649624																		
3650442																		
3650563																		
3650808								257186	297		0	0	0		0	256889	0	
3654712																		
3655081																		
3655933																		
3660478																		
3664588								15537	0		0	0	291		0	5383	9863	
3667132																		
3671997																		
3678857								86509	3994		0	0	472		0	4056	77987	
3685396																		
3686928																		
3686982																		
3688043																		
3688548																		
3688623																		
3689385																		
3690121																		
3690596								24812	592		0	0	1387		0	750	22083	
3690635																		
3690662																		
3690701																		
3696936																		
3701054																		
3706013								10480	119		0	0	823		0	2093	7445	
3715444								69789	7943		0	0	1022		0	25452	35372	
3715800																		
3716320								37900	48		0	0	1014		0	4649	32189	
3716852																		
3718548								18575	0		0	0	589		0	10740	7246	
3719648																		
3720336																		
3720608								31467	8		0	0	599		0	6137	24723	
3721605																		
3729124																		
3730746																		
3750650								24718	4837		0	0	1336		0	10548	7997	
3783313																		
3783948								145447	250		0	362	0		0	5792	139043	
3786435																		
3793714																		
3804535																		
3806481																		
3807880																		
3809446								34043	0		0	0	3209		0	18271	12563	
3812147																		
3816154																		
3816163																		
3816190																		
3816510																		
3817964																		
3821037								29637	13		0	0	2116		0	27508	0	
3821626																		
3821822																		
3825080																		
3832127																		
3835454								69653	5004		0	0	2641		280	22595	39133	
3843392																		
3869123																		
3885123																		
3897434																		
3900950																		
3918898								2194784	31586		4454	0	12031		1300	109319	2036094	
3938186								292600	845		0	0	12946		0	27797	251012	
3939240																		
3943210																		
3952904																		
3955053																		
4032791																		
4041421								112426	41611		0	0	20042		0	1119	49654	
4114567								2681599	178678		13	7189	108275		34	133815	2253595	
4125778																		
4146830																		
4149037																		
4155841																		
4160667								184129	41732		0	0	51927		0	4714	85756	
4165907																		
4184186																		
4210227								208061	25226		0	0	27521		0	4229	151085	
