"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
884303	5092	1185	4964	0	0	CONF	CONF	0	128	
884358						CONF	CONF			
884376						CONF	CONF			
884442						CONF	CONF			
884648						CONF	CONF			
884657						CONF	CONF			
885225						CONF	CONF			
885252						CONF	CONF			
885430						CONF	CONF			
885579						CONF	CONF			
885869	28715	0				CONF	CONF			
886204						CONF	CONF			
886624	20506	2090	17983	0	0	CONF	CONF	0	376	
887340						CONF	CONF			
887827						CONF	CONF			
887854						CONF	CONF			
888002	11433	1000	10722	0	0	CONF	CONF	0	169	
888141						CONF	CONF			
888271						CONF	CONF			
888552						CONF	CONF			
888833						CONF	CONF			
890050						CONF	CONF			
890078						CONF	CONF			
890603						CONF	CONF			
890649						CONF	CONF			
890742						CONF	CONF			
890957						CONF	CONF			
891226						CONF	CONF			
891253						CONF	CONF			
892205	0	0	0	0	0	CONF	CONF	0	0	
892223						CONF	CONF			
893248						CONF	CONF			
893640						CONF	CONF			
893855						CONF	CONF			
894272						CONF	CONF			
894348						CONF	CONF			
894544						CONF	CONF			
894834						CONF	CONF			
894946						CONF	CONF			
895055						CONF	CONF			
895448						CONF	CONF			
895710						CONF	CONF			
896155						CONF	CONF			
896427						CONF	CONF			
897170						CONF	CONF			
897237						CONF	CONF			
897330						CONF	CONF			
897451						CONF	CONF			
897648						CONF	CONF			
897853						CONF	CONF			
898458						CONF	CONF			
898579						CONF	CONF			
898627						CONF	CONF			
898850	8376	1742				CONF	CONF			
899008						CONF	CONF			
899156						CONF	CONF			
899343	18222	3404	14204	3200	0	CONF	CONF	0	370	
899428						CONF	CONF			
899642	16035	291				CONF	CONF			
899651						CONF	CONF			
900034						CONF	CONF			
900146	0	0	0	0	0	CONF	CONF	0	0	
900306	61385	14136				CONF	CONF			
900379						CONF	CONF			
900502						CONF	CONF			
900678						CONF	CONF			
901134						CONF	CONF			
901358	17472	2123				CONF	CONF			
901451						CONF	CONF			
901741						CONF	CONF			
901938	18382	6516				CONF	CONF			
901974						CONF	CONF			
902645						CONF	CONF			
902672						CONF	CONF			
903240						CONF	CONF			
903455						CONF	CONF			
903754						CONF	CONF			
903950						CONF	CONF			
904171						CONF	CONF			
904359						CONF	CONF			
904845	0	0	0	0	0	CONF	CONF	0	0	
905356						CONF	CONF			
905673						CONF	CONF			
906241						CONF	CONF			
906410						CONF	CONF			
906652						CONF	CONF			
907444						CONF	CONF			
907547						CONF	CONF			
908450						CONF	CONF			
908553	16047	2418				CONF	CONF			
908861						CONF	CONF			
909055						CONF	CONF			
909756						CONF	CONF			
910079						CONF	CONF			
910118						CONF	CONF			
910239						CONF	CONF			
911160						CONF	CONF			
911339						CONF	CONF			
911759						CONF	CONF			
911973	563445	491709				CONF	CONF			
912550						CONF	CONF			
912578						CONF	CONF			
912756						CONF	CONF			
913146						CONF	CONF			
913436						CONF	CONF			
913753	36905	5115	36336	0	0	CONF	CONF	112	708	
913856	105335	9049	95158	0	0	CONF	CONF	0	1768	
914545						CONF	CONF			
914648						CONF	CONF			
914853	0	0	0	0	0	CONF	CONF	0	0	
915056						CONF	CONF			
915065						CONF	CONF			
915878	208517	9608	15471	0	0	CONF	CONF	597	3841	
915935						CONF	CONF			
916259						CONF	CONF			
916343						CONF	CONF			
916745	3501	0	0	3208	0	CONF	CONF	0	0	
916857						CONF	CONF			
917050	0	0	0	0	0	CONF	CONF	0	0	
917500						CONF	CONF			
917555						CONF	CONF			
917630						CONF	CONF			
917742	264257	136280	224378	38744	288	CONF	CONF	795	6486	
917854	0	0	0	0	0	CONF	CONF	0	0	
918132						CONF	CONF			
918150						CONF	CONF			
918356						CONF	CONF			
918477						CONF	CONF			
918655						CONF	CONF			
918776	9315	1665				CONF	CONF			
918879	1545	300				CONF	CONF			
918918	0	0	0	0	0	CONF	CONF	0	0	
918954						CONF	CONF			
919344						CONF	CONF			
919456	34416	0				CONF	CONF			
919568						CONF	CONF			
919755						CONF	CONF			
919773						CONF	CONF			
920210						CONF	CONF			
920359						CONF	CONF			
920733						CONF	CONF			
920854						CONF	CONF			
920975						CONF	CONF			
921039	25934	3804	27776	0	0	CONF	CONF	0	0	
921178						CONF	CONF			
921655						CONF	CONF			
921879						CONF	CONF			
921936						CONF	CONF			
922157						CONF	CONF			
922344						CONF	CONF			
922559						CONF	CONF			
922924						CONF	CONF			
923257						CONF	CONF			
923350						CONF	CONF			
923707						CONF	CONF			
923752	0	0	0	0	0	CONF	CONF	0	0	
923855						CONF	CONF			
923949						CONF	CONF			
924058						CONF	CONF			
924236						CONF	CONF			
924254						CONF	CONF			
924357						CONF	CONF			
924405						CONF	CONF			
924553						CONF	CONF			
924843						CONF	CONF			
924937						CONF	CONF			
925037	49705	2890				CONF	CONF			
925055						CONF	CONF			
925354						CONF	CONF			
925411						CONF	CONF			
925653						CONF	CONF			
925859						CONF	CONF			
926632	0	0	0	0	0	CONF	CONF	0	0	
926650						CONF	CONF			
926959						CONF	CONF			
927077	0	0	0	0	0	CONF	CONF	0	0	
927134						CONF	CONF			
927479						CONF	CONF			
928056						CONF	CONF			
928421	271502	86079	266188	0	299	CONF	CONF	2469	2307	
928618	17207	4868				CONF	CONF			
929352	870607	126501	803912	0	0	CONF	CONF	0	1432	
929802						CONF	CONF			
929932						CONF	CONF			
929978	13138	6990	13219	0	0	CONF	CONF	0	316	
930358						CONF	CONF			
930442						CONF	CONF			
930853						CONF	CONF			
930871						CONF	CONF			
930965	0	0	0	0	0	CONF	CONF	0	0	
931038						CONF	CONF			
931047						CONF	CONF			
931159						CONF	CONF			
931207						CONF	CONF			
931270						CONF	CONF			
931355						CONF	CONF			
931458						CONF	CONF			
931944						CONF	CONF			
932277	110640	127839	105411	19475	0	CONF	CONF	0	2186	
932633						CONF	CONF			
932642						CONF	CONF			
932745						CONF	CONF			
932978	182404	49888	168945	0	0	CONF	CONF	0	3827	
933023						CONF	CONF			
933041						CONF	CONF			
933256	277394	46846	261263	0	0	CONF	CONF	0	6153	
933340						CONF	CONF			
933377	20397	6136	16093	0	0	CONF	CONF	0	415	
933621	4777	1969	6633	0	0	CONF	CONF	0	107	
933863						CONF	CONF			
933966	0	0	0	0	0	CONF	CONF	0	0	
933975	81202	12426				CONF	CONF			
934271						CONF	CONF			
934329	0	0	0	0	0	CONF	CONF	0	0	
934646						CONF	CONF			
934673						CONF	CONF			
934954						CONF	CONF			
935111						CONF	CONF			
935250						CONF	CONF			
935308	0	0	0	0	0	CONF	CONF	0	0	
935559						CONF	CONF			
935577						CONF	CONF			
935719						CONF	CONF			
936136	40298	3061	37767	0	0	CONF	CONF	202	1881	
936426	41142	4799	37570	0	0	CONF	CONF	0	948	
936462	25435	1768	16564	0	0	CONF	CONF	270	860	
936583	45054	2717				CONF	CONF			
936640						CONF	CONF			
936837						CONF	CONF			
936855	97078	7803	93855	0	0	CONF	CONF	0	447	
937339						CONF	CONF			
937553						CONF	CONF			
937740						CONF	CONF			
937759						CONF	CONF			
937834						CONF	CONF			
937843						CONF	CONF			
938354						CONF	CONF			
938550						CONF	CONF			
938859						CONF	CONF			
939070						CONF	CONF			
939249	14877	0	26727	0	0	CONF	CONF	0	136	
940021	0	0	0	0	0	CONF	CONF	0	0	
940311	141000	59000	79000	64000	19000	CONF	CONF	3000	13000	
940674						CONF	CONF			
940731						CONF	CONF			
940852						CONF	CONF			
941541						CONF	CONF			
941653						CONF	CONF			
941804						CONF	CONF			
942258						CONF	CONF			
942454						CONF	CONF			
942539						CONF	CONF			
942847						CONF	CONF			
943143						CONF	CONF			
943152						CONF	CONF			
943273						CONF	CONF			
943675						CONF	CONF			
943853						CONF	CONF			
943974						CONF	CONF			
944047						CONF	CONF			
944337						CONF	CONF			
944355						CONF	CONF			
944551						CONF	CONF			
944627						CONF	CONF			
944739						CONF	CONF			
944748						CONF	CONF			
944935						CONF	CONF			
945026						CONF	CONF			
945053	33456	9320	35563	0	0	CONF	CONF	0	856	
945071						CONF	CONF			
945950						CONF	CONF			
946274						CONF	CONF			
946461						CONF	CONF			
946555						CONF	CONF			
947525						CONF	CONF			
947628						CONF	CONF			
947655						CONF	CONF			
947749						CONF	CONF			
947776						CONF	CONF			
948036	144371	13577	0	142778	0	CONF	CONF	0	969	
948250						CONF	CONF			
948278						CONF	CONF			
948531						CONF	CONF			
948643	0	0	0	0	0	CONF	CONF	0	0	
949154						CONF	CONF			
949453						CONF	CONF			
950141	25778	4462	0	23552	0	CONF	CONF	0	476	
950178	130779	50163				CONF	CONF			
950356						CONF	CONF			
950758						CONF	CONF			
951102						CONF	CONF			
952172						CONF	CONF			
952257						CONF	CONF			
952677						CONF	CONF			
952846						CONF	CONF			
953535	29559	3839				CONF	CONF			
953843						CONF	CONF			
953852						CONF	CONF			
954158						CONF	CONF			
954251	0	0	0	0	0	CONF	CONF	0	0	
954279	15345	0				CONF	CONF			
954653						CONF	CONF			
954671						CONF	CONF			
955548						CONF	CONF			
955753						CONF	CONF			
955940						CONF	CONF			
955959						CONF	CONF			
955977						CONF	CONF			
956134						CONF	CONF			
956152						CONF	CONF			
956255						CONF	CONF			
956358						CONF	CONF			
956376						CONF	CONF			
956527						CONF	CONF			
956554						CONF	CONF			
956750						CONF	CONF			
956938	19764	5383				CONF	CONF			
956956						CONF	CONF			
957757						CONF	CONF			
958204						CONF	CONF			
958231						CONF	CONF			
958558						CONF	CONF			
958727	30571	2027	26952	0	0	CONF	CONF	0	737	
958763						CONF	CONF			
959304	450	0	0	0	0	CONF	CONF	0	0	
959443						CONF	CONF			
959630						CONF	CONF			
959715	0	0	0	0	0	CONF	CONF	0	0	
960047						CONF	CONF			
960551						CONF	CONF			
960560						CONF	CONF			
960935	60181	13255				CONF	CONF			
961259						CONF	CONF			
961343	0	0	0	0	0	CONF	CONF	0	0	
961400						CONF	CONF			
961446						CONF	CONF			
961576	0	0	0	0	0	CONF	CONF	0	0	
961624	55524	19915	56796	0	285	CONF	CONF	0	1237	
961811						CONF	CONF			
962256	0	0	0	0	0	CONF	CONF	0	0	
962313						CONF	CONF			
962890	37486	1542				CONF	CONF			
962966						CONF	CONF			
963002						CONF	CONF			
963730	0	0	0	0	0	CONF	CONF	0	0	
963945	27196	5431	13367	12204	0	CONF	CONF	277	457	
963954						CONF	CONF			
964157						CONF	CONF			
964250						CONF	CONF			
964700	127559	7386	29893	0	0	CONF	CONF	0	638	
965051						CONF	CONF			
965789	78182	21337	71790	0	0	CONF	CONF	229	3177	
966272						CONF	CONF			
966722						CONF	CONF			
966731						CONF	CONF			
966973						CONF	CONF			
967046	10801	1867				CONF	CONF			
967952						CONF	CONF			
968070						CONF	CONF			
968155						CONF	CONF			
968249						CONF	CONF			
968557						CONF	CONF			
968744						CONF	CONF			
969059						CONF	CONF			
969255						CONF	CONF			
969639						CONF	CONF			
969844						CONF	CONF			
969956						CONF	CONF			
969974						CONF	CONF			
970055						CONF	CONF			
971070						CONF	CONF			
971379						CONF	CONF			
971959	27239	2748	18472	7056	0	CONF	CONF	0	391	
972143						CONF	CONF			
972406	0	0	0	0	0	CONF	CONF	0	0	
972648	0	0	0	0	0	CONF	CONF	0	0	
972732	11558	2838	12552	0	0	CONF	CONF	0	232	
972750						CONF	CONF			
972769						CONF	CONF			
972862						CONF	CONF			
973252						CONF	CONF			
973364						CONF	CONF			
974558						CONF	CONF			
974754						CONF	CONF			
975153						CONF	CONF			
975256						CONF	CONF			
975452						CONF	CONF			
975555						CONF	CONF			
975751	0	0	0	0	0	CONF	CONF	0	0	
975854						CONF	CONF			
976226						CONF	CONF			
976534						CONF	CONF			
976552	70231	8702				CONF	CONF			
976703	0	0	0	0	0	CONF	CONF	0	0	
976954						CONF	CONF			
977045	0	0	0	0	0	CONF	CONF	0	0	
977250						CONF	CONF			
977616						CONF	CONF			
977652						CONF	CONF			
977951						CONF	CONF			
978118	0	0	0	0	0	CONF	CONF	0	0	
978239						CONF	CONF			
978417	0	0	0	0	0	CONF	CONF	0	0	
978622						CONF	CONF			
979133	93133	24075				CONF	CONF			
979151						CONF	CONF			
979357						CONF	CONF			
979375	51444	1337	28655	25734	0	CONF	CONF	7823	824	
979629						CONF	CONF			
979759						CONF	CONF			
980438						CONF	CONF			
980531	0	0	0	0	0	CONF	CONF	0	0	
980661	6246	904	6203	0	0	CONF	CONF	0	525	
980773						CONF	CONF			
980951						CONF	CONF			
980960						CONF	CONF			
981275	99686	18008	94785	0	175	CONF	CONF	0	2672	
981350	0	0	0	0	0	CONF	CONF	0	0	
981453						CONF	CONF			
982142						CONF	CONF			
982348						CONF	CONF			
982553						CONF	CONF			
982937						CONF	CONF			
983055						CONF	CONF			
983158						CONF	CONF			
983457	35924	6566				CONF	CONF			
983550						CONF	CONF			
984258						CONF	CONF			
984351						CONF	CONF			
984379	61560	18669				CONF	CONF			
984454						CONF	CONF			
984650						CONF	CONF			
984856						CONF	CONF			
985451	0	0	0	0	0	CONF	CONF	0	0	
985479						CONF	CONF			
986159						CONF	CONF			
986551	0	0	0	0	0	CONF	CONF	0	0	
986757	0	0	0	0	0	CONF	CONF	0	0	
986935						CONF	CONF			
987053	89062	14079				CONF	CONF			
987231						CONF	CONF			
987259						CONF	CONF			
987352						CONF	CONF			
987576						CONF	CONF			
987651						CONF	CONF			
987848						CONF	CONF			
988144						CONF	CONF			
988153	0	0	0	0	0	CONF	CONF	0	0	
988256						CONF	CONF			
988452						CONF	CONF			
989141						CONF	CONF			
989347						CONF	CONF			
989534						CONF	CONF			
989730						CONF	CONF			
989758						CONF	CONF			
989851						CONF	CONF			
990053						CONF	CONF			
990352						CONF	CONF			
990642						CONF	CONF			
991078						CONF	CONF			
991135						CONF	CONF			
991340	51652	20277	43275	0	0	CONF	CONF	293	1106	
991359						CONF	CONF			
991555						CONF	CONF			
991621	0	0	0	0	0	CONF	CONF	0	0	
991854						CONF	CONF			
992851						CONF	CONF			
993250						CONF	CONF			
993353						CONF	CONF			
994435						CONF	CONF			
994770						CONF	CONF			
995076	52136	13889	52109	0	0	CONF	CONF	0	700	
995272						CONF	CONF			
995517						CONF	CONF			
995571						CONF	CONF			
995674						CONF	CONF			
995955						CONF	CONF			
996260	3138	4325	3138	0	0	CONF	CONF	0	16	
997052						CONF	CONF			
997155						CONF	CONF			
997557						CONF	CONF			
997650						CONF	CONF			
997847	7676	906	3858	0	0	CONF	CONF	0	167	
998358						CONF	CONF			
998648						CONF	CONF			
998657						CONF	CONF			
998844						CONF	CONF			
999355	0	0	0	0	0	CONF	CONF	0	0	
999935	0	0	0	0	0	CONF	CONF	0	0	
1000052						CONF	CONF			
1000100	14386	2455	14991	0	0	CONF	CONF	0	115	
1000276						CONF	CONF			
1000641						CONF	CONF			
1000856	0	0	0	0	0	CONF	CONF	0	0	
1000959	0	0	0	0	0	CONF	CONF	0	0	
1001059						CONF	CONF			
1001152						CONF	CONF			
1001451						CONF	CONF			
1001639	0	0	0	0	0	CONF	CONF	0	0	
1001648	110444	16880	112648	0	0	CONF	CONF	0	2164	
1001817						CONF	CONF			
1001853	0	0	0	0	0	CONF	CONF	0	0	
1002355						CONF	CONF			
1002373						CONF	CONF			
1002430						CONF	CONF			
1002458						CONF	CONF			
1002878	53365	7709	35851	16364	0	CONF	CONF	0	2360	
1002953						CONF	CONF			
1003455						CONF	CONF			
1003558	0	0	0	0	0	CONF	CONF	0	0	
1003839						CONF	CONF			
1003950						CONF	CONF			
1004256						CONF	CONF			
1004470						CONF	CONF			
1005075						CONF	CONF			
1005552						CONF	CONF			
1005655	0	0	0	0	0	CONF	CONF	0	0	
1005851						CONF	CONF			
1006148						CONF	CONF			
1006157						CONF	CONF			
1006513						CONF	CONF			
1006559						CONF	CONF			
1006652						CONF	CONF			
1006951	19760	2130				CONF	CONF			
1007015	68251	6303	65183	0	0	CONF	CONF	0	1287	
1007051						CONF	CONF			
1007154						CONF	CONF			
1007417						CONF	CONF			
1007659						CONF	CONF			
1007734	0	0	0	0	0	CONF	CONF	0	0	
1007752						CONF	CONF			
1007819	15939	1643	15831	0	0	CONF	CONF	0	264	
1007846	172967	36032	163415	0	414	CONF	CONF	791	4134	
1007873						CONF	CONF			
1007930						CONF	CONF			
1007958						CONF	CONF			
1008076						CONF	CONF			
1008151						CONF	CONF			
1008209						CONF	CONF			
1008432						CONF	CONF			
1008450						CONF	CONF			
1008553						CONF	CONF			
1008674						CONF	CONF			
1008955						CONF	CONF			
1009055						CONF	CONF			
1009242						CONF	CONF			
1009354	0	0	0	0	0	CONF	CONF	0	0	
1009756	0	0	0	0	0	CONF	CONF	0	0	
1009840	0	0	0	0	0	CONF	CONF	0	0	
1010015						CONF	CONF			
1010574						CONF	CONF			
1011432						CONF	CONF			
1011526	5428	305	4399	0	0	CONF	CONF	0	1	
1011553						CONF	CONF			
1011638						CONF	CONF			
1011656						CONF	CONF			
1011852	0	0	0	0	0	CONF	CONF	0	0	
1011955						CONF	CONF			
1012251						CONF	CONF			
1012457						CONF	CONF			
1012671						CONF	CONF			
1013070	0	0	0	0	0	CONF	CONF	0	0	
1013650						CONF	CONF			
1013744						CONF	CONF			
1013856						CONF	CONF			
1014059	0	0	0	0	0	CONF	CONF	0	0	
1014125	19553	2034				CONF	CONF			
1014246						CONF	CONF			
1014255						CONF	CONF			
1014376						CONF	CONF			
1014451						CONF	CONF			
1014554						CONF	CONF			
1014657	0	0	0	0	0	CONF	CONF	0	0	
1014853						CONF	CONF			
1015243						CONF	CONF			
1015252						CONF	CONF			
1015270						CONF	CONF			
1015458						CONF	CONF			
1015467	375173	72749				CONF	CONF			
1015560						CONF	CONF			
1015832						CONF	CONF			
1015841						CONF	CONF			
1015850	0	0	0	0	0	CONF	CONF	0	0	
1016174						CONF	CONF			
1016231						CONF	CONF			
1016259						CONF	CONF			
1016558						CONF	CONF			
1016718						CONF	CONF			
1016848						CONF	CONF			
1016857	30800	7049				CONF	CONF			
1016941						CONF	CONF			
1017425						CONF	CONF			
1017555						CONF	CONF			
1017564						CONF	CONF			
1017854						CONF	CONF			
1017939	225499	58484	198110	0	0	CONF	CONF	856	8883	
1017957						CONF	CONF			
1018927	233819	69699	242546	0	0	CONF	CONF	1236	4080	
1157415						CONF	CONF			
1158878						CONF	CONF			
1160509						CONF	CONF			
1161216						CONF	CONF			
1162017						CONF	CONF			
1163283						CONF	CONF			
1169650						CONF	CONF			
1176881						CONF	CONF			
1176920						CONF	CONF			
1186965						CONF	CONF			
1187001	15484	4517	14759	0	0	CONF	CONF	0	0	
1187551						CONF	CONF			
1188772	651489	149203	279230	342139	1216	CONF	CONF	850	13308	
1188987						CONF	CONF			
1190476	42961	5570	42250	0	0	CONF	CONF	0	407	
1191352						CONF	CONF			
1191482						CONF	CONF			
1198605	13613	2383	13936	0	0	CONF	CONF	0	343	
1211371						CONF	CONF			
1216022	0	0	0	0	0	CONF	CONF	0	0	
1216321	77191	10345	68834	0	0	CONF	CONF	0	1733	
1216826	1063228	375922	0	1101007	0	CONF	CONF	0	0	
1218446						CONF	CONF			
1222519						CONF	CONF			
1222948	25953	1715	21494	0	222	CONF	CONF	0	182	
1225752						CONF	CONF			
1225761	3467302	1202571	0	3522714	0	CONF	CONF	0	-125	
1225798						CONF	CONF			
1228034						CONF	CONF			
1229198						CONF	CONF			
1293078						CONF	CONF			
1356768						CONF	CONF			
1369870						CONF	CONF			
1386251	64250	10822	61402	0	0	CONF	CONF	0	863	
1387203	47265	3840	44830	0	0	CONF	CONF	0	0	
1387605	90174	19360	92689	0	0	CONF	CONF	0	2300	
1390324						CONF	CONF			
1391778						CONF	CONF			
1394621						CONF	CONF			
1394676	0	0	0	0	0	CONF	CONF	0	0	
1396764						CONF	CONF			
1397471	109797	17970				CONF	CONF			
1402384						CONF	CONF			
1404481						CONF	CONF			
1404883						CONF	CONF			
1404940						CONF	CONF			
1412619	45500	5927				CONF	CONF			
1412712						CONF	CONF			
1414819	0	0	0	0	0	CONF	CONF	0	0	
1416279						CONF	CONF			
1418255						CONF	CONF			
1429028						CONF	CONF			
1435092						CONF	CONF			
1436071	0	0	0	0	0	CONF	CONF	0	0	
1436204	0	0	0	0	0	CONF	CONF	0	0	
1439456	14541	191				CONF	CONF			
1440117						CONF	CONF			
1443266	20000	0	0	0	0	CONF	CONF	0	1000	
1444021	0	0	0	0	0	CONF	CONF	0	0	
1445943	6436	43	0	6029	0	CONF	CONF	0	87	
1447639						CONF	CONF			
1456501	384000	354000	0	197000	0	CONF	CONF	0	0	
1458608	99486	21675	96532	0	126	CONF	CONF	0	3857	
1459717	63414	13251	62188	0	0	CONF	CONF	0	1019	
1459735						CONF	CONF			
1459799						CONF	CONF			
1462986						CONF	CONF			
1469677						CONF	CONF			
1470150	0	0	0	0	0	CONF	CONF	0	0	
1474309						CONF	CONF			
1478231						CONF	CONF			
1479470						CONF	CONF			
1481745						CONF	CONF			
1481754						CONF	CONF			
1492817						CONF	CONF			
1493319						CONF	CONF			
1494482						CONF	CONF			
1494914	0	0	0	0	0	CONF	CONF	0	0	
1629903						CONF	CONF			
1718188	195211	67834				CONF	CONF			
1718469						CONF	CONF			
1820979	0	0	0	0	0	CONF	CONF	0	0	
1826382						CONF	CONF			
1836701						CONF	CONF			
1842065	168685	27065	158712	0	0	CONF	CONF	0	4236	
1852569						CONF	CONF			
1862719	36903	16917				CONF	CONF			
1863097						CONF	CONF			
1864197						CONF	CONF			
1867983	141211	14971	139288	0	0	CONF	CONF	0	5334	
1872941	47196	8812				CONF	CONF			
1872996						CONF	CONF			
1879016						CONF	CONF			
1883321						CONF	CONF			
1885932	0	0	0	0	0	CONF	CONF	0	0	
1890525	41964	0	41964	0	0	CONF	CONF	0	616	
1892154						CONF	CONF			
1893049						CONF	CONF			
1897270	38637	8842	31981	0	0	CONF	CONF	0	917	
1914421						CONF	CONF			
1917301	0	0	0	0	0	CONF	CONF	449	136	
1918344	0	0	0	0	0	CONF	CONF	0	0	
1929247	391488	142801	293743	105670	0	CONF	CONF	139	9357	
1940747						CONF	CONF			
1945247						CONF	CONF			
2002222						CONF	CONF			
2006024						CONF	CONF			
2007991						CONF	CONF			
2009605	16761	2944	16589	0	0	CONF	CONF	0	351	
2010722						CONF	CONF			
2037185						CONF	CONF			
2044811						CONF	CONF			
2044820						CONF	CONF			
2047504						CONF	CONF			
2051127						CONF	CONF			
2059990	23331	10087	26844	0	0	CONF	CONF	0	766	
2068107						CONF	CONF			
2078290	73168	17718	75850	0	0	CONF	CONF	0	1412	
2107181						CONF	CONF			
2107341						CONF	CONF			
2119773						CONF	CONF			
2121196	0	0	0	0	0	CONF	CONF	0	0	
2122997	0	0	0	0	0	CONF	CONF	0	0	
2123930						CONF	CONF			
2132594						CONF	CONF			
2132941	31645	0	31645	0	0	CONF	CONF	0	718	
2140348	15125	2139				CONF	CONF			
2142155						CONF	CONF			
2163477	0	0	0	0	0	CONF	CONF	0	0	
2164111						CONF	CONF			
2182786	1482000	4141000	0	2142000	0	CONF	CONF	0	21000	
2193616	14242	2731	14357	0	0	CONF	CONF	258	436	
2209553						CONF	CONF			
2218443						CONF	CONF			
2232757						CONF	CONF			
2233875						CONF	CONF			
2236821						CONF	CONF			
2239288						CONF	CONF			
2253891	0	0	0	0	0	CONF	CONF	0	0	
2262718						CONF	CONF			
2265456	0	0	0	0	0	CONF	CONF	0	0	
2297998						CONF	CONF			
2298995						CONF	CONF			
2304636	0	0	0	0	0	CONF	CONF	0	0	
2305969						CONF	CONF			
2316714						CONF	CONF			
2317672						CONF	CONF			
2325882	0	0	0	0	0	CONF	CONF	0	0	
2328137	38585	11155	38965	0	306	CONF	CONF	0	1222	
2328285						CONF	CONF			
2329200						CONF	CONF			
2332910						CONF	CONF			
2333140						CONF	CONF			
2337335						CONF	CONF			
2339599						CONF	CONF			
2339795						CONF	CONF			
2339900	0	0	0	0	0	CONF	CONF	0	0	
2343167						CONF	CONF			
2344753						CONF	CONF			
2349459						CONF	CONF			
2353595						CONF	CONF			
2354323						CONF	CONF			
2354387						CONF	CONF			
2354985	12008	3455	12382	0	0	CONF	CONF	0	-635	
2356091						CONF	CONF			
2358769	482149	137115				CONF	CONF			
2360904						CONF	CONF			
2362458	10450166	5062395	0	10995124	0	CONF	CONF	0	2152	
2371816						CONF	CONF			
2372774	8808	1319	8576	0	0	CONF	CONF	0	378	
2385514	54555	10809	54260	0	0	CONF	CONF	181	1719	
2390929	22252	2712	20909	0	0	CONF	CONF	1500	450	
2391588						CONF	CONF			
2396592						CONF	CONF			
2396604						CONF	CONF			
2398701						CONF	CONF			
2434113						CONF	CONF			
2451240	0	0	0	0	0	CONF	CONF	0	0	
2465881						CONF	CONF			
2467670						CONF	CONF			
2471239						CONF	CONF			
2482824	76747	23095				CONF	CONF			
2483120						CONF	CONF			
2483438						CONF	CONF			
2489805	5000	13000	1000	0	0	CONF	CONF	0	0	
2490285						CONF	CONF			
2496081						CONF	CONF			
2497181						CONF	CONF			
2502656	0	0	0	0	0	CONF	CONF	0	0	
2502825						CONF	CONF			
2505424						CONF	CONF			
2505451						CONF	CONF			
2505460						CONF	CONF			
2506328						CONF	CONF			
2508751	1337195	376750	1244147	4024	2294	CONF	CONF	1968	43483	
2512347	0	0	0	0	0	CONF	CONF	0	0	
2515320	10890	0				CONF	CONF			
2524797	0	0	0	0	0	CONF	CONF	0	0	
2529176						CONF	CONF			
2531562						CONF	CONF			
2531991	0	0	0	0	0	CONF	CONF	0	0	
2533043						CONF	CONF			
2533119						CONF	CONF			
2535560						CONF	CONF			
2536633						CONF	CONF			
2539960						CONF	CONF			
2562137						CONF	CONF			
2562164	0	0	0	0	0	CONF	CONF	0	0	
2567123						CONF	CONF			
2568063						CONF	CONF			
2576134						CONF	CONF			
2577739						CONF	CONF			
2580243						CONF	CONF			
2587916						CONF	CONF			
2590037	215191	74228	215970	0	0	CONF	CONF	517	8129	
2594240						CONF	CONF			
2594419						CONF	CONF			
2596646	20663	7540	0	22803	0	CONF	CONF	0	442	
2597223						CONF	CONF			
2598396	0	0	0	0	0	CONF	CONF	0	0	
2600039						CONF	CONF			
2602828						CONF	CONF			
2605566	0	0	0	0	0	CONF	CONF	0	0	
2607412						CONF	CONF			
2608754	94883	4978	87106	0	0	CONF	CONF	100	3148	
2610784						CONF	CONF			
2614344						CONF	CONF			
2615190	0	0	0	0	0	CONF	CONF	0	0	
2615220						CONF	CONF			
2618780	2985479	2571325	0	2889637	3225	CONF	CONF	3598	-1541	
2619714						CONF	CONF			
2621285						CONF	CONF			
2621940						CONF	CONF			
2624400						CONF	CONF			
2625724						CONF	CONF			
2631172						CONF	CONF			
2631323						CONF	CONF			
2631846	0	0	0	0	0	CONF	CONF	0	0	
2634191	326205	69194	294958	0	0	CONF	CONF	0	10129	
2634351	26595	3294				CONF	CONF			
2641827						CONF	CONF			
2642598	23448	5853	0	25015	0	CONF	CONF	0	669	
2643595						CONF	CONF			
2649122	0	0	0	0	0	CONF	CONF	0	0	
2649177						CONF	CONF			
2651899						CONF	CONF			
2652092	223652	56707	228201	0	0	CONF	CONF	79	2463	
2654911						CONF	CONF			
2661861	17259	2474	15932	0	0	CONF	CONF	0	454	
2666400						CONF	CONF			
2667920						CONF	CONF			
2667939						CONF	CONF			
2667957						CONF	CONF			
2668598						CONF	CONF			
2684552	21810	4285	0	26237	0	CONF	CONF	0	804	
2686211						CONF	CONF			
2687133	0	0	0	0	0	CONF	CONF	0	0	
2687487						CONF	CONF			
2692753	0	0	0	0	0	CONF	CONF	0	0	
2693264	0	0	0	0	0	CONF	CONF	0	7	
2694681						CONF	CONF			
2694944						CONF	CONF			
2696180						CONF	CONF			
2697963	0	0	0	0	0	CONF	CONF	0	0	
2700984	0	0	0	0	0	CONF	CONF	0	0	
2702764						CONF	CONF			
2705112						CONF	CONF			
