"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
305077																		
305152																		
305237																		
305433																		
305442																		
305648																		
305750																		
306056																		
306140																		
306159																		
306270																		
306337																		
306908																		
307062																		
307334																		
307361																		
307679								30461	11871		0	0	3337		0	5328	9925	
307932																		
