"IDRSSD"	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH289	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	
12647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	1124	0	0	1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35392	0	0	26505	8887	0	0	0	0	0	0	0	0	0	0	66106	0	0	3118	0	59042	3946	0	0	717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-359	3946		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3946		0	0	0	0	0	0	0	0	0	5919		0	0	0	0	0	0	106439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12656																																																																																																																																																																																																																													9751	0																			
12946																																																																																																																																																																																																																													1293527	0																			
13103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364721				0	0	0	0	0	19105	0	154573	2972	0	0	1834	0	0	1834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	806165	0	0	761478	44687	16377	0	16377	290	0	0	0	0	0	290	988450	0	0	8899	0	979551	0	0	0	20945	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23740	16667		154573	40	2972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55997	11199	0	0	872	10328	0	0	0	0	70	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	16667		154573	40	2972	0	0	0	0	0	0	25001		463719	160	17832	0	0	0	2147424	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13251																																																																																																																																																																																																																													32956	0																			
13457																																																																																																																																																																																																																													11400	0																			
14155																																																																																																																																																																																																																													202433	0																			
14650																																																																																																																																																																																																																													33233	0																			
14753																																																																																																																																																																																																																													26809	0																			
14865																																																																																																																																																																																																																													460613	0																			
14977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8450	0	0	7950	500	0	0	0	57	0	0	0	0	57	0	35325	0	0	0	0	35325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-643	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5266	1053	0	0	0	1053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	44420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16551																																																																																																																																																																																																																													253655	0																			
16748																																																																																																																																																																																																																													54273	0																			
17110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43566				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	846	0	0	846	0	0	0	0	0	0	0	0	0	0	0	73567	0	0	0	0	73567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-279	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41524	8305	0	0	0	8305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	160029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	120998	36493	0	0	120998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1644316				0	0	0	0	0	53045	0	0	0	0	0	7910	0	0	7910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1786577	0	0	1779863	6714	190257	0	190257	16137	0	0	0	0	0	16137	6306289	0	0	0	0	6306289	0	0	0	572566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545040	206394		0	0	0	0	0	0	0	0	191603	191603	0	0	0	191603	0	0	0	0	1344347	268869	0	0	2806	266063	0	0	867854	0	16025	0	0	16025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206394		0	0	0	0	0	0	0	0	0	309591		0	0	0	0	0	0	9527728	0	65453	257566	982467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17259																																																																																																																																																																																																																													42694	0																			
17950																																																																																																																																																																																																																													291269	0																			
17978																																																																																																																																																																																																																													110388	0																			
18050																																																																																																																																																																																																																													383976	0																			
18135																																																																																																																																																																																																																													125968	0																			
18827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	15588	15588	0	0	15588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107892				0	0	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418959	0	0	354157	64802	21104	0	21104	3204	0	0	0	0	0	3204	660567	0	12742	132	16680	631013	0	0	0	10838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3985	24308		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19012	3802	0	0	0	3802	0	0	33196	0	1121	0	0	0	0	1121	0	0	0	0	0	0	0	0	0	0	0	0	24308		0	0	0	0	0	0	0	0	0	36462		0	0	0	0	0	0	1146512	0	0	51820	57464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18836																																																																																																																																																																																																																													118373	0																			
18854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43041	0	0	39339	3702	10185	0	10185	3499	0	0	1395	0	2104	0	617870	0	18566	3948	0	595357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7841	10246		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10246		0	0	0	0	0	0	0	0	0	15369		0	0	0	0	0	0	655682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19356																																																																																																																																																																																																																													63754	0																			
19936																																																																																																																																																																																																																													198821	0																			
19972																																																																																																																																																																																																																													38873	0																			
20053																																																																																																																																																																																																																													91637	0																			
20633																																																																																																																																																																																																																													226168	0																			
20857																																																																																																																																																																																																																													90897	0																			
21256																																																																																																																																																																																																																													4979	0																			
21359																																																																																																																																																																																																																													35150	0																			
21658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	561	561	0	0	561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24690				0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33609	0	0	33274	335	0	0	0	157	0	0	0	0	157	0	100537	0	0	126	0	100411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1502	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11205	2241	0	0	0	2241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	135370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
22048																																																																																																																																																																																																																													168240	0																			
22543																																																																																																																																																																																																																													170835	0																			
22552																																																																																																																																																																																																																													88273	0																			
22730																																																																																																																																																																																																																													113255	0																			
23456																																																																																																																																																																																																																													148024	0																			
23504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	45053	23385	0	0	45053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610706				0	0	0	0	0	-448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12643	0	0	0	0	12643	0	941523	0	0	884257	57266	6272	0	6272	1743	0	0	0	0	0	1743	2558794	0	0	0	0	2558794	0	0	0	120958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88337	8015		0	0	0	0	0	0	0	0	2210	2210	2210	0	0	0	0	0	0	0	412790	82558	0	0	0	82558	0	0	61256	0	24955	0	0	2824	0	22131	0	0	0	0	0	0	0	0	0	0	0	0	8015		0	0	0	0	0	0	0	0	0	12023		0	0	0	0	0	0	3722880	0	50000	209944	495820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23643																																																																																																																																																																																																																													135785	0																			
23755																																																																																																																																																																																																																													140948	0																			
24006																																																																																																																																																																																																																													1241394	0																			
24378																																																																																																																																																																																																																													29231	0																			
24453																																																																																																																																																																																																																													228773	0																			
24659																																																																																																																																																																																																																													41183	0																			
24668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318425				0	0	0	0	0	6148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	0	0	0	302	0	330526	0	0	320177	10349	18297	0	18297	28779	0	0	0	0	0	28779	938448	0	0	0	0	938448	0	0	0	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6954	47076		0	0	0	0	0	0	0	0	8809	8809	0	0	0	0	0	8809	0	0	128412	25682	0	0	0	25682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47076		0	0	0	0	0	0	0	0	0	70614		0	0	0	0	0	0	1413913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24949																																																																																																																																																																																																																													320705	0																			
25357																																																																																																																																																																																																																													370926	0																			
25647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11310				0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47069	0	0	44309	2760	0	0	0	0	0	0	0	0	0	0	89550	0	0	0	0	89550	0	0	0	2092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	744	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1217	243	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	131614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26176																																																																																																																																																																																																																													252421	0																			
26457																																																																																																																																																																																																																													21253	0																			
26765																																																																																																																																																																																																																													1741221	0																			
27070																																																																																																																																																																																																																													246225	0																			
27548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		114	23	0	0	0	0	42989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232165				0	0	0	0	0	7262	0	0	0	0	0	7571	0	0	7571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110262	0	0	66620	43642	0	0	0	1418	0	0	0	0	0	1418	529649	0	0	0	4509	525140	0	0	0	12574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11512	1418		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122885	24577	0	0	2961	21616	0	0	11799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1418		0	0	0	0	0	0	0	0	0	2127		0	0	0	0	0	0	779834	0	15577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
27614																																																																																																																																																																																																																													198125	0																			
27847																																																																																																																																																																																																																													426200	0																			
28013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	60020	60020	0	0	60020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1059774				0	0	0	0	0	7211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521391	0	0	480857	40534	27083	0	27083	11943	0	0	0	0	0	11943	2794731	0	0	71	0	2794660	0	0	0	39244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18389	39026		0	0	0	0	0	0	0	0	80393	80393	75000	0	0	0	0	5393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39026		0	0	0	0	0	0	0	0	0	58539		0	0	0	0	0	0	3883195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19783				0	0	0	0	0	516	0	0	0	0	0	665	0	0	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34150	0	0	31417	2658	0	0	0	953	0	0	0	0	953	0	74616	0	1888	0	0	72728	0	0	0	0	0	0	0	0	0	0	0	150	150	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-707	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	15	0	0	0	15	0	0	0	0	707	0	0	0	0	707	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	108732	0	0	1393	17094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36045				0	0	0	0	0	1184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36011	0	0	35092	919	0	0	0	23	0	0	0	0	0	23	39154	0	580	2076	0	36498	0	0	0	96	0	0	0	0	0	0	0	42419	42419	0	18010	0	0	0	0	0	0	0	0	0	0	0	692	692	0	8656	0	43019	24		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3616	723	0	0	0	723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24		0	0	0	0	0	0	0	0	0	36		0	0	0	0	0	0	95263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28732																																																																																																																																																																																																																													71040	0																			
29476																																																																																																																																																																																																																													69136	0																			
29636																																																																																																																																																																																																																													597721	0																			
