"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
119872	6308	0	0	0	6308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		337	0	
120476																					CONF	CONF				
120542																					CONF	CONF				
120609																					CONF	CONF				
120953																					CONF	CONF				
121642	68804	0	0	0	69530	0	21806	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1258	0	
121651																					CONF	CONF				
121679																					CONF	CONF				
121914																					CONF	CONF				
122153																					CONF	CONF				
122546																					CONF	CONF				
122573																					CONF	CONF				
122854	0	0	49132	0	44662	0	9162	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
123075																					CONF	CONF				
123374																					CONF	CONF				
123646	17455	0	0	0	17916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	710	0	
124344																					CONF	CONF				
124830																					CONF	CONF				
125154																					CONF	CONF				
125471	24694	0	0	0	26778	0	5422	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1061	0	
125855	25128	0	0	0	23457	0	7238	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	800	0	
125873																					CONF	CONF				
125958																					CONF	CONF				
126012																					CONF	CONF				
126049																					CONF	CONF				
126254	44032	0	0	0	42446	0	17050	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1258	0	
126375																					CONF	CONF				
126553	36247	0	0	0	34268	0	12764	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
126740	23296	0	0	0	16815	0	18552	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	555	0	
126834																					CONF	CONF				
127055																					CONF	CONF				
127224																					CONF	CONF				
127701																					CONF	CONF				
128089	20745	0	0	0	22027	0	7290	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		584	0	
128258																					CONF	CONF				
128511																					CONF	CONF				
128904	67658	0	0	0	65754	0	26272	0	0	0	0	0	0	0	0	0	278	0	0	0	CONF	CONF	0	1206	0	
129349																					CONF	CONF				
129358																					CONF	CONF				
129479																					CONF	CONF				
129732	5253	0	0	0	5863	0	1442	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	97	0	
129853																					CONF	CONF				
129910	32177	0	0	0	23000	0	9968	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
130345																					CONF	CONF				
130541	98738	0	0	0	103157	0	13744	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	4331	0	
130671																					CONF	CONF				
130813																					CONF	CONF				
131034																					CONF	CONF				
131155																					CONF	CONF				
131173	23239	0	0	0	24761	0	2844	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	541	0	
131418	12391	0	0	0	12687	0	2119	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	353	0	
131436																					CONF	CONF				
131650	135631	0	0	0	141280	0	21552	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	638	4488	0	
131717																					CONF	CONF				
131940																					CONF	CONF				
132107																					CONF	CONF				
132152																					CONF	CONF				
132451																					CONF	CONF				
132554	28537	0	0	0	28537	0	0	0	1149	1104	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	437	0	
132778																					CONF	CONF				
132853																					CONF	CONF				
132938																					CONF	CONF				
133579																					CONF	CONF				
133850	13120	0	0	0	11827	0	4678	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	381	0	
133971																					CONF	CONF				
134156																					CONF	CONF				
134437																					CONF	CONF				
134455																					CONF	CONF				
134848																					CONF	CONF				
135836																					CONF	CONF				
135854																					CONF	CONF				
136048																					CONF	CONF				
136338																					CONF	CONF				
136459																					CONF	CONF				
136655																					CONF	CONF				
137205																					CONF	CONF				
137447																					CONF	CONF				
137456																					CONF	CONF				
137559																					CONF	CONF				
137643																					CONF	CONF				
137652	172936	0	0	0	174487	0	43537	0	0	0	0	0	0	0	0	0	69	0	0	0	CONF	CONF	624	8585	0	
137821																					CONF	CONF				
137915	23313	0	0	0	21079	0	5410	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-273	0	
138051																					CONF	CONF				
138257																					CONF	CONF				
138556																					CONF	CONF				
138725																					CONF	CONF				
138752																					CONF	CONF				
139133																					CONF	CONF				
139432																					CONF	CONF				
139478																					CONF	CONF				
139553																					CONF	CONF				
139656	6246	0	0	0	5585	0	2252	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	128	0	
139740	39643	0	0	0	42751	0	3363	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	407	960	0	
139834																					CONF	CONF				
139843	24224	0	0	0	8961	0	22893	0	0	0	0	0	0	0	0	0	240	0	0	0	CONF	CONF	0	357	0	
139955																					CONF	CONF				
140018	31242	0	0	0	31282	0	3849	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	788	0	
140157																					CONF	CONF				
140362																					CONF	CONF				
140634																					CONF	CONF				
141211																					CONF	CONF				
141341																					CONF	CONF				
141350																					CONF	CONF				
141453																					CONF	CONF				
141556	20197	0	0	0	18553	0	5341	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1160	0	
141677																					CONF	CONF				
141958																					CONF	CONF				
142049																					CONF	CONF				
142179																					CONF	CONF				
142571																					CONF	CONF				
142656																					CONF	CONF				
142955	64359	0	652367	265	659603	258	304150	7	0	0	0	0	0	0	0	0	247	0	0	0	CONF	CONF	0	9168	0	
143073																					CONF	CONF				
143372																					CONF	CONF				
143662	662675	0	0	0	584812	0	320132	0	0	0	0	0	0	0	0	0	252	0	0	0	CONF	CONF	0	31148	0	
143859																					CONF	CONF				
143952	10546	0	0	0	10732	0	1449	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	242	0	
144034	13961	0	0	0	12223	0	4453	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	439	0	
144052																					CONF	CONF				
144155																					CONF	CONF				
144436																					CONF	CONF				
144678																					CONF	CONF				
144856																					CONF	CONF				
144913																					CONF	CONF				
145059																					CONF	CONF				
145545	31285	0	0	0	30976	0	5336	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-331	0	
145554																					CONF	CONF				
145741																					CONF	CONF				
145750																					CONF	CONF				
145844																					CONF	CONF				
145956																					CONF	CONF				
146056																					CONF	CONF				
146618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
146654																					CONF	CONF				
146663	25444	0	0	0	25534	0	1385	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
146672	951959	0	14357992	0	15610590	0	3012039	0	0	0	0	0	0	0	0	0	104152	0	0	0	CONF	CONF	193000	70024	0	
146850																					CONF	CONF				
147053																					CONF	CONF				
147633																					CONF	CONF				
147651																					CONF	CONF				
147679																					CONF	CONF				
147857																					CONF	CONF				
147923																					CONF	CONF				
148171	15340	0	0	0	15573	0	524	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		384	0	
148238																					CONF	CONF				
148340																					CONF	CONF				
148470																					CONF	CONF				
148715																					CONF	CONF				
148809																					CONF	CONF				
148920																					CONF	CONF				
149150																					CONF	CONF				
149253																					CONF	CONF				
149271																					CONF	CONF				
150035																					CONF	CONF				
150044	37797	0	0	0	35739	0	2568	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	897	0	
150156																					CONF	CONF				
150334																					CONF	CONF				
150352																					CONF	CONF				
150576	4735	0	0	0	4103	0	632	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	212	0	
150727																					CONF	CONF				
150754																					CONF	CONF				
151546																					CONF	CONF				
151555																					CONF	CONF				
151751																					CONF	CONF				
151872	13731	0	0	0	13663	0	2761	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
151957	8108	0	0	0	9458	0	721	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
152057																					CONF	CONF				
152253																					CONF	CONF				
152374																					CONF	CONF				
152431																					CONF	CONF				
152440																					CONF	CONF				
152646	28898				29306		1363														CONF	CONF		824		
153054																					CONF	CONF				
153353																					CONF	CONF				
154154																					CONF	CONF				
154257																					CONF	CONF				
154770																					CONF	CONF				
155245	8439	0	0	0	9235	0	1155	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	343	0	
155375																					CONF	CONF				
155517																					CONF	CONF				
155759																					CONF	CONF				
155777																					CONF	CONF				
156457																					CONF	CONF				
156635																					CONF	CONF				
156952																					CONF	CONF				
156970																					CONF	CONF				
157155																					CONF	CONF				
157379																					CONF	CONF				
157650																					CONF	CONF				
157744																					CONF	CONF				
157856																					CONF	CONF				
157904																					CONF	CONF				
158376																					CONF	CONF				
158554																					CONF	CONF				
158741																					CONF	CONF				
158750																					CONF	CONF				
158974																					CONF	CONF				
159636	41495	0	0	0	32125	0	15648	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1244	0	
159645																					CONF	CONF				
159953																					CONF	CONF				
159971																					CONF	CONF				
160360																					CONF	CONF				
160454																					CONF	CONF				
160557																					CONF	CONF				
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
160650																					CONF	CONF				
160959	155229	0	0	0	140848	0	49881	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1804	0	
161273																					CONF	CONF				
161433																					CONF	CONF				
161602	102327	0	0	0	94192	0	21113	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	236	0	
162337																					CONF	CONF				
163343																					CONF	CONF				
163370	23061	0	0	0	23061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	701	0	
163473	14495	0	0	0	15239	0	1500	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	409	0	
163549	8951	0	0	0	7405	0	3817	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
163857	12596	0	0	0	11000	0	4689	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	329	874	0	
164153																					CONF	CONF				
164331																					CONF	CONF				
164377																					CONF	CONF				
164854																					CONF	CONF				
164957																					CONF	CONF				
164975																					CONF	CONF				
165039																					CONF	CONF				
165628	49413	0	0	0	56163	0	16256	0	0	0	0	0	0	0	0	0	231	0	0	0	CONF	CONF	0	1507	0	
165758																					CONF	CONF				
165806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
166111																					CONF	CONF				
166531																					CONF	CONF				
166652																					CONF	CONF				
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
166849																					CONF	CONF				
167060																					CONF	CONF				
167453	12619	0	0	0	12156	0	463	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		389	0	
167565																					CONF	CONF				
167752																					CONF	CONF				
167864																					CONF	CONF				
168357																					CONF	CONF				
168441	10187	0	0	0	7869	0	7589	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	228	0	
168571																					CONF	CONF				
169327																					CONF	CONF				
169354																					CONF	CONF				
169653	160731	9	0	0	135447	19	63724	6	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	2000	3024	0	
169756																					CONF	CONF				
169952																					CONF	CONF				
170051																					CONF	CONF				
170257																					CONF	CONF				
170275																					CONF	CONF				
170332																					CONF	CONF				
170640																					CONF	CONF				
170976																					CONF	CONF				
171133																					CONF	CONF				
171656																					CONF	CONF				
171759																					CONF	CONF				
171768	0	0	668403	0	702767	0	90750	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
172158																					CONF	CONF				
172251																					CONF	CONF				
172457																					CONF	CONF				
172475																					CONF	CONF				
172859																					CONF	CONF				
173306																					CONF	CONF				
173342																					CONF	CONF				
173548																					CONF	CONF				
173557																					CONF	CONF				
173575																					CONF	CONF				
173641																					CONF	CONF				
173959																					CONF	CONF				
174321																					CONF	CONF				
174367																					CONF	CONF				
174572	10997	0	0	0	11347	0	1056	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	184	0	
175056																					CONF	CONF				
175140																					CONF	CONF				
175458																					CONF	CONF				
175609																					CONF	CONF				
175672																					CONF	CONF				
176053																					CONF	CONF				
176101																					CONF	CONF				
176325																					CONF	CONF				
176437																					CONF	CONF				
176464																					CONF	CONF				
176642																					CONF	CONF				
177135																					CONF	CONF				
177443																					CONF	CONF				
177500																					CONF	CONF				
177546																					CONF	CONF				
177555																					CONF	CONF				
177751																					CONF	CONF				
177920																					CONF	CONF				
177957	480916	56	0	0	460732	66	152578	4	0	0	0	0	0	0	0	0	1374	0	0	0	CONF	CONF	2580	16906	0	
178057																					CONF	CONF				
178150																					CONF	CONF				
