"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
245016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
245276	54996	0	439	0	55405	0	34246	0	0	0	0	0	0	0	0	0	1187	0	0	0	1912	0	
245351																							
245557																							
245856																							
246022	10172	0	0	0	8670	0	3621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246134																							
246237																							
246451																							
246657																							
246947																							
246956																							
247140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
247355																							
247449																							
247476																							
247551																							
247908																							
248240	23911	0	0	0	23426	0	1512	0	0	0	0	0	0	0	0	0	0	0	0	0	466	0	
248352																							
248455																							
248633																							
248745																							
248969																							
249153																							
249304																							
249416																							
249546																							
249564																							
249612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	
249658																							
249872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
249957																							
250047																							
250430																							
250850																							
251352																							
251558	2791	0	0	0	2791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	
251745																							
251857																							
252041																							
252256																							
252452																							
252658																							
252836																							
253262																							
253356																							
253440																							
253468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
253646																							
253730																							
253776																							
254317																							
254504																							
254652																							
254670																							
254849	0	0	35913	0	34099	0	8592	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	
255136																							
255350																							
