"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDF264	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCFDL136	RCFDL137	RCFDL138	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	
5210																																																																																																																																																																																																19227	0	96255	134308	1020428	2	16797	0	86612	0	0	0	0	97852	0	0	4285	0	-5481	0	8623	8625	7214	228961	309575	64893	487134	603	0	0.0867	0.1436	0.1309	0.0000	0.0000	0.0000	89227	8625	2866	0	0	0	0	0	0	0	0	0	0	0	
5461																																																																																																																																																																																																37376	0	0	135966	502257	0	6427	0	42658	0	0	0	0	51583	0	0	752	3131	0	0	4449	4449	30475	146326	23290	23915	313069	0	0	0.095071	0.145851	0.133272	0.000000	0.000000	0.000000	47134	4449	-4476	0	0	0	0	0	0	0	0	0	0	0	
5751																																																																																																																																																																																																3581	0	0	57995	184841	0	905	0	27878	0	0	0	0	26210	0	0	0	13378	0	0	905	905	15647	41333	27396	7320	98755	0	0	0.137636	0.205393	0.198301	0	0	0	25305	905	928	0	0	0	0	0	0	0	0	0	0	0	
6039																																																																																																																																																																																																22084	0	0	10535	84305	0	1139	0	8248	0	0	0	0	8750	0	0	180	1665	0	0	672	672	11923	22541	5098	7055	45798	0	317	0.093680	0.164131	0.151526	0.000000	0.000000	0.000000	8078	672	-147	0	0	0	0	0	0	0	0	0	0	0	
6141																																																																																																																																																																																																9777	0	20334	0	59922	0	478	0	5496	0	0	0	0	5856	0	0	0	0	0	0	383	383	623	26261	16326	668	17190	0	23	0.0925	0.1919	0.1794	0.0000	0.0000	0.0000	5473	383	0	0	0	0	0	0	0	0	0	0	0	0	
6329																																																																																																																																																																																																42397	0	0	37990	464739	0	7522	0	36422	0	0	0	0	40830	0	0	991	9998	0	0	4505	4505	37410	59443	65825	37872	309436	0	0	0.079560	0.114244	0.101639	0.000000	0.000000	0.000000	36325	4505	97	0	0	0	0	0	0	0	0	0	0	0	
7009																																																																																																																																																																																																5883	0	0	490777	732179	520	0	0	57510	0	0	0	26	56415	0	0	0	0	0	0	0	520	103967	379191	5283	10280	242552	0	0	0.0739	0.1757	0.1741	0.0000	0.0000	0.0000	55895	520	1615	28	5000	0	0	0	0	0	0	0	0	0	
7045																																																																																																																																																																																																9700	0	0	86828	174997	0	1049	0	16795	0	0	0	0	18277	0	0	182	0	0	0	1049	1049	7643	83093	35970	3545	50058	0	0	0.1006	0.2157	0.2033	0.0000	0.0000	0.0000	17228	1049	-433	0	0	0	0	0	0	0	0	0	0	0	
7072																																																																																																																																																																																																2616	0	5148	8714	167750	0	1582	0	31522	0	0	0	0	29576	0	0	1772	0	0	0	1440	1440	2875	18373	88133	13860	58039	0	827	0.171186	0.257093	0.244576	0	0	0	28136	1440	-123	0	0	0	0	0	0	0	0	0	0	0	
7157																																																																																																																																																																																																695	0	0	19663	46349	0	84	0	4614	0	0	0	0	4724	0	0	0	0	0	0	84	84	1797	20663	8616	674	15394	0	0	0.099981	0.189331	0.185964	0.000000	0.000000	0.000000	4640	84	-26	0	0	0	0	0	0	0	0	0	0	0	
7456																																																																																																																																																																																																7306	0	7297	6850	65146	0	521	0	5325	0	0	0	0	5804	0	0	75	0	0	0	521	521	8973	9840	2971	1270	43838	0	0	0.0796	0.1226	0.1116	0.0000	0.0000	0.0000	5283	521	42	0	0	0	0	0	0	0	0	0	0	0	
7634																																																																																																																																																																																																12362	0	6	7712	61980	0	1210	0	6284	0	0	0	0	6933	0	0	0	1072	0	0	515	515	12423	5471	11691	1727	33739	0	0	0.103293	0.171101	0.158391	0.000000	0.000000	0.000000	6418	515	-134	0	0	0	0	0	0	0	0	0	0	0	
8033																																																																																																																																																																																																7934	0	0	7750	204799	0	1022	0	18875	0	0	0	0	19999	0	0	755	10404	0	0	1022	1022	12825	43154	52877	6264	96965	0	0	0.100137	0.149858	0.142200	0.000000	0.000000	0.000000	18977	1022	-102	0	0	0	0	0	0	0	0	0	0	0	
8462																																																																																																																																																																																																23398	0	0	86631	160663	0	562	0	16145	0	0	0	0	17028	0	0	220	0	0	0	562	562	10776	104472	4498	1033	41800	150	0	0.1062	0.2601	0.2516	0.0000	0.0000	0.0000	16466	562	-321	0	0	0	0	0	0	0	0	0	0	0	
8631																																																																																																																																																																																																10293	0	0	13696	62376	0	453	0	6515	0	0	0	0	7286	0	0	0	2078	0	0	453	453	6739	19005	13237	4054	24153	0	0	0.111826	0.203537	0.190882	0.000000	0.000000	0.000000	6833	453	-318	0	0	0	0	0	0	0	0	0	0	0	
9357																																																																																																																																																																																																111957	0	0	47831	426674	0	3706	0	76699	0	0	0	0	52314	0	0	0	0	0	0	2750	2750	95592	70523	65710	1628	171420	64680	0	0.1301	0.2388	0.2263	0	0	0	49564	2750	-42	0	0	0	0	0	0	0	0	0	0	0	
9553																																																																																																																																																																																																10485	0	23033	27242	164829	0	848	0	9950	0	0	0	0	11588	0	0	0	2	0	0	848	848	14080	48958	9258	6222	94171	0	0	0.0648	0.1056	0.0979	0.0000	0.0000	0.0000	10740	848	-955	0	0	0	0	0	0	0	0	0	0	0	
9807																																																																																																																																																																																																117381	0	320956	193748	2158095	0	58607	0	226370	0	0	0	0	312935	0	0	0	275616	0	0	25134	25134	158916	277629	493675	228594	1460839	0	0	0.133136	0.158348	0.145630	0.000000	0.000000	0.000000	287801	25134	-61431	332	0	80000	0	0	0	0	0	0	0	0	
9955																																																																																																																																																																																																23049	0	0	31077	123895	0	1393	0	14423	26	0	0	0	15550	0	0	0	2581	0	0	962	962	22066	33678	6289	2566	63429	0	0	0.119141	0.203135	0.190568	0	0	0	14588	962	-165	0	0	0	0	0	0	0	0	0	0	0	
10250																																																																																																																																																																																																43063	0	0	64264	361536	0	7731	0	30580	0	0	0	0	25759	0	0	1966	272	0	0	3080	3080	39639	71836	37996	20296	211877	0	7873	0.065635	0.106570	0.093827	0	0	0	22679	3080	28	0	0	0	0	0	0	0	0	0	0	0	
10849																																																																																																																																																																																																30509	0	0	63789	258987	0	2087	0	25721	0	0	0	0	28551	1	0	83	4693	0	0	1871	1871	65544	32990	35682	22705	128666	0	0	0.1060	0.1839	0.1718	0.0000	0.0000	0.0000	26680	1871	-1653	0	2	0	0	0	0	0	0	0	0	0	
10858																																																																																																																																																																																																17283	0	0	97261	422324	17	2577	0	34699	0	0	0	0	35083	0	0	0	17554	0	0	2617	2634	39972	123928	28161	15290	230345	935	0	0.076817	0.126203	0.116728	0.000000	0.000000	0.000000	32449	2634	486	0	0	0	0	0	0	0	0	0	0	0	
11145																																																																																																																																																																																																13907	0	0	21486	190581	0	1975	0	18346	0	0	0	0	19367	0	0	0	0	0	0	1612	1612	8348	26182	67513	12333	89848	139	0	0.0948	0.1506	0.1381	0.0000	0.0000	0.0000	17755	1612	141	0	0	0	0	0	0	0	0	0	0	0	
11275																																																																																																																																																																																																84288	0	28770	38917	1274882	0	18306	0	131697	475	0	0	0	140336	133438	0	1078	0	0	0	12579	12579	89683	103145	235888	62168	860547	70473	0	0.100522	0.140308	0.127732	0	0	0	127757	12579	-26	843	26383	0	0	0	0	0	0	0	0	0	
11640																																																																																																																																																																																																20577	0	0	105942	357887	0	3065	0	35975	0	0	0	0	40024	0	0	0	27793	0	0	2977	2977	15805	94326	67975	19068	184471	0	0	0.1055	0.1587	0.1469	0.0000	0.0000	0.0000	37047	2977	-1072	0	0	0	0	0	0	0	0	0	0	0	
11837																																																																																																																																																																																																2112	0	0	61468	100331	0	1155	0	10713	0	0	0	0	10762	0	0	0	877	0	0	642	642	1282	55368	11040	3334	34290	0	2387	0.1023	0.2116	0.1990	0.0000	0.0000	0.0000	10120	642	-1794	0	0	0	0	0	0	0	0	0	0	0	
12030																																																																																																																																																																																																37524	0	3964	15853	311723	0	10150	0	44705	0	0	0	0	47597	0	0	0	550	0	0	2800	2800	59511	19386	48572	20033	194553	0	0	0.1448	0.2196	0.2067	0.0000	0.0000	0.0000	44797	2800	-92	0	0	0	0	0	0	0	0	0	0	0	
12142																																																																																																																																																																																																10425	0	950	79059	211017	0	1413	0	19265	151	0	0	0	22864	0	0	0	0	-1525	0	1413	1413	18078	68938	35389	13233	91027	0	0	0.102541	0.186621	0.175087	0.000000	0.000000	0.000000	21451	1413	-661	0	0	0	0	0	0	0	0	0	0	0	
12179																																																																																																																																																																																																5882	0	130	1200	39136	0	315	0	7031	0	0	0	0	7243	0	0	0	464	0	0	306	306	585	6756	19763	4016	12346	0	90	0.177662	0.305625	0.292713	0	0	0	6937	306	4	0	0	0	0	0	0	0	0	0	0	0	
12245																																																																																																																																																																																																4674	0	0	34776	124912	0	1553	0	13519	0	0	0	0	14543	0	0	904	0	0	0	933	933	6873	33119	38210	2163	48412	0	0	0.108912	0.196516	0.183909	0	0	0	13610	933	-91	0	0	0	0	0	0	0	0	0	0	0	
12311	1022468	0	2236121	6083465	56434306	0	663684	0	5180441	8426	0	0	245763	6365510	2787480	1141717	43206	7065379	-189345	216700	608598	825298	2599982	6622461	8888941	3453195	38700195	345621	0	0.100089	0.131057	0.114066	0.000000	0.000000	0.000000	5540212	825298	-30055	332298	14581516	3980575	95964	0	0	0	0	0	0	0	41103	101783	0	0	96637	0	499218	0	121943	48570433	0	0	0	0	0	42532312	2440	18617	18617	421934	421934	0	8186	0	413748	0	597531	447691	8744	-725	0	0	0	580180	442288	0	0	1109180	1117611	9330	0	-408159	759065	4508143	220492	1003924	0	0	0	345621	0	0	0	5430	8283806	34243076	207756	0	38007	0	0	4632240	486814	151557	510982	29692	-377273	21603	0	375	0	21228	1685	0	0	0	1685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86070	86070	0	0	86070	0	0	0	0	0	0	0	3532690	0	0	0	3532690	0	197021	302197	2599982	6828043	9277208	42688163	0	1365609	4638604	42688163	48692376	0	0	0	5549681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55809859	-725	55352699	1022468		2236121	6083465									245763																																					
12647																																																																																																																																																																																																16407	0	9323	0	94705	0	924	0	9637	0	0	0	0	10479	0	0	0	0	0	0	842	842	2227	22252	16572	5284	54578	0	0	0.1071	0.1557	0.1432	0.0000	0.0000	0.0000	9637	842	0	0	0	0	0	0	0	0	0	0	0	0	
12656																																																																																																																																																																																																740	0	903	0	18031	0	248	0	1605	0	0	0	0	1734	0	0	0	0	0	0	129	129	294	4949	7338	619	5698	0	0	0.0887	0.1694	0.1568	0.0000	0.0000	0.0000	1605	129	0	0	0	0	0	0	0	0	0	0	0	0	
12937																																																																																																																																																																																																40739	0	0	0	198511	0	1897	0	30107	0	0	0	0	31949	0	0	0	15493	0	0	1842	1842	39589	6275	35281	12645	119263	0	0	0.146665	0.216897	0.204392	0.000000	0.000000	0.000000	30107	1842	0	0	0	0	0	0	0	0	0	0	0	0	
12946																																																																																																																																																																																																12263	0	0	146410	812676	83	11883	0	87743	0	0	0	0	87642	0	0	0	45764	0	0	7465	7548	4462	154643	235792	32322	422004	1275	0	0.103520	0.147854	0.135120	0.000000	0.000000	0.000000	80094	7548	-2362	0	0	0	0	0	0	0	0	0	0	0	
12955																																																																																																																																																																																																32926	0	225	4	133105	0	1191	0	13751	0	0	0	0	14942	0	0	0	0	0	0	1191	1191	2	32928	17509	4563	83857	3611	0	0.1018	0.1499	0.1379	0.0000	0.0000	0.0000	13751	1191	0	0	0	0	0	0	0	0	0	0	0	0	
13103																																																																																																																																																																																																27390	0	117	302887	1483198	10160	11025	0	201842	0	0	0	0	202487	0	0	510	0	-7092	0	11033	21193	7868	151107	420066	39061	888095	924	0	0.127485	0.179353	0.160581	0.000000	0.000000	0.000000	181294	21193	15788	0	0	0	0	0	0	0	0	0	0	0	
13251																																																																																																																																																																																																	0	0	3334	41470	0	541	0	4042	0	0	0	0	4314	0	0	0	0	0	0	305	305	4	17711	6773	1705	17490	0	0	0.094472	0.178390	0.165778	0	0	0	4009	305	33	0	0	0	0	0	0	0	0	0	0	0	
13457																																																																																																																																																																																																3471	0	0	6243	23873	0	179	0	6164	0	0	0	0	6364	0	0	0	474	0	0	173	173	3580	8546	94	1332	11873	0	0	0.2585	0.4592	0.4467	0.0000	0.0000	0.0000	6191	173	-27	0	0	0	0	0	0	0	0	0	0	0	
14052																																																																																																																																																																																																8068	0	0	8887	56750	0	561	0	7212	0	0	0	0	7639	0	0	0	0	0	0	469	469	8138	6361	13399	3533	29476	0	0	0.1227	0.2042	0.1916	0.0000	0.0000	0.0000	7170	469	42	0	0	0	0	0	0	0	0	0	0	0	
14155																																																																																																																																																																																																4399	0	0	6224	132016	0	1758	0	15441	0	0	0	0	16806	0	0	0	0	0	0	1386	1386	1093	6817	41569	11181	84287	0	0	0.1192	0.1521	0.1395	0.0000	0.0000	0.0000	15420	1386	21	0	0	0	0	0	0	0	0	0	0	0	
14650																																																																																																																																																																																																8070	0	3005	23	29198	0	333	0	3332	0	0	0	0	3479	0	0	0	71	0	0	238	238	7356	2166	2648	1957	17269	0	0	0.109823	0.183405	0.170858	0.000000	0.000000	0.000000	3241	238	1	0	0	0	0	0	0	0	0	0	0	0	
14753																																																																																																																																																																																																6167	0	14185	5026	44581	0	425	0	3987	0	0	0	0	4206	0	0	0	1720	0	0	334	1311	3898	8469	16534	705	15922	0	0	0.065839	0.157812	0.108622	0	0	0	2895	1311	115	0	0	0	0	0	0	0	0	0	0	0	
14865																																																																																																																																																																																																15768	0	5098	14530	294679	0	3091	0	29797	0	0	0	0	32813	0	0	0	19229	0	0	3116	3116	28534	24169	12925	15283	232007	0	0	0.102553	0.129281	0.117004	0	0	0	29697	3116	67	0	0	0	0	0	0	0	0	0	0	0	
14977																																																																																																																																																																																																9010	0	20	6419	47514	0	325	0	8030	10	0	0	0	8233	0	0	0	0	0	0	325	325	14403	865	0	2780	32390	0	0	0.1674	0.2528	0.2429	0.0000	0.0000	0.0000	7908	325	122	0	0	0	0	0	0	0	0	0	0	0	
16458																																																																																																																																																																																																17265	0	64503	56546	283679	0	2486	0	34434	0	0	0	0	35980	0	0	40	15161	0	0	2080	2080	13697	128821	20145	12249	122944	568	0	0.119437	0.216778	0.204246	0.000000	0.000000	0.000000	33900	2080	534	0	0	0	0	0	0	0	0	0	0	0	
16551																																																																																																																																																																																																7875	0	13041	31319	235720	0	2325	0	22738	0	0	0	0	23688	0	0	665	7712	0	0	2325	2325	4346	40821	60441	11216	130960	245	0	0.0907	0.1270	0.1145	0.0000	0.0000	0.0000	21363	2325	197	0	0	0	0	0	0	0	0	0	0	0	
16748																																																																																																																																																																																																10153	0	7612	6276	63803	0	510	0	7296	0	0	0	0	7606	572	0	0	4935	0	0	474	474	13402	15268	6156	5236	29286	79	0	0.1148	0.2007	0.1882	0.0000	0.0000	0.0000	7132	474	132	0	0	0	0	0	0	0	0	0	0	0	
16944																																																																																																																																																																																																5615	0	0	20088	39058	0	184	0	3988	0	0	0	0	3961	0	0	0	0	0	0	184	184	4120	15843	11043	915	8118	0	136	0.0974	0.2356	0.2247	0.0000	0.0000	0.0000	3777	184	75	0	0	0	0	0	0	0	0	0	0	0	
16953																																																																																																																																																																																																6437	0	4455	10376	35378	0	74	0	4568	0	0	0	0	5266	0	0	0	0	0	0	74	74	333	21559	0	425	14184	0	0	0.1419	0.2847	0.2807	0.0000	0.0000	0.0000	5192	74	-624	0	0	0	0	0	0	0	0	0	0	0	
17110																																																																																																																																																																																																19769	0	100	29136	108330	0	279	0	20442	0	0	0	0	20745	0	0	1165	33509	0	0	303	303	405	19683	260	4053	88261	0	0	0.1945	0.1892	0.1864	0.0000	0.0000	0.0000	20442	303	0	0	0	0	0	0	0	0	0	0	0	0	
17147																																																																																																																																																																																																109029	0	307794	603963	4312283	0	66224	0	612068	0	0	0	0	522463	45616	0	22245	341267	-8848	0	41873	41873	234550	755900	572976	201004	2728601	5312	0	0.1162	0.1570	0.1444	0.0000	0.0000	0.0000	480590	41873	1778	0	216362	86431	0	0	0	0	0	0	0	0	
17259																																																																																																																																																																																																5197	0	650	18856	65789	0	256	0	5327	0	0	0	0	5342	0	0	2	1482	0	0	256	256	6598	13887	15125	4347	30194	0	0	0.077600	0.130592	0.124334	0	0	0	5086	256	241	0	0	0	0	0	0	0	0	0	0	0	
17464																																																																																																																																																																																																129794	0	706	200103	1404747	4	21653	0	184745	0	0	0	0	154739	5390	0	0	74168	0	0	13266	13270	127640	235766	88874	64768	931146	12414	43560	0.1044	0.1470	0.1344	0.0000	0.0000	0.0000	141469	13270	-488	0	0	0	0	0	0	0	0	0	0	0	
17950																																																																																																																																																																																																11618	0	17	155644	335677	0	3041	0	30974	0	0	0	0	31777	0	0	398	4603	0	0	2371	2371	39344	86746	79985	9605	130403	96	0	0.0884	0.1677	0.1552	0	0	0	29406	2371	334	0	0	0	0	0	0	0	0	0	0	0	
17978																																																																																																																																																																																																13196	0	159763	0	337764	0	2295	0	102881	0	0	0	0	104468	0	0	0	0	0	0	1587	1587	85201	92723	107392	13336	54743	0	0	0.304594	0.827299	0.814731	0	0	0	102881	1587	0	0	0	0	0	0	0	0	0	0	0	0	
18050																																																																																																																																																																																																21577	0	16593	131559	391741	0	3722	0	43066	0	0	0	0	45930	0	0	550	3339	0	0	2691	2691	43254	132994	65320	18341	154068	274	0	0.111950	0.214403	0.201841	0.000000	0.000000	0.000000	43239	2691	-546	0	0	0	0	0	0	0	0	0	0	0	
18135																																																																																																																																																																																																4262	0	31432	59581	244086	0	1368	0	18273	0	0	0	0	21636	0	0	0	0	0	0	1368	1368	2487	122220	10322	20142	112420	1022	0	0.0830	0.1518	0.1422	0.0000	0.0000	0.0000	20268	1368	-1995	0	0	0	0	0	0	0	0	0	0	0	
