"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
818401			66	2332	136	18414	203	87128	346	9748	62	5232	73	16127			0	0	1	214	0	0	0	0	0	0	1	369	false	false	
818540			4	108	4	373	10	3584	62	931	4	234	11	3191			10	392	14	1518	20	4755	84	2037	21	2427	10	2911	false	false	
818559																															
818652			13	356	2	259	1	614	28	595	3	341	4	1085			9	320	3	446	0	0	19	414	1	140	1	240	false	false	
819154																															
819172																															
819453			65	2912	41	6046	24	7532	325	7000	34	4583	13	4610			34	1464	27	4084	2	599	90	1920	3	432	2	585	false	false	
819556																															
819855			27	1147	37	4069	59	20848	492	10915	83	7468	51	10609			34	1531	45	5669	14	4031	418	10380	113	12235	76	18176	false	false	
820048			65	3322	58	8256	87	37929	159	4638	27	2842	23	8455			59	2475	53	7446	40	10865	236	5259	18	1739	4	1437	false	false	
820301			37	1761	35	5759	42	19521	38	1491	11	1817	17	10178			0	0	1	117	0	0	0	0	0	0	0	0	false	false	
820477																															
820842																															
820879																															
821036																															
821157																															
821559																															
821643			8	188	5	680	3	1539	27	811	6	917	7	1232			4	236	14	1676	10	1873	32	833	14	1000	10	1976	false	false	
821906			50	1564	113	13379	294	100390	774	12754	199	17218	184	49236			1	12	2	449	6	2082	22	96	1	42	2	643	false	false	
822042			79	3211	91	10499	103	40261	135	2770	50	4282	58	14093			42	1649	33	4925	27	6514	59	2020	21	2238	25	5786	false	false	
822051																															
822275																															
822408																															
822556			3	101	0	0	2	740	2	11	1	114	1	609	1	0													true	false	
822631																															
822846																															
823076																															
823133																															
823142			8	307	9	957	10	3603	23	673	5	540	3	995			18	550	6	659	1	249	4	162	1	98	0	0	false	false	
823450																															
823478																															
823553																															
823638																															
823656																															
824242																															
824653																															
824671																															
824738																															
825146			282	12543	292	40011	398	157028	4269	47794	570	51447	371	105295			196	8999	220	29384	191	56931	794	20016	217	22886	114	26054	false	false	
825454			26	756	15	1705	23	7012	285	5277	24	2406	8	1139			72	2545	52	6666	22	4837	36	707	15	1994	9	2488	false	false	
825548																															
825753			14	721	24	2904	37	14661	116	3277	40	3306	30	6662															false	false	
825847																															
825940																															
826451																															
826648																															
826956			101	3799	179	22331	302	126830	1311	33954	422	40881	406	109749			191	7850	241	28156	166	40502	1413	33715	427	45403	254	59419	false	false	
827355																															
827458																															
827560			4	179	11	1652	19	7971	0	0	0	0	0	0																	
828110																															
828174																															
828473																													false	false	
828651			45	1560	106	13859	204	84740	1269	6378	105	8385	115	34907			3	180	8	1229	12	3388	38	1013	21	2486	9	2283	false	false	
829032			125	3973	61	6430	58	22537	111	3333	22	1844	10	2488			4	154	1	179	1	217	0	0	0	0	0	0	false	false	
829041																															
829050																															
829452																															
830113																															
830252																															
830355																															
830542																															
830645			10	298	4	449	0	0	19	509	4	546	2	588			5	98	5	557	0	0	11	238	4	605	2	385	false	false	
830748																															
831008																															
831352																															
831576																															
831642																															
831875																															
831941																															
832528																															
832546			96	4224	134	17087	130	45135	270	5682	83	8553	44	12552			4	195	4	417	4	1413	16	499	3	486	2	365	false	false	
833404																															
833646																															
833749																															
833758																															
833851																															
834175																															
834755																															
835079																															
835257																															
835378																															
835444																															
835613																															
835659																															
835743																															
835770																															
835958																															
836656																															
836843			230	9526	372	42649	512	201854	1452	33910	466	44022	409	106946			73	3035	130	16626	75	21680	555	14730	186	21564	79	20353	false	false	
836852																															
837000			1	77	13	1768	136	62113	321	6440	164	17427	99	33489															false	false	
837037			23	1301	46	6437	75	36354	59	1769	25	2056	23	6148															false	false	
837046																															
837149																															
837158																															
837354																															
837448																															
837541																															
837608																															
837653																															
837840																															
837952																															
837970			0	0	1	168	2	361	0	0	0	0	0	0															false	false	
838155																															
839068																															
839246																															
839255			10	401	27	2848	64	31150	100	2756	18	1896	28	7382			0	0	0	0	0	0	0	0	0	0	1	259	false	false	
839572																															
839817			17	578	8	1217	4	1361	11	311	2	418	1	371	10	0													true	false	
839974																															
840019																															
840251																															
840354																															
840363			104	4196	92	11812	92	35426	1273	31193	224	21714	81	27534			32	1705	25	3735	14	3405	399	11919	105	13937	40	10180	false	false	
840578																															
840747			65	3142	118	16751	135	56673	335	8714	166	14346	148	38986			45	2009	109	15728	82	23177	188	5960	91	11398	72	16625	false	false	
841472																															
841753																															
841838																															
842116																															
842376																															
842460			84	3977	215	24397	268	92740	356	9543	113	10344	110	28307			34	1398	30	3177	9	1986	3	67	2	250	0	0	false	false	
842853																															
843476	15	54															6	232	5	860	1	259	28	544	3	364	0	0	false	true	
843542																															
843953																															
844053			20	861	45	5697	77	27901	486	8683	167	13639	131	36298			0	0	1	180	3	908	2	41	0	0	0	0	false	false	
844138																															
844455																															
844567																															
