"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
280558																																																																																																																																																														0	455	13398	43862	291	0	0	0	0	0	0	0	0	3111	7913	13424	4817	389	18255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24905	0	0	22418	0	0	0	0	0	0	0	0	0	5450	1894	0	0	0	0	455	0	-256	2412	11242	0	0	0	0	0	0	0	0	0	205	4347	17866	0	0	0	0	0	538	0	51	
281210																																																																																																																																																													32571	0	1958	202015	369383	1592	0	0	0	0	0	0	0	148	11716	30685	177751	57117	25552	101447	0	0	0	8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	171488	0	0	98576	0	0	0	0	0	0	0	0	0	20853	11718	0	0	2	1956	0	0	-2481	7727	162205	4279	30285	0	0	0	0	0	0	0	128	52838	45610	0	0	0	0	0	35855	6456	2103	
282048																																																																																																																																																													1214	0	0	9550	54962	1051	0	0	0	0	0	0	0	0	1586	5116	7096	15452	4716	27986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	577	37347	0	0	38219	0	0	0	0	0	0	0	0	0	656	500	58	0	0	0	0	0	363	4460	4353	374	0	0	0	0	0	0	0	0	0	15007	23212	0	0	0	0	0	6171	0	0	
282075																																																																																																																																																													45299	0	91960	168564	1051641	7385	0	0	0	0	0	0	0	11662	56158	53441	248817	347423	42498	408806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	668911	0	0	706366	71	888	888	1832	1832	0	0	0	1832	25116	20183	0	0	3562	81869	6529	0	389	24515	143660	0	0	0	0	0	0	0	0	208	0	339850	366308	0	0	0	0	0	46837	150	40	
282226																																																																																																																																																														0	0	62512	245152	1928	0	0	0	0	0	332	0	0	2143	43947	70661	32664	10089	102124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	133891	0	0	126156	0	0	0	580	580	0	0	0	580	43947	1007	0	0	0	0	0	0	-2505	0	65017	0	0	0	0	0	0	0	0	0	1457	32664	92035	0	0	0	0	0	10893	189	0	
282329																																																																																																																																																													91558	0	39728	693424	4181190	7641	0	0	0	0	0	60718	0	0	364071	184893	543476	431259	276067	2821350	26853	2258	57500	176797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2258	0	3336462	0	0	2827426	0	0	0	12762	12762	0	0	0	12762	44387	47171	0	0	0	26551	13177	0	-6589	140506	423218	18389	117900	0	0	5084	21769	0	0	0	22117	377924	2427383	0	0	0	0	0	509827	214442	0	
282824																																																																																																																																																													9646	0	0	12062	225756	2547	0	0	0	0	0	0	0	2043	0	9605	26355	25691	8053	166505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	185417	0	0	197547	0	0	0	0	0	0	0	0	0	5757	3889	0	0	0	0	0	0	147	3848	5084	2573	410	0	0	0	0	0	0	0	16466	23039	158042	0	0	0	0	0	9031	0	0	
283157																																																																																																																																																													2626	0	32	20827	45894	491	0	0	0	0	0	0	0	0	0	1912	21533	550	1707	22290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	26964	0	0	21133	0	0	0	244	244	0	0	0	244	154	2472	0	0	0	32	0	0	99	1758	18970	0	0	0	0	0	0	0	0	0	0	550	20583	0	0	0	0	0	1767	0	0	
283438																																																																																																																																																													16500	0	0	234539	552081	7999	0	0	0	0	0	0	0	0	0	26075	202956	127110	30577	204204	6736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4145	304215	0	0	267983	0	0	0	10	10	0	0	0	10	13801	2699	0	0	0	0	0	0	-265	12274	196512	778	25240	0	0	0	6736	0	0	0	0	119596	148387	0	0	0	0	0	30577	0	0	
283652																																																																																																																																																													6269	0	0	0	186944	1823	0	0	0	0	0	0	0	0	3160	3915	76553	20542	6994	87742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	115110	0	0	138278	0	0	0	585	585	0	0	0	585	3760	2509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36988	20542	80748	0	0	0	0	0	7387	15	155	
283737																																																																																																																																																													88310	0	160005	0	713094	8130	0	0	0	0	0	0	0	0	16410	171474	108381	133483	5597	307886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3225	403383	0	0	440615	0	0	0	2099	2099	0	0	0	2099	61607	26703	0	0	104946	55059	0	0	0	0	0	0	0	0	0	0	0	0	0	4810	33	133483	302289	0	0	0	0	0	7324	0	111	
283858																																																																																																																																																													16376	0	0	13558	76655	1144	0	0	0	0	0	0	0	70	5240	13332	16616	8310	5919	39992	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517	49658	0	0	41667	0	0	0	50	50	0	0	0	50	12335	4041	0	0	0	0	0	0	-451	985	12425	599	0	0	0	0	103	0	0	0	0	7594	34073	0	0	0	0	0	6095	0	12	
283867																																																																																																																																																													79555	0	0	8611	393535	2531	0	0	0	0	0	0	0	0	51353	81484	21921	8717	30203	282582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318398	0	0	274869	0	0	0	1396	1396	0	0	0	1396	78391	1164	0	0	0	0	0	0	-528	3093	6046	0	0	0	0	0	0	0	0	0	13773	8717	252379	0	0	0	0	0	32772	1890	0	
284154																																																																																																																																																													1761	0	3597	1480	41452	548	0	0	0	0	0	0	0	0	700	1994	8104	12027	1557	19880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	27665	0	0	30591	0	0	0	0	0	0	0	0	0	1569	192	0	0	175	3422	0	0	-5	0	1485	0	0	0	0	0	0	0	0	241	0	12027	18323	0	0	0	0	0	1609	0	9	
284190																																																																																																																																																													2874	0	27625	0	148562	1142	0	0	0	0	0	0	0	0	0	1715	36283	45009	8658	66697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96459	0	0	102629	0	0	0	0	0	0	0	0	0	1715	1159	0	0	0	27206	0	419	0	0	0	0	0	0	0	0	0	0	0	0	0	45009	57620	0	0	0	0	0	8788	0	0	
284239																																																																																																																																																													3041	0	6563	0	146422	2066	0	0	0	0	0	0	0	0	0	2194	15414	54624	7997	76256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733	105918	0	0	122883	0	0	0	0	0	0	0	0	0	2154	887	0	0	40	6523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54624	68259	0	0	0	0	0	8546	0	0	
284248																																																																																																																																																													7941	0	0	34523	162312	1226	0	0	0	0	0	365	0	0	18175	5798	35665	31697	9782	90200	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122969	0	0	110413	0	0	0	699	699	0	0	0	699	1599	6342	0	0	0	0	0	0	178	4188	28657	0	1500	0	0	0	128	0	0	0	0	31495	78918	0	0	0	0	0	10533	0	11	
284556																																																																																																																																																													13520	0	0	10703	161535	1027	0	409	0	0	0	0	0	0	1973	12385	26772	17378	8699	105992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120803	0	0	128958	0	0	0	0	0	0	0	0	0	10389	3131	0	0	0	0	0	0	35	1991	8206	472	0	0	0	0	0	0	0	0	14841	16825	97293	0	0	0	0	0	9381	0	5	
284574																																																																																																																																																													2479	0	3890	12949	96532	1284	0	0	0	0	0	0	0	0	0	11898	33659	29042	6201	23270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	727	43796	0	0	46111	0	0	0	0	0	0	0	0	0	1036	1443	0	0	56	3834	0	0	-53	10806	2196	0	0	0	0	0	0	0	0	0	0	29042	17069	0	0	0	0	0	6201	0	0	
284752																																																																																																																																																													1841	0	134	39314	103788	749	0	0	0	0	0	0	0	0	2783	9248	32288	24144	6298	37782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69116	0	0	54355	2202	11412	11412	0	0	0	0	0	0	926	915	0	0	0	134	0	0	564	8269	27834	1679	967	0	0	0	0	0	0	53	1367	22420	30517	0	0	0	0	0	8889	511	0	
284958																																																																																																																																																													6063	0	0	2694	40571	414	0	0	0	0	0	0	0	0	0	0	7163	3274	901	30548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33618	0	0	31327	0	0	0	0	0	0	0	0	0	0	6063	0	0	0	0	0	0	0	0	1100	380	1214	0	0	0	0	0	0	0	0	2894	28433	0	0	0	0	0	901	0	0	
285151																																																																																																																																																													18492	0	0	35712	106082	2108	0	0	0	0	0	0	0	0	810	18188	38443	11978	4929	39699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1433	52586	0	0	49000	0	0	0	237	237	0	0	0	237	17132	1360	0	0	0	0	0	0	-118	0	35830	0	0	0	0	0	0	0	0	1009	1243	11978	34770	0	0	0	0	0	4986	0	47	
285348																																																																																																																																																													17127	0	3704	38338	165737	1878	0	0	0	0	0	0	0	85	8250	16873	43945	53635	6394	53968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701	93471	0	0	101210	0	0	0	429	429	0	0	0	429	14233	2894	0	0	0	3704	0	0	-807	2640	36505	0	0	0	0	0	0	0	0	0	0	53635	47574	0	0	0	0	0	7236	0	0	
285544																																																																																																																																																													39579	0	0	3986	119104	1515	0	0	0	0	0	0	0	9	377	37468	7993	11291	2014	63859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623	70774	0	0	74349	0	0	0	100	100	0	0	0	100	37204	2375	0	0	0	0	0	0	2	0	3984	0	0	0	0	0	0	0	0	0	1284	11220	61845	0	0	0	0	0	2705	6	264	
285553																																																																																																																																																													7303	0	87	13530	39918	173	0	0	0	0	0	0	0	0	0	2246	12627	4035	888	21167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25710	0	0	17406	0	0	0	0	0	0	0	0	0	2246	5057	0	0	0	87	0	0	16	0	6606	4035	2873	0	0	0	0	0	0	0	0	0	17406	0	0	0	0	0	930	0	0	
285740																																																																																																																																																													18836	0	612	124566	532988	5865	0	0	0	0	0	0	0	0	25594	37613	81264	158333	20800	254194	501	0	0	541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1328	361909	0	0	366239	0	0	0	825	825	0	0	0	825	14150	4686	0	0	0	281	331	0	4119	22399	64949	29251	3848	0	0	0	501	0	0	0	8807	127886	229546	0	0	0	0	0	28099	3327	1064	
285759																																																																																																																																																													5168	0	0	17356	127759	1339	0	0	0	0	0	0	0	7284	0	1376	35408	19186	1318	72985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	93191	0	0	91953	0	0	0	61	61	0	0	0	61	1261	3907	0	0	0	0	0	0	143	114	9493	7604	2	0	0	0	0	0	0	0	8785	11503	71665	0	0	0	0	0	4581	0	1	
285777																																																																																																																																																														0	300	10989	28163	58	0	0	0	0	0	0	0	0	0	16148	9359	1721	317	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	3478	0	0	15112	0	0	0	0	0	0	0	0	0	409	778	0	0	0	300	0	0	234	1609	7983	1097	66	0	0	0	0	0	0	14125	0	611	376	0	0	0	0	0	633	0	5	
285852																																																																																																																																																													5360	0	0	140524	269554	1407	0	0	0	0	0	0	0	0	0	34365	111849	73785	9319	50232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	109457	0	0	114629	0	0	0	0	0	0	0	0	0	2166	3194	0	0	0	0	0	0	634	32042	105746	2103	0	0	0	0	0	0	0	0	2034	71682	40913	0	0	0	0	0	10448	97	157	
285928																																																																																																																																																													15341	0	0	82966	268440	1848	0	0	0	0	0	0	0	0	0	39038	52638	49979	23640	127479	700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163101	0	0	144221	0	0	0	104	104	0	0	0	104	12509	2832	0	0	0	0	0	0	1154	26529	46386	8897	0	0	0	0	0	700	0	0	0	41082	103139	0	0	0	0	0	24570	0	0	
286251																																																																																																																																																													8361	0	0	11229	44906	182	0	0	0	0	0	0	0	0	0	1594	24309	2031	1743	16989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22867	0	0	17078	0	0	0	0	0	0	0	0	0	617	7744	0	0	0	0	0	0	165	969	9896	199	0	0	0	0	0	0	0	0	0	1832	15246	0	0	0	0	0	1807	0	8	
286457																																																																																																																																																													2544	0	0	2886	33449	162	0	0	0	0	0	0	0	0	289	2390	3525	11932	1179	15875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22691	0	0	26862	0	0	0	0	0	0	0	0	0	2390	154	0	0	0	0	0	0	-112	0	2998	0	0	0	0	0	0	0	0	0	255	11910	14696	0	0	0	0	0	1319	0	0	
286840																																																																																																																																																													3559	0	1278	4854	62775	517	0	0	0	0	0	0	0	0	0	417	8375	1506	1407	52953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55381	0	0	52137	0	0	0	0	0	0	0	0	0	405	3154	0	0	0	970	308	0	41	12	4191	535	75	0	0	0	0	0	0	0	21	645	51471	0	0	0	0	0	1464	0	0	
287007																																																																																																																																																													53047	0	0	17164	159444	2083	0	0	0	0	0	0	0	598	0	65826	3887	24783	8750	64559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1131	76906	0	0	80593	0	0	0	10	10	0	0	0	10	49160	3887	0	0	0	0	0	0	650	16514	0	0	0	0	0	0	0	0	0	0	0	24783	55809	0	0	0	0	0	10723	1821	152	
287342																																																																																																																																																													2219	0	0	26315	71295	418	0	0	0	0	0	0	0	0	1502	4378	8973	24478	1213	33636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48557	0	0	41433	0	0	0	136	136	0	0	0	136	1296	923	0	0	0	0	0	0	248	3082	6918	13969	2098	0	0	0	0	0	0	0	599	10509	30325	0	0	0	0	0	1626	0	0	
287856																																																																																																																																																													5346	0	15319	0	30216	73	0	0	0	0	0	0	0	0	0	2620	18590	4410	521	4669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10696	0	0	5516	0	0	0	104	104	0	0	0	104	2620	2726	0	0	0	12308	3011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1368	4148	0	0	0	0	0	673	0	0	
287922																																																																																																																																																													7124	0	0	28086	63107	417	0	0	0	0	0	0	0	745	0	5249	17986	30361	1119	9767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	28862	0	0	25076	0	0	0	0	0	0	0	0	0	0	7124	0	0	0	0	0	0	162	5249	8743	13219	713	0	0	0	0	0	0	0	0	17142	7935	0	0	0	0	0	1119	0	0	
287959																																																																																																																																																													2901	0	0	78224	113779	451	0	0	0	0	0	0	0	0	0	2717	69566	17381	2727	24742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48646	0	0	30297	104	1300	1300	0	0	0	0	0	0	1549	1351	0	0	0	0	0	0	-176	1168	68133	8109	990	0	0	0	0	0	0	0	0	9272	21025	0	0	0	0	0	2727	0	0	
288152																																																																																																																																																													5323	0	0	6922	20549	125	0	0	0	0	0	0	0	0	0	3985	8144	0	1289	8378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10007	0	0	7089	0	0	0	0	0	0	0	0	0	3959	1364	0	0	0	0	0	0	166	2	6754	0	0	0	0	0	0	0	0	0	0	0	7089	0	0	0	0	0	1340	0	24	
288358																																																																																																																																																													6199	0	0	159905	353072	2365	0	0	0	0	0	0	0	0	2467	60617	117454	29336	11953	149906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241321	0	0	167872	4062	50775	50775	1247	1247	0	0	0	1247	2017	4182	0	0	0	0	0	0	-1879	58327	103440	0	17	0	0	0	0	0	0	0	600	29336	137936	0	0	0	0	0	12641	3	273	
288376																																																																																																																																																													4721	0	0	112983	218202	1663	0	0	0	0	0	0	0	0	7485	4738	73240	51359	14762	88652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	132721	0	0	86104	0	0	0	0	0	0	0	0	0	4676	45	0	0	0	0	0	0	1570	62	72797	34380	4174	0	0	0	0	0	0	0	0	16388	69716	0	0	0	0	0	16057	306	0	
288853																																																																																																																																																													655265	0	1772789	3424561	14016095	85027	0	0	0	0	0	32817	0	13975	633175	628776	4719854	5414368	390092	3248829	9815	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	7337851	0	0	7829679	15849	100911	100911	19542	19542	0	0	0	19542	552623	102642	0	-908	64	1539562	203147	30924	82361	67489	3064844	194742	15126	0	0	0	9815	0	0	0	10328	5006664	2812687	0	0	0	0	0	409013	7843	8600	
289056																																																																																																																																																													4470	0	16270	3324	93693	652	0	18	0	0	0	0	0	0	1896	1777	21512	32108	5951	38932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60240	0	1250	62656	0	0	0	0	0	0	0	0	0	1675	2795	0	0	0	15297	973	0	16	0	3098	210	0	0	0	0	0	0	0	0	0	30925	31731	0	0	0	0	0	6375	0	102	
289225																																																																																																																																																														0	2259	43303	58173	103	0	0	0	0	0	0	0	0	0	1163	41452	9818	1856	4443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17642	0	0	7582	0	0	0	0	0	0	0	0	0	547	283	0	0	37	1811	411	0	1400	579	36887	4400	37	0	0	0	0	0	0	0	25	5007	2550	0	0	0	0	0	4010	0	0	
289515																																																																																																																																																													56207	0	0	176111	1020742	8935	0	0	0	0	0	10000	0	4734	0	68844	222980	201788	52563	527098	1333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	694291	0	0	730645	0	0	0	19586	19586	0	0	0	19586	45680	10527	0	0	0	0	0	0	-269	22910	125714	18012	9744	0	0	0	1333	0	0	254	84296	181304	464791	0	0	0	0	0	65381	9236	0	
289702																																																																																																																																																													36630	0	2290	87708	996244	8278	0	0	0	0	0	0	0	1709	152113	24298	58063	285540	70831	628866	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	854505	0	0	794381	0	0	0	59	59	0	0	0	59	24025	12605	0	0	0	0	2290	0	3173	273	31965	14060	38237	0	0	0	126	0	0	0	5519	269064	519798	0	0	0	0	0	82883	4582	0	
289739																																																																																																																																																													8487	0	2000	16520	140061	1087	0	0	0	0	0	0	0	0	5982	11414	26106	45312	5814	58331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88660	0	0	105541	0	0	0	150	150	0	150	0	0	7642	845	0	0	2000	0	0	0	-15	1767	14768	0	0	0	0	0	0	0	0	0	7712	45312	52517	0	0	0	0	0	6000	0	5	
