"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
786210	2718	0	0	0	3144	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	64	0	
786256																					CONF	CONF				
786274	32344	0	0	0	23862	0	8483	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	222	1287	0	
786340																					CONF	CONF				
786443																					CONF	CONF				
786555																					CONF	CONF				
786612	10510	0	0	0	11248	0	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	363	0	
786733																					CONF	CONF				
786948																					CONF	CONF				
787141																					CONF	CONF				
787459																					CONF	CONF				
787842																					CONF	CONF				
788559																					CONF	CONF				
788652																					CONF	CONF				
788773																					CONF	CONF				
789051																					CONF	CONF				
790150																					CONF	CONF				
790271																					CONF	CONF				
790534	309	0	0	0	480	0	309	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	66	2	
790543																					CONF	CONF				
790703																					CONF	CONF				
790918																					CONF	CONF				
791072																					CONF	CONF				
791353																					CONF	CONF				
791746																					CONF	CONF				
791821																					CONF	CONF				
791942																					CONF	CONF				
792248																					CONF	CONF				
792453																					CONF	CONF				
792640																					CONF	CONF				
792659																					CONF	CONF				
793571																					CONF	CONF				
794149																					CONF	CONF				
794336																					CONF	CONF				
794345																					CONF	CONF				
794475																					CONF	CONF				
794653																					CONF	CONF				
795249																					CONF	CONF				
795548																					CONF	CONF				
795959																					CONF	CONF				
795968	83624	0	0	0	75959	0	12988	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1370	0	
796152																					CONF	CONF				
796451																					CONF	CONF				
796572																					CONF	CONF				
796657																					CONF	CONF				
797140																					CONF	CONF				
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
798277																					CONF	CONF				
798512																					CONF	CONF				
799359																					CONF	CONF				
799751																					CONF	CONF				
799854																					CONF	CONF				
799939																					CONF	CONF				
799948																					CONF	CONF				
800134																					CONF	CONF				
800442																					CONF	CONF				
800479																					CONF	CONF				
800657	128602	0	0	0	133474	0	23109	0	0	0	0	0	0	0	0	0	63	0	0	0	CONF	CONF	0	5574	0	
800853																					CONF	CONF				
801047																					CONF	CONF				
801056																					CONF	CONF				
801654																					CONF	CONF				
802866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
803256																					CONF	CONF				
803265																					CONF	CONF				
803649																					CONF	CONF				
803658																					CONF	CONF				
803957																					CONF	CONF				
804150																					CONF	CONF				
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
804374																					CONF	CONF				
804422																					CONF	CONF				
804758																					CONF	CONF				
804815																					CONF	CONF				
804860																					CONF	CONF				
804963	264432	0	0	0	279399	0	77621	0	0	0	0	0	0	0	0	0	434	0	0	0	CONF	CONF	2259	7643	0	
805045																					CONF	CONF				
805250																					CONF	CONF				
805335																					CONF	CONF				
805447																					CONF	CONF				
805670																					CONF	CONF				
805755																					CONF	CONF				
805876																					CONF	CONF				
806220																					CONF	CONF				
806378	18196	0	0	0	20259	0	1896	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	648	0	
806846	43267	0	0	0	45864	0	6206	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1045	0	
806958																					CONF	CONF				
807272																					CONF	CONF				
807348																					CONF	CONF				
807432																					CONF	CONF				
807656																					CONF	CONF				
807946																					CONF	CONF				
807955	10648	0	0	0	9797	0	2047	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	208	0	
808176	433465	1085	0	0	437878	996	134527	389	0	0	0	0	0	0	0	0	308	0	0	0	CONF	CONF	933	13930	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
808345																					CONF	CONF				
808354																					CONF	CONF				
808448																					CONF	CONF				
808653																					CONF	CONF				
809070																					CONF	CONF				
809276																					CONF	CONF				
809379																					CONF	CONF				
809539																					CONF	CONF				
809650																					CONF	CONF				
809678																					CONF	CONF				
809771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
809856																					CONF	CONF				
809940																					CONF	CONF				
810544																					CONF	CONF				
810553																					CONF	CONF				
810777	50844	0	0	0	51053	0	4577	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1247	0	
810919	2977	0	0	0	3168	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	173	0	
811046	57543	0	0	0	62608	0	3621	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1055	0	
811279																					CONF	CONF				
811457																					CONF	CONF				
811541																					CONF	CONF				
811550																					CONF	CONF				
811747																					CONF	CONF				
812164																					CONF	CONF				
812379																					CONF	CONF				
812436																					CONF	CONF				
812557																					CONF	CONF				
812614																					CONF	CONF				
813059																					CONF	CONF				
813572																					CONF	CONF				
813853																					CONF	CONF				
813947	30788	0	4947	0	37081	0	3690	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	131	1217	0	
814074																					CONF	CONF				
814355																					CONF	CONF				
814430	7748	0	0	0	7699	0	968	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	81	0	
814458																					CONF	CONF				
814476																					CONF	CONF				
814551																					CONF	CONF				
814711																					CONF	CONF				
815053																					CONF	CONF				
815147																					CONF	CONF				
815156																					CONF	CONF				
815277	24894	0	0	0	25323	0	6044	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	583	0	
815754																					CONF	CONF				
815772																					CONF	CONF				
816210	1540	0	0	0	366	0	12480	0	0	0	0	0	0	0	0	0	259	0	0	0	CONF	CONF	0	577	0	
816256																					CONF	CONF				
816304																					CONF	CONF				
816603	123490	0	0	0	124841	0	26943	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	180	2609	0	
816751																					CONF	CONF				
817477																					CONF	CONF				
817824	1305940	0	0	0	1383971	0	833414	0	0	0	0	0	0	0	0	0	34289	0	0	0	CONF	CONF	54861	-5349	2173	
818401																					CONF	CONF				
818540																					CONF	CONF				
818559																					CONF	CONF				
818652																					CONF	CONF				
819154																					CONF	CONF				
819172																					CONF	CONF				
819453																					CONF	CONF				
819556																					CONF	CONF				
819855	11298	0	0	0	12998	0	998	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	308	0	
820048																					CONF	CONF				
820178																					CONF	CONF				
820301																					CONF	CONF				
820477																					CONF	CONF				
820842																					CONF	CONF				
820879																					CONF	CONF				
821036																					CONF	CONF				
821157																					CONF	CONF				
821559																					CONF	CONF				
821643																					CONF	CONF				
821906																					CONF	CONF				
822042	5281	0	0	0	5582	0	517	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	259	0	
822051																					CONF	CONF				
822275																					CONF	CONF				
822408																					CONF	CONF				
822556																					CONF	CONF				
822631																					CONF	CONF				
822846																					CONF	CONF				
823076																					CONF	CONF				
823133																					CONF	CONF				
823142																					CONF	CONF				
823450																					CONF	CONF				
823478																					CONF	CONF				
823553																					CONF	CONF				
823638																					CONF	CONF				
823656																					CONF	CONF				
824242																					CONF	CONF				
824653																					CONF	CONF				
824671																					CONF	CONF				
824738																					CONF	CONF				
825146	16816	0	0	0	17760	0	487	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	598	0	
825454																					CONF	CONF				
825548																					CONF	CONF				
825753																					CONF	CONF				
825847																					CONF	CONF				
825940																					CONF	CONF				
826451																					CONF	CONF				
826648																					CONF	CONF				
826956	13174	0	0	0	13820	0	1535	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	299	0	
827355																					CONF	CONF				
827458																					CONF	CONF				
827560																					CONF	CONF				
828110																					CONF	CONF				
828174																					CONF	CONF				
828473																					CONF	CONF				
828651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
829032																					CONF	CONF				
829041																					CONF	CONF				
829050																					CONF	CONF				
829452																					CONF	CONF				
830113																					CONF	CONF				
830252																					CONF	CONF				
830355																					CONF	CONF				
830542																					CONF	CONF				
830645																					CONF	CONF				
830748																					CONF	CONF				
831008																					CONF	CONF				
831352																					CONF	CONF				
831576																					CONF	CONF				
831642																					CONF	CONF				
831875																					CONF	CONF				
831941																					CONF	CONF				
832528																					CONF	CONF				
832546																					CONF	CONF				
833404																					CONF	CONF				
833646																					CONF	CONF				
833749																					CONF	CONF				
833758																					CONF	CONF				
833851																					CONF	CONF				
834175																					CONF	CONF				
834755																					CONF	CONF				
835079																					CONF	CONF				
835257																					CONF	CONF				
835378																					CONF	CONF				
835444																					CONF	CONF				
835613																					CONF	CONF				
835659																					CONF	CONF				
835743																					CONF	CONF				
835770																					CONF	CONF				
835958																					CONF	CONF				
836656																					CONF	CONF				
836843	22501	0	0	0	22257	0	856	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	725	0	
836852																					CONF	CONF				
837000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
837037																					CONF	CONF				
837046																					CONF	CONF				
837149																					CONF	CONF				
837158																					CONF	CONF				
837354																					CONF	CONF				
837448																					CONF	CONF				
837541																					CONF	CONF				
837608																					CONF	CONF				
837653																					CONF	CONF				
837840																					CONF	CONF				
837952																					CONF	CONF				
837970																					CONF	CONF				
838155																					CONF	CONF				
839068																					CONF	CONF				
839246																					CONF	CONF				
839255																					CONF	CONF				
839572																					CONF	CONF				
839817																					CONF	CONF				
839974																					CONF	CONF				
840019																					CONF	CONF				
840251																					CONF	CONF				
840354																					CONF	CONF				
840363																					CONF	CONF				
840578																					CONF	CONF				
840747																					CONF	CONF				
841472																					CONF	CONF				
841753																					CONF	CONF				
841838																					CONF	CONF				
842116																					CONF	CONF				
842376																					CONF	CONF				
842460	8893	0	0	0	7796	0	2356	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	41	349	0	
842853																					CONF	CONF				
843476																					CONF	CONF				
843542																					CONF	CONF				
843953																					CONF	CONF				
844053																					CONF	CONF				
844138																					CONF	CONF				
844455																					CONF	CONF				
844567																					CONF	CONF				
845247																					CONF	CONF				
845443																					CONF	CONF				
845452																					CONF	CONF				
845573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-232	0	
846132																					CONF	CONF				
846619																					CONF	CONF				
846945																					CONF	CONF				
847157																					CONF	CONF				
847979																					CONF	CONF				
848248																					CONF	CONF				
848453																					CONF	CONF				
849076																					CONF	CONF				
849348																					CONF	CONF				
849357																					CONF	CONF				
849432																					CONF	CONF				
849647																					CONF	CONF				
849777																					CONF	CONF				
850036	17205	0	401	0	17670	0	838	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1066	0	
850054																					CONF	CONF				
850456																					CONF	CONF				
851060																					CONF	CONF				
851172																					CONF	CONF				
851239																					CONF	CONF				
851631																					CONF	CONF				
852218	7198000	0	10896000	0	22786000	0	10743000	0	0	0	0	0	0	0	0	0	13000	0	0	0	CONF	CONF	111000	378000	0	
852254																					CONF	CONF				
852263																					CONF	CONF				
852320	900000	0	1662000	0	2944000	0	923000	0	0	0	0	0	0	0	0	0	1000	0	0	0	CONF	CONF	37000	87000	0	
852357																					CONF	CONF				
852544	1711	0	0	0	1776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	41	0	
