"IDRSSD"	RCFDHU20	RCFDHU21	RCFDHU22	RCFDHU23	RCFDJ981	RCFDJF77	RCFDJF78	RCFDJF84	RCFDJF85	RCFDJF86	RCFDJF87	RCFDJF88	RCFDJF89	RCFDJF90	RCFDJF91	RCFDJF92	RCFDJF93	RCFDK009	RCFDK030	RCFDK033	RCONHU20	RCONHU21	RCONHU22	RCONHU23	RCONJ981	RCONJF77	RCONJF78	RCONJF84	RCONJF85	RCONJF86	RCONJF87	RCONJF88	RCONJF89	RCONJF90	RCONJF91	RCONJF92	RCONJF93	RCONK009	RCONK030	RCONK033	
	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	ASST CNSL VIE CASH DUE FROM DI SCTY 	Total assets of ABCP conduit VIE	Total liabilities of ABCP conduit VI	Assets of consoidated variable inter	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	All other assets of consolidated VIE	All other assets of consolidated VIE	Assets of consoidated variable inter	Assets of consoidated variable inter	Assets of consolidated variable inte	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	ASST CNSL VIE OTHR RE OWNED SCTY TRS	ALL OTHR ASST CNSL VIE NT INCL SCTY 	ALL OTHR LIAB CNSL VIE NT INCL SCTY 	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	ASST CNSL VIE CASH DUE FROM DI SCTY 	Total assets of ABCP conduit VIE	Total liabilities of ABCP conduit VI	Assets of consoidated variable inter	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	All other assets of consolidated VIE	All other assets of consolidated VIE	Assets of consoidated variable inter	Assets of consoidated variable inter	Assets of consolidated variable inte	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	ASST CNSL VIE OTHR RE OWNED SCTY TRS	ALL OTHR ASST CNSL VIE NT INCL SCTY 	ALL OTHR LIAB CNSL VIE NT INCL SCTY 	
877958																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
878898																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
879336																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
879439																																									
879457																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
879550																																									
879644																																									
879747																																									
880332																																									
880855																																									
881012																																									
881441																																									
881478																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881544																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881852																																									
881900																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
882242																																									
882541																																									
882701																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
882952																																									
883351																																									
883959																																									
884303																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
884358																																									
884376																																									
884442																																									
884648																																									
884657																																									
885225																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
885252																																									
885430																																									
885579																																									
885869																																									
886204																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
886624																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
887340																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
887827																																									
887854																																									
888002																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
888141																																									
888271																																									
888552																																									
888833																																									
890050																																									
890078																																									
890603																																									
890649																																									
890742																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890957																																									
891226																																									
891253																																									
892205																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
892223																																									
893248																																									
893640																																									
893855																																									
894272																																									
894348																																									
894544																																									
894834																																									
894946																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
895055																																									
895448																																									
895710																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
896155																																									
896427																																									
897170																																									
897237																																									
897330																																									
897451																																									
897648																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
897853																																									
