"IDRSSD"	RCONHT81	RCONHT82	RCONHT83	RCONHT84	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
2107341						CONF	CONF			
2110640						CONF	CONF			
2119773						CONF	CONF			
2121196	0	0	0	0	0	CONF	CONF	0	0	
2122997	0	0	0	0	0	CONF	CONF	0	0	
2123930						CONF	CONF			
2132594						CONF	CONF			
2132941	6426	0	18126	0	0	CONF	CONF	0	215	
2140348						CONF	CONF			
2142155						CONF	CONF			
2163477	0	0	0	0	0	CONF	CONF	0	0	
2164111						CONF	CONF			
2182786	0	1249000	3888000	2344000	0	CONF	CONF	0	13000	
2193616	10932	0	10916	1952	0	CONF	CONF	268	318	
2209553						CONF	CONF			
2218443						CONF	CONF			
2232757						CONF	CONF			
2233875						CONF	CONF			
2236821						CONF	CONF			
2239288						CONF	CONF			
2253891	0	0	0	0	0	CONF	CONF	0	0	
2262718						CONF	CONF			
2265456	0	0	0	0	0	CONF	CONF	0	0	
2290887						CONF	CONF			
2297998						CONF	CONF			
2298995						CONF	CONF			
2304636	0	0	0	0	0	CONF	CONF	0	0	
2305969						CONF	CONF			
2316714						CONF	CONF			
2317672						CONF	CONF			
2325882	0	0	0	0	0	CONF	CONF	0	0	
2328137	23782	0	26087	3223	0	CONF	CONF	0	769	
2328285						CONF	CONF			
2329200						CONF	CONF			
2332910						CONF	CONF			
2333140						CONF	CONF			
2337335						CONF	CONF			
2339599	0	0	0	0	0	CONF	CONF	0	0	
2339795						CONF	CONF			
2339900	2671	0	2970	375	0	CONF	CONF	0	126	
2343167						CONF	CONF			
2344753						CONF	CONF			
2349301						CONF	CONF			
2349459	0	0	0	0	0	CONF	CONF	0	0	
2353595						CONF	CONF			
2354323						CONF	CONF			
2354387						CONF	CONF			
2354985	8755	0	8631	1507	0	CONF	CONF	0	73	
2356091						CONF	CONF			
2358769	168929	0	176915	22788	0	CONF	CONF	982	2902	
2360904						CONF	CONF			
2362458	0	6864859	6714845	3418074	0	CONF	CONF	0	52	
2371816						CONF	CONF			
2372774	4743	0	4343	400	0	CONF	CONF	0	183	
2385514	28756	0	28187	4838	0	CONF	CONF	181	969	
2390929	8302	0	10281	200	0	CONF	CONF	2000	188	
2391588						CONF	CONF			
2396592						CONF	CONF			
2396604						CONF	CONF			
2398701						CONF	CONF			
2434113						CONF	CONF			
2445052	14827	0	15277	2494	0	CONF	CONF	0	469	
2451240	0	0	0	0	0	CONF	CONF	0	0	
2465881						CONF	CONF			
2467670						CONF	CONF			
2471239						CONF	CONF			
2482824	85251	0	85946	17475	0	CONF	CONF	0	2274	
2483120						CONF	CONF			
2483438						CONF	CONF			
2485544						CONF	CONF			
2489805	9000	0	17000	22000	0	CONF	CONF	0	0	
2490285						CONF	CONF			
2491291						CONF	CONF			
2496081						CONF	CONF			
2497181						CONF	CONF			
2502656	0	0	0	0	0	CONF	CONF	0	0	
2502825						CONF	CONF			
2505424						CONF	CONF			
2505451						CONF	CONF			
2505460						CONF	CONF			
2506328						CONF	CONF			
2508751	638679	289101	1000937	264061	4362	CONF	CONF	1929	18490	
2512347	0	0	0	0	0	CONF	CONF	0	0	
2515320						CONF	CONF			
2518497						CONF	CONF			
2524797	0	0	0	0	0	CONF	CONF	0	0	
2529176						CONF	CONF			
2531562						CONF	CONF			
2531991	0	0	0	0	0	CONF	CONF	0	0	
2532082						CONF	CONF			
2533043						CONF	CONF			
2533119						CONF	CONF			
2535560						CONF	CONF			
2536633						CONF	CONF			
2539081						CONF	CONF			
2539960						CONF	CONF			
2562137						CONF	CONF			
2562164	0	0	0	0	0	CONF	CONF	0	0	
2567123						CONF	CONF			
2568063						CONF	CONF			
2576134						CONF	CONF			
2577739						CONF	CONF			
2580243						CONF	CONF			
2587916						CONF	CONF			
2590037	146752	0	160010	63558	37	CONF	CONF	664	4334	
2594240						CONF	CONF			
2594419						CONF	CONF			
2596646	0	21027	23310	2340	0	CONF	CONF	0	544	
2597223						CONF	CONF			
2598396	0	0	0	0	0	CONF	CONF	0	0	
2600039						CONF	CONF			
2602828						CONF	CONF			
2605566	0	0	0	0	0	CONF	CONF	0	0	
2607412						CONF	CONF			
2608754	22389	0	23037	1122	0	CONF	CONF	100	972	
2610784						CONF	CONF			
2614344						CONF	CONF			
2615190	0	0	0	0	0	CONF	CONF	0	0	
2615220						CONF	CONF			
2618780	752	1767158	1450366	1969474	553	CONF	CONF	1630	-5096	
2619714						CONF	CONF			
2621285						CONF	CONF			
2621940						CONF	CONF			
2624400						CONF	CONF			
2625724						CONF	CONF			
2631172						CONF	CONF			
2631323						CONF	CONF			
2631846	0	0	0	0	0	CONF	CONF	0	0	
2634191	193519	0	211013	33156	0	CONF	CONF	0	5803	
2634351						CONF	CONF			
2641827						CONF	CONF			
2642598						CONF	CONF			
2643595						CONF	CONF			
2649122	2340	0	3174	0	0	CONF	CONF	0	137	
2649177						CONF	CONF			
2650333						CONF	CONF			
2651899						CONF	CONF			
2652092	90686	0	90160	19254	0	CONF	CONF	45	1163	
2654911						CONF	CONF			
2655495						CONF	CONF			
2661861						CONF	CONF			
2666400	14173	0	14916	2231	0	CONF	CONF	0	451	
2667920						CONF	CONF			
2667939						CONF	CONF			
2667957						CONF	CONF			
2668598						CONF	CONF			
2684552	0	0	0	0	0	CONF	CONF	0	0	
2686211						CONF	CONF			
2687133	0	0	0	0	0	CONF	CONF	0	0	
2687487						CONF	CONF			
2692753	0	0	0	0	0	CONF	CONF	0	0	
2693264	0	0	0	0	0	CONF	CONF	0	24	
2694681						CONF	CONF			
2694944						CONF	CONF			
2696180						CONF	CONF			
2697963	0	0	0	0	0	CONF	CONF	0	0	
2700984	0	0	0	0	0	CONF	CONF	0	0	
2702764						CONF	CONF			
2705112						CONF	CONF			
2705895	0	0	0	0	0	CONF	CONF	0	0	
2708122						CONF	CONF			
2710554						CONF	CONF			
2713920						CONF	CONF			
2716088						CONF	CONF			
2716828	0	0	0	0	0	CONF	CONF	0	0	
2717012						CONF	CONF			
2718596						CONF	CONF			
2719427						CONF	CONF			
2719810						CONF	CONF			
2723376						CONF	CONF			
2724766						CONF	CONF			
2726050						CONF	CONF			
2728661	0	0	0	0	0	CONF	CONF	0	0	
2728746						CONF	CONF			
2729677	0	0	1563371	0	0	CONF	CONF	0	0	
2730431						CONF	CONF			
2732565						CONF	CONF			
2733263						CONF	CONF			
2734729	0	0	0	0	0	CONF	CONF	0	0	
2735137						CONF	CONF			
2735146	472309	49609	1220164	222745	520	CONF	CONF	2247	28105	
2735173						CONF	CONF			
2735324						CONF	CONF			
2736219						CONF	CONF			
2736291	0	0	0	0	0	CONF	CONF	0	4	
2736451						CONF	CONF			
2736714						CONF	CONF			
2737980	541172	599517	959661	325138	2043	CONF	CONF	0	20909	
2743244	21298	0	20470	2904	0	CONF	CONF	0	0	
2744782	0	0	0	0	0	CONF	CONF	0	0	
2745426						CONF	CONF			
2745529						CONF	CONF			
2746245						CONF	CONF			
2746263	7887	0	9149	1407	0	CONF	CONF	0	270	
2747279						CONF	CONF			
2747466						CONF	CONF			
2747587						CONF	CONF			
2748502						CONF	CONF			
2749059						CONF	CONF			
2751007						CONF	CONF			
2753917						CONF	CONF			
2754222						CONF	CONF			
2754389	0	0	0	0	0	CONF	CONF	0	0	
2756730						CONF	CONF			
2756767						CONF	CONF			
2756909						CONF	CONF			
2757205	281799	0	268890	75807	421	CONF	CONF	0	6316	
2758024	0	0	0	0	0	CONF	CONF	0	0	
2758613	82103	0	87268	18328	0	CONF	CONF	0	1141	
2759629						CONF	CONF			
2760102	0	0	0	0	0	CONF	CONF	0	0	
2760232						CONF	CONF			
2764212						CONF	CONF			
2765602						CONF	CONF			
2769570						CONF	CONF			
2769589						CONF	CONF			
2769954						CONF	CONF			
2771694	113056	0	124896	23813	0	CONF	CONF	207	4481	
2774707						CONF	CONF			
2775151						CONF	CONF			
2775179						CONF	CONF			
2775692						CONF	CONF			
2785477						CONF	CONF			
2785646						CONF	CONF			
2787770	27739	0	29256	1670	0	CONF	CONF	0	658	
2788656						CONF	CONF			
2791085						CONF	CONF			
2791517	0	0	0	0	0	CONF	CONF	0	0	
2793593						CONF	CONF			
2794732	0	0	0	0	0	CONF	CONF	0	0	
2796277	0	0	0	0	0	CONF	CONF	0	0	
2797162	0	0	0	0	0	CONF	CONF	0	0	
2797210						CONF	CONF			
2797359	0	0	0	0	0	CONF	CONF	0	0	
2797724	385575	221957	503888	205622	427	CONF	CONF	1906	18569	
2800491	0	0	0	0	0	CONF	CONF	0	0	
2804864						CONF	CONF			
2805535						CONF	CONF			
2805928	0	0	0	0	0	CONF	CONF	0	0	
2806635						CONF	CONF			
2806840	0	0	0	0	0	CONF	CONF	0	0	
2806877	1048426	0	1043750	265097	4339	CONF	CONF	1647	47775	
2807173						CONF	CONF			
2808602	70826	0	73883	17822	0	CONF	CONF	501	1922	
2809373						CONF	CONF			
2811086						CONF	CONF			
2815879						CONF	CONF			
2819167						CONF	CONF			
2819242						CONF	CONF			
2820604						CONF	CONF			
2823221	0	0	0	0	0	CONF	CONF	0	0	
2823230	0	0	0	0	0	CONF	CONF	0	0	
2826017	0	0	0	0	0	CONF	CONF	0	0	
2826316						CONF	CONF			
2833882						CONF	CONF			
2834759						CONF	CONF			
2835103						CONF	CONF			
2835756						CONF	CONF			
2836306						CONF	CONF			
2838207						CONF	CONF			
2839053						CONF	CONF			
2839790						CONF	CONF			
2845755						CONF	CONF			
2845782						CONF	CONF			
2847085						CONF	CONF			
2847142						CONF	CONF			
2848756						CONF	CONF			
2849285						CONF	CONF			
2849463						CONF	CONF			
2849801	43157	0	43384	9189	0	CONF	CONF	25	1186	
2850722	0	0	0	0	0	CONF	CONF	0	0	
2850768	0	0	0	0	0	CONF	CONF	0	0	
2851185						CONF	CONF			
2853358	0	0	0	0	0	CONF	CONF	0	0	
2854494						CONF	CONF			
2855307						CONF	CONF			
2855866						CONF	CONF			
2855978						CONF	CONF			
2856939						CONF	CONF			
2857600						CONF	CONF			
2858492						CONF	CONF			
2858960	0	0	0	53944	0	CONF	CONF	0	0	
2859903	69028	0	84866	20537	0	CONF	CONF	916	3161	
2860039						CONF	CONF			
2860271						CONF	CONF			
2860459						CONF	CONF			
2861317						CONF	CONF			
2867337						CONF	CONF			
2869162	0	0	0	0	0	CONF	CONF	0	0	
2871099						CONF	CONF			
2871558						CONF	CONF			
2877345	3417	0	6903	531	0	CONF	CONF	0	0	
2877484	0	0	0	0	0	CONF	CONF	0	0	
2877831						CONF	CONF			
2877840						CONF	CONF			
2880019						CONF	CONF			
2881445						CONF	CONF			
2882983						CONF	CONF			
2883971						CONF	CONF			
2887399						CONF	CONF			
2888789						CONF	CONF			
2889227						CONF	CONF			
2896216						CONF	CONF			
2897633						CONF	CONF			
2901558						CONF	CONF			
2903123	0	0	0	0	0	CONF	CONF	0	0	
2905761						CONF	CONF			
2907019						CONF	CONF			
2907439						CONF	CONF			
2909330						CONF	CONF			
2911856						CONF	CONF			
2912750						CONF	CONF			
2913702						CONF	CONF			
2913887						CONF	CONF			
2914268						CONF	CONF			
2914727						CONF	CONF			
2915126						CONF	CONF			
2915461						CONF	CONF			
2916534						CONF	CONF			
2916963						CONF	CONF			
2917184						CONF	CONF			
2917317	75404	4514	96073	15678	0	CONF	CONF	948	1445	
2919423						CONF	CONF			
2919898						CONF	CONF			
2920287						CONF	CONF			
2920773						CONF	CONF			
2921211						CONF	CONF			
2921622						CONF	CONF			
2921659						CONF	CONF			
2924128						CONF	CONF			
2925620						CONF	CONF			
2925666	222427	0	236861	31828	0	CONF	CONF	0	3141	
2927615						CONF	CONF			
2929392						CONF	CONF			
2938198	0	0	0	0	0	CONF	CONF	0	1	
2938769	0	0	0	0	0	CONF	CONF	0	0	
2939001						CONF	CONF			
2939391						CONF	CONF			
2939663	0	0	0	0	0	CONF	CONF	0	0	
2941068	55504	0	56459	1639	69	CONF	CONF	0	1834	
2942690	0	0	0	0	0	CONF	CONF	0	0	
2942823						CONF	CONF			
2943615						CONF	CONF			
2947556						CONF	CONF			
2948058						CONF	CONF			
2948423						CONF	CONF			
2949970						CONF	CONF			
2953418	0	0	0	0	0	CONF	CONF	0	0	
2954059	5295	0	5914	1153	0	CONF	CONF	0	105	
2954497						CONF	CONF			
2957014						CONF	CONF			
2958972						CONF	CONF			
2960555						CONF	CONF			
2960788						CONF	CONF			
2963266						CONF	CONF			
2963275						CONF	CONF			
2963547						CONF	CONF			
2963864						CONF	CONF			
2966614						CONF	CONF			
2967796	0	0	0	0	0	CONF	CONF	0	0	
2970657						CONF	CONF			
2973041						CONF	CONF			
2973386						CONF	CONF			
2980209						CONF	CONF			
2986407	4168	0	4027	224	0	CONF	CONF	5	168	
2989006						CONF	CONF			
2992501						CONF	CONF			
2992547						CONF	CONF			
2997216						CONF	CONF			
2997748						CONF	CONF			
2998576						CONF	CONF			
3005097						CONF	CONF			
3010000						CONF	CONF			
3010363						CONF	CONF			
3013823	18511	168002	194897	16972	0	CONF	CONF	1292	4979	
3015939						CONF	CONF			
3016347	10527	42570	74193	20544	0	CONF	CONF	0	1096	
3017081						CONF	CONF			
3019982	0	0	23569	4416	0	CONF	CONF	0	568	
3020447						CONF	CONF			
3022076						CONF	CONF			
3022610						CONF	CONF			
3025929						CONF	CONF			
3027763						CONF	CONF			
3028902	0	0	0	0	0	CONF	CONF	0	0	
3029253						CONF	CONF			
3029589						CONF	CONF			
3032833						CONF	CONF			
3034257	0	0	0	0	0	CONF	CONF	0	0	
3034695						CONF	CONF			
3039636						CONF	CONF			
3040418						CONF	CONF			
3041358						CONF	CONF			
3041974						CONF	CONF			
3042234	0	0	0	0	0	CONF	CONF	0	0	
3045383						CONF	CONF			
3047659						CONF	CONF			
3048487						CONF	CONF			
3049635						CONF	CONF			
3049729						CONF	CONF			
3051432						CONF	CONF			
3052813						CONF	CONF			
3057818						CONF	CONF			
3058114						CONF	CONF			
3058329	0	0	0	0	0	CONF	CONF	0	0	
3066025						CONF	CONF			
3067929						CONF	CONF			
3068579						CONF	CONF			
3070545						CONF	CONF			
3075474						CONF	CONF			
3076220						CONF	CONF			
3076248	165992	0	164922	37215	281	CONF	CONF	0	1896	
3076284						CONF	CONF			
3076453						CONF	CONF			
3076604	0	0	0	0	0	CONF	CONF	0	0	
3086256						CONF	CONF			
3089752	0	0	0	0	0	CONF	CONF	0	0	
3090833						CONF	CONF			
3093964						CONF	CONF			
3097243						CONF	CONF			
3102893						CONF	CONF			
3103591	0	0	0	0	0	CONF	CONF	0	0	
3109043						CONF	CONF			
3109146	362184	0	367764	43792	0	CONF	CONF	0	2064	
3110197	7989	0	7719	762	180	CONF	CONF	0	178	
3116519						CONF	CONF			
3118447	0	0	0	0	0	CONF	CONF	0	0	
3120646						CONF	CONF			
3120897						CONF	CONF			
3121072	0	0	0	0	0	CONF	CONF	0	0	
3121308						CONF	CONF			
3122994						CONF	CONF			
3125315						CONF	CONF			
3125557						CONF	CONF			
3128923						CONF	CONF			
3131400						CONF	CONF			
3133570						CONF	CONF			
3134399						CONF	CONF			
3134698						CONF	CONF			
3138146						CONF	CONF			
3139321	0	0	0	0	0	CONF	CONF	0	0	
3140822						CONF	CONF			
3141726	0	5412	5781	546	0	CONF	CONF	0	151	
3145162						CONF	CONF			
3145797						CONF	CONF			
3146150	0	0	0	0	0	CONF	CONF	0	0	
3148033						CONF	CONF			
3148613						CONF	CONF			
3150205						CONF	CONF			
3150447						CONF	CONF			
3151417	0	0	0	0	0	CONF	CONF	0	0	
3153233						CONF	CONF			
3153297						CONF	CONF			
3153345						CONF	CONF			
3154780						CONF	CONF			
3158546	77788	0	82200	13942	0	CONF	CONF	0	1765	
3160978						CONF	CONF			
3162767						CONF	CONF			
3165357						CONF	CONF			
3166699						CONF	CONF			
3174920						CONF	CONF			
3177426						CONF	CONF			
3180136	0	0	0	0	0	CONF	CONF	0	0	
3184228						CONF	CONF			
3185579						CONF	CONF			
3185896						CONF	CONF			
3187395						CONF	CONF			
3187612	6544	0	7131	0	0	CONF	CONF	0	218	
3187630						CONF	CONF			
3188712						CONF	CONF			
3189063						CONF	CONF			
3194638						CONF	CONF			
3194692	0	0	0	0	0	CONF	CONF	0	0	
3199811						CONF	CONF			
3202702	0	0	0	0	0	CONF	CONF	0	0	
3202962						CONF	CONF			
3203996						CONF	CONF			
3211937						CONF	CONF			
3212149						CONF	CONF			
3212402	250	453	703	0	0	CONF	CONF	0	30	
3213333						CONF	CONF			
3213735	0	0	0	0	0	CONF	CONF	0	0	
3214059	0	0	0	0	0	CONF	CONF	0	0	
3216017						CONF	CONF			
3216316						CONF	CONF			
3217331						CONF	CONF			
3217957						CONF	CONF			
3218280						CONF	CONF			
3219269						CONF	CONF			
3220863						CONF	CONF			
3221468	7575	0	7741	1259	0	CONF	CONF	0	143	
3223305						CONF	CONF			
3223408						CONF	CONF			
3223417						CONF	CONF			
3224302						CONF	CONF			
3224375						CONF	CONF			
3224478	0	0	0	0	0	CONF	CONF	0	0	
3224580						CONF	CONF			
3228908						CONF	CONF			
3229642						CONF	CONF			
3229875						CONF	CONF			
3232204	0	0	0	0	0	CONF	CONF	0	0	
3232370						CONF	CONF			
3235410	0	0	0	0	0	CONF	CONF	0	0	
3243282						CONF	CONF			
3247589						CONF	CONF			
3248849						CONF	CONF			
3253834						CONF	CONF			
3254297						CONF	CONF			
3262788						CONF	CONF			
3266825						CONF	CONF			
3267738						CONF	CONF			
3268173						CONF	CONF			
3268249						CONF	CONF			
3270046	0	0	0	0	0	CONF	CONF	0	0	
3271799						CONF	CONF			
3271986						CONF	CONF			
3272956						CONF	CONF			
3274709	1790	10681	13326	0	0	CONF	CONF	0	266	
3275939	69971	0	70473	15030	0	CONF	CONF	0	1692	
3276543						CONF	CONF			
3277241						CONF	CONF			
3280625	5947	0	5924	400	0	CONF	CONF	0	201	
3281510	0	0	0	0	0	CONF	CONF	0	0	
3282012						CONF	CONF			
3282021						CONF	CONF			
3282692						CONF	CONF			
3282852	88636	0	95518	21261	48	CONF	CONF	0	929	
3284070	84000	0	94000	8000	0	CONF	CONF	0	1000	
3284100	0	0	0	0	0	CONF	CONF	0	0	
3284397						CONF	CONF			
3284445						CONF	CONF			
3284490	0	0	0	0	0	CONF	CONF	0	0	
3285246	0	0	0	0	0	CONF	CONF	0	0	
3285778						CONF	CONF			
3286999						CONF	CONF			
3287660						CONF	CONF			
3288452						CONF	CONF			
3290240	0	0	0	0	0	CONF	CONF	0	0	
3293540						CONF	CONF			
3296859						CONF	CONF			
3297490						CONF	CONF			
3302312	0	0	0	0	0	CONF	CONF	0	0	
3303298	780023	2880173	3833354	967128	8647	CONF	CONF	12054	9408	
3303917						CONF	CONF			
3303944						CONF	CONF			
3303953						CONF	CONF			
3306280						CONF	CONF			
3306598						CONF	CONF			
3308529						CONF	CONF			
3308574	17453	0	14161	3968	0	CONF	CONF	0	273	
3309393						CONF	CONF			
3309571						CONF	CONF			
3310287						CONF	CONF			
3312124						CONF	CONF			
3313943	0	0	0	0	0	CONF	CONF	0	0	
3314043						CONF	CONF			
3314119						CONF	CONF			
3316739						CONF	CONF			
3317192						CONF	CONF			
3317932	1915	0	2183	0	0	CONF	CONF	0	31	
3320576						CONF	CONF			
3320781						CONF	CONF			
3322468						CONF	CONF			
3325759	0	0	0	0	0	CONF	CONF	0	-63	
3335301						CONF	CONF			
3337097	0	0	0	0	0	CONF	CONF	0	0	
3340725						CONF	CONF			
3340903						CONF	CONF			
3341393						CONF	CONF			
3342671						CONF	CONF			
3343146						CONF	CONF			
3344321						CONF	CONF			
3345065						CONF	CONF			
3346268						CONF	CONF			
3346633						CONF	CONF			
3347603						CONF	CONF			
3347911						CONF	CONF			
3348468						CONF	CONF			
3348888	19642	0	24799	120	0	CONF	CONF	370	688	
3349241						CONF	CONF			
3350658						CONF	CONF			
3350724	0	0	0	0	0	CONF	CONF	0	0	
3351440	52515	0	54936	5537	0	CONF	CONF	0	1836	
3353154	0	0	0	0	0	CONF	CONF	0	0	
3353266						CONF	CONF			
3354599						CONF	CONF			
3356191	12388	0	11172	3816	0	CONF	CONF	0	311	
3357077						CONF	CONF			
3357219						CONF	CONF			
3357385						CONF	CONF			
3357620	0	0	0	0	0	CONF	CONF	0	0	
3357910						CONF	CONF			
3357947						CONF	CONF			
3358270						CONF	CONF			
3363975						CONF	CONF			
3366239						CONF	CONF			
3368635	0	0	0	0	0	CONF	CONF	0	0	
3368925						CONF	CONF			
3370133						CONF	CONF			
3370357						CONF	CONF			
3370384						CONF	CONF			
3371309						CONF	CONF			
3374234						CONF	CONF			
3374382						CONF	CONF			
3374403						CONF	CONF			
3374412						CONF	CONF			
3374878						CONF	CONF			
3376733						CONF	CONF			
3377235						CONF	CONF			
3378773	0	0	0	0	0	CONF	CONF	0	0	
3382547						CONF	CONF			
3383599						CONF	CONF			
3383665						CONF	CONF			
3384318	0	0	13294	0	0	CONF	CONF	244	-31	
3384372						CONF	CONF			
3384952						CONF	CONF			
3385744						CONF	CONF			
3386143						CONF	CONF			
3386264						CONF	CONF			
3386536	19887	0	20264	4664	0	CONF	CONF	0	810	
3386590						CONF	CONF			
3386983						CONF	CONF			
3387140						CONF	CONF			
3388165						CONF	CONF			
3388482						CONF	CONF			
3390337						CONF	CONF			
3390627						CONF	CONF			
3391718						CONF	CONF			
3392975						CONF	CONF			
3393851						CONF	CONF			
3394278						CONF	CONF			
3394380						CONF	CONF			
3395293	113355	27431	133996	55896	0	CONF	CONF	50	1180	
3397233						CONF	CONF			
3398100						CONF	CONF			
3398623						CONF	CONF			
3401970						CONF	CONF			
3402913						CONF	CONF			
3404207						CONF	CONF			
3404373	0	0	0	0	0	CONF	CONF	0	0	
3404467						CONF	CONF			
3404506						CONF	CONF			
3404999						CONF	CONF			
3407084						CONF	CONF			
3408728	787	0	1010	57	0	CONF	CONF	0	0	
3410141						CONF	CONF			
3411773						CONF	CONF			
3412417						CONF	CONF			
3415454						CONF	CONF			
3415463	25902	0	22792	15823	0	CONF	CONF	0	404	
3419416	0	0	0	0	0	CONF	CONF	0	0	
3424483						CONF	CONF			
3425725						CONF	CONF			
3428258						CONF	CONF			
3429219						CONF	CONF			
3429282						CONF	CONF			
3433047						CONF	CONF			
3435948						CONF	CONF			
3437148						CONF	CONF			
3437157	23816	0	26174	2619	0	CONF	CONF	0	486	
3437166	15505	0	15510	1581	0	CONF	CONF	0	94	
3437456	182889	0	144991	56865	0	CONF	CONF	0	4438	
3437483						CONF	CONF			
3438060	0	0	0	0	0	CONF	CONF	0	0	
3438958						CONF	CONF			
3440803						CONF	CONF			
3440830						CONF	CONF			
3441677						CONF	CONF			
3443345	0	0	0	0	0	CONF	CONF	0	0	
3444539						CONF	CONF			
3445460						CONF	CONF			
3445901						CONF	CONF			
3446225						CONF	CONF			
3446636	0	0	0	0	0	CONF	CONF	0	0	
3446784						CONF	CONF			
3447576	8703	0	8260	3445	0	CONF	CONF	0	143	
3447772						CONF	CONF			
3447820						CONF	CONF			
3448162						CONF	CONF			
3448425						CONF	CONF			
3449066	0	0	0	0	0	CONF	CONF	0	0	
3451050						CONF	CONF			
3453737						CONF	CONF			
3455227						CONF	CONF			
3455236	0	0	0	0	0	CONF	CONF	0	0	
3459207						CONF	CONF			
3459216						CONF	CONF			
3461264	8739	0	8056	1269	0	CONF	CONF	0	558	
3462449						CONF	CONF			
3462458						CONF	CONF			
3463875						CONF	CONF			
3465226	8400	0	8032	1763	0	CONF	CONF	0	194	
3465392	0	0	0	0	0	CONF	CONF	0	0	
3466988						CONF	CONF			
3468450						CONF	CONF			
3470097						CONF	CONF			
3470154						CONF	CONF			
3470239						CONF	CONF			
3470864						CONF	CONF			
3470930						CONF	CONF			
3472046	0	0	0	0	0	CONF	CONF	0	0	
3472859						CONF	CONF			
3475083	0	0	0	0	0	CONF	CONF	0	0	
3476192	0	11685	9126	2559	0	CONF	CONF	0	0	
3479018						CONF	CONF			
3480069						CONF	CONF			
3481703						CONF	CONF			
3482045						CONF	CONF			
3482111						CONF	CONF			
3485215						CONF	CONF			
3485420						CONF	CONF			
3486623	958	13065	10858	3164	0	CONF	CONF	0	214	
3487433						CONF	CONF			
3487518	903	0	903	0	0	CONF	CONF	150	22	
3487947						CONF	CONF			
3488579						CONF	CONF			
3488869						CONF	CONF			
3489035						CONF	CONF			
3489071						CONF	CONF			
3490871						CONF	CONF			
3517590						CONF	CONF			
3525577						CONF	CONF			
3529315						CONF	CONF			
3531176						CONF	CONF			
3532641	6493	0	8579	1745	0	CONF	CONF	183	251	
3535848						CONF	CONF			
3537897						CONF	CONF			
3538009						CONF	CONF			
3540310						CONF	CONF			
3545258	0	0	0	0	0	CONF	CONF	0	0	
3546862						CONF	CONF			
3547131	0	0	0	0	0	CONF	CONF	0	0	
3547896						CONF	CONF			
3548567						CONF	CONF			
3548763						CONF	CONF			
3555248	0	0	0	0	0	CONF	CONF	0	0	
3555695	10126	0	12012	2182	0	CONF	CONF	0	0	
3559714						CONF	CONF			
3561771						CONF	CONF			
3567269						CONF	CONF			
3579589						CONF	CONF			
3580334						CONF	CONF			
3588312						CONF	CONF			
3588424						CONF	CONF			
3591004						CONF	CONF			
3591282						CONF	CONF			
3592047	249805	0	265752	36307	2154	CONF	CONF	484	8112	
3592609						CONF	CONF			
3593307						CONF	CONF			
3594005	0	0	0	0	0	CONF	CONF	0	0	
3594087						CONF	CONF			
3594797						CONF	CONF			
3595262						CONF	CONF			
3595271						CONF	CONF			
3595637	3421	0	3338	208	0	CONF	CONF	0	96	
3595682						CONF	CONF			
3596250						CONF	CONF			
3596894						CONF	CONF			
3597211						CONF	CONF			
3597677						CONF	CONF			
3599804						CONF	CONF			
3602889						CONF	CONF			
3603961						CONF	CONF			
3603970						CONF	CONF			
3606971						CONF	CONF			
3607062						CONF	CONF			
3608751						CONF	CONF			
3610567						CONF	CONF			
3610718						CONF	CONF			
3612525	36443	0	40141	5595	0	CONF	CONF	0	995	
3613559						CONF	CONF			
3614369						CONF	CONF			
3614837	20987	0	19260	4533	0	CONF	CONF	0	628	
3614846						CONF	CONF			
3614958						CONF	CONF			
3614976	0	0	0	0	0	CONF	CONF	0	0	
3615021						CONF	CONF			
3616309						CONF	CONF			
3617856						CONF	CONF			
3619216	0	0	0	0	0	CONF	CONF	0	0	
3620539						CONF	CONF			
3620922						CONF	CONF			
3623110						CONF	CONF			
3623969						CONF	CONF			
3625002	0	0	0	0	0	CONF	CONF	0	0	
3625664						CONF	CONF			
3626184						CONF	CONF			
3626858						CONF	CONF			
3627109						CONF	CONF			
3629420						CONF	CONF			
3629484						CONF	CONF			
3630323						CONF	CONF			
3633016						CONF	CONF			
3633173	0	0	0	0	0	CONF	CONF	0	0	
3634394						CONF	CONF			
3635029	0	0	0	0	0	CONF	CONF	0	0	
3635533	89580	0	93505	11103	0	CONF	CONF	0	1750	
3635551						CONF	CONF			
3636259						CONF	CONF			
3636428						CONF	CONF			
3636446						CONF	CONF			
3636914						CONF	CONF			
3637247						CONF	CONF			
3637685	0	0	0	0	0	CONF	CONF	0	0	
3637706	0	0	0	0	0	CONF	CONF	0	0	
3640359						CONF	CONF			
3645840						CONF	CONF			
3646397						CONF	CONF			
3648337						CONF	CONF			
3650563						CONF	CONF			
3650808						CONF	CONF			
3655933						CONF	CONF			
3660478						CONF	CONF			
3664588						CONF	CONF			
3667132						CONF	CONF			
3671997						CONF	CONF			
3678857	0	0	0	0	0	CONF	CONF	0	0	
3685396						CONF	CONF			
3686928	0	0	0	0	0	CONF	CONF	0	0	
3686982						CONF	CONF			
3688043						CONF	CONF			
3688548						CONF	CONF			
3688623						CONF	CONF			
3689385						CONF	CONF			
3690121						CONF	CONF			
3690596	22807	0	21468	7894	0	CONF	CONF	0	534	
3690635						CONF	CONF			
